Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,unitest.py,unitest.py,454,355,64,35,17,17981,345
Python,setup.py,setup.py,147,113,6,28,13,4563,118
Python,glances/secure.py,secure.py,83,54,25,4,0,2550,62
Plain Text,requirements.txt,requirements.txt,4,4,0,0,0,41,4
Plain Text,optional-requirements.txt,optional-requirements.txt,36,35,0,1,0,522,36
Python,glances/config.py,config.py,358,315,38,5,5,12376,252
Python,glances/compat.py,compat.py,357,302,30,25,7,10254,222
Python,glances/actions.py,actions.py,104,46,43,15,18,3675,83
ReStructuredText,README.rst,README.rst,471,306,0,165,0,14073,265
ReStructuredText,NEWS.rst,NEWS.rst,1532,1193,0,339,0,59893,1011
Makefile,Makefile,Makefile,90,65,0,25,6,2626,65
