Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,unitest.py,unitest.py,461,371,55,35,17,18426,351
Python,setup.py,setup.py,140,109,5,26,9,4113,112
Python,glances/secure.py,secure.py,78,58,15,5,0,2277,57
Plain Text,requirements.txt,requirements.txt,6,6,0,0,0,193,7
Plain Text,optional-requirements.txt,optional-requirements.txt,39,38,0,1,0,668,39
Python,glances/config.py,config.py,343,310,28,5,5,11645,241
Python,glances/actions.py,actions.py,94,46,33,15,18,3091,74
ReStructuredText,README.rst,README.rst,484,323,0,161,0,16074,282
ReStructuredText,NEWS.rst,NEWS.rst,1825,1422,0,403,0,71166,1191
Makefile,Makefile,Makefile,247,149,29,69,10,11697,157
