Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Clojure,src/metabase/api/session.clj,session.clj,389,322,27,40,21,18963,333
JavaScript,e2e/test/scenarios/permissions/permissions-baseline.cy.spec.js,permissions-baseline.cy.spec.js,64,55,1,8,1,1619,55
Mustache,src/metabase/email/password_reset.mustache,password_reset.mustache,31,31,0,0,0,1766,29
JavaScript,e2e/test/scenarios/native/native.cy.spec.js,native.cy.spec.js,515,404,27,84,1,15938,282
Clojure,test/metabase/email/messages_test.clj,messages_test.clj,170,157,3,10,15,8622,140
Clojure,src/metabase/email/messages.clj,messages.clj,680,605,12,63,39,33236,593
TypeScript,frontend/src/metabase/query_builder/actions/core/initializeQB.unit.spec.ts,initializeQB.unit.spec.ts,839,689,0,150,41,25131,468
TypeScript,frontend/src/metabase/query_builder/actions/core/initializeQB.ts,initializeQB.ts,407,337,10,60,55,10848,281
Clojure,test/metabase/api/geojson_test.clj,geojson_test.clj,249,216,16,17,22,14421,224
Clojure,src/metabase/api/geojson.clj,geojson.clj,163,143,1,19,7,6661,139
Clojure,test/metabase/email_test.clj,email_test.clj,339,300,15,24,20,17110,303
JavaScript,e2e/support/helpers/e2e-misc-helpers.js,e2e-misc-helpers.js,338,209,74,55,21,8979,210
JavaScript,e2e/support/helpers/e2e-ad-hoc-question-helpers.js,e2e-ad-hoc-question-helpers.js,166,114,25,27,9,4615,108
JavaScript,e2e/test/scenarios/native/reproductions/11727-cancel-native-query-shortcut.cy.spec.js,11727-cancel-native-query-shortcut.cy.spec.js,40,35,0,5,0,965,35
