Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Clojure,src/metabase/api/session.clj,session.clj,388,321,27,40,21,18870,335
JavaScript,e2e/test/scenarios/permissions/permissions-baseline.cy.spec.js,permissions-baseline.cy.spec.js,64,55,1,8,1,1619,55
Mustache,src/metabase/email/password_reset.mustache,password_reset.mustache,31,31,0,0,0,1766,29
JavaScript,e2e/test/scenarios/native/native.cy.spec.js,native.cy.spec.js,471,374,25,72,1,14502,251
Clojure,test/metabase/email/messages_test.clj,messages_test.clj,170,157,3,10,15,8622,140
Clojure,src/metabase/email/messages.clj,messages.clj,680,605,12,63,39,33227,593
TypeScript,frontend/src/metabase/query_builder/actions/core/initializeQB.unit.spec.ts,initializeQB.unit.spec.ts,833,682,0,151,39,25069,462
TypeScript,frontend/src/metabase/query_builder/actions/core/initializeQB.ts,initializeQB.ts,404,334,10,60,55,10737,279
Clojure,test/metabase/api/geojson_test.clj,geojson_test.clj,249,216,16,17,22,14419,224
Clojure,src/metabase/api/geojson.clj,geojson.clj,163,143,1,19,7,6661,139
Clojure,test/metabase/email_test.clj,email_test.clj,339,300,15,24,20,17110,303
JavaScript,e2e/support/helpers/e2e-misc-helpers.js,e2e-misc-helpers.js,309,189,69,51,18,8211,191
JavaScript,e2e/support/helpers/e2e-ad-hoc-question-helpers.js,e2e-ad-hoc-question-helpers.js,166,114,25,27,9,4605,108
JavaScript,e2e/test/scenarios/native/reproductions/11727-cancel-native-query-shortcut.cy.spec.js,11727-cancel-native-query-shortcut.cy.spec.js,40,35,0,5,0,965,35
