Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Clojure,src/metabase/api/session.clj,session.clj,318,260,25,33,17,15726,278
JavaScript,frontend/test/metabase/scenarios/permissions/permissions-baseline.cy.spec.js,permissions-baseline.cy.spec.js,61,51,1,9,1,1636,50
Mustache,src/metabase/email/password_reset.mustache,password_reset.mustache,31,31,0,0,0,1765,29
JavaScript,frontend/test/metabase/scenarios/native/native.cy.spec.js,native.cy.spec.js,306,258,5,43,1,9008,186
Clojure,test/metabase/email/messages_test.clj,messages_test.clj,107,97,3,7,8,5376,90
Clojure,src/metabase/email/messages.clj,messages.clj,667,590,11,66,34,31891,575
TypeScript,frontend/src/metabase/query_builder/actions/core/initializeQB.unit.spec.ts,initializeQB.unit.spec.ts,816,665,2,149,36,25266,446
TypeScript,frontend/src/metabase/query_builder/actions/core/initializeQB.ts,initializeQB.ts,371,310,11,50,44,9508,264
Clojure,test/metabase/api/geojson_test.clj,geojson_test.clj,213,189,12,12,22,12580,193
Clojure,src/metabase/api/geojson.clj,geojson.clj,156,138,1,17,7,6263,132
Clojure,test/metabase/email_test.clj,email_test.clj,303,264,15,24,14,15011,269
JavaScript,frontend/test/__support__/e2e/helpers/e2e-misc-helpers.js,e2e-misc-helpers.js,263,157,63,43,14,7153,172
JavaScript,frontend/test/__support__/e2e/helpers/e2e-ad-hoc-question-helpers.js,e2e-ad-hoc-question-helpers.js,164,112,25,27,8,4578,107
JavaScript,frontend/test/metabase/scenarios/visualizations/reproductions/11727-cancel-native-query-shortcut.cy.spec.js,11727-cancel-native-query-shortcut.cy.spec.js,40,35,0,5,0,969,35
