Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Clojure,src/metabase/api/session.clj,session.clj,388,321,27,40,21,18848,332
JavaScript,e2e/test/scenarios/permissions/permissions-baseline.cy.spec.js,permissions-baseline.cy.spec.js,64,55,1,8,1,1619,55
Mustache,src/metabase/email/password_reset.mustache,password_reset.mustache,31,31,0,0,0,1766,29
JavaScript,e2e/test/scenarios/native/native.cy.spec.js,native.cy.spec.js,517,407,27,83,1,16112,284
Clojure,test/metabase/email/messages_test.clj,messages_test.clj,171,158,3,10,15,8669,141
Clojure,src/metabase/email/messages.clj,messages.clj,750,672,12,66,41,37733,661
TypeScript,frontend/src/metabase/query_builder/actions/core/initializeQB.unit.spec.ts,initializeQB.unit.spec.ts,836,689,0,147,41,25137,468
TypeScript,frontend/src/metabase/query_builder/actions/core/initializeQB.ts,initializeQB.ts,405,337,10,58,57,10875,281
Clojure,test/metabase/api/geojson_test.clj,geojson_test.clj,258,224,16,18,24,14841,232
Clojure,src/metabase/api/geojson.clj,geojson.clj,174,153,1,20,8,6938,143
Clojure,test/metabase/email_test.clj,email_test.clj,352,311,15,26,20,17630,314
JavaScript,e2e/support/helpers/e2e-misc-helpers.js,e2e-misc-helpers.js,338,213,70,55,23,9099,212
JavaScript,e2e/support/helpers/e2e-ad-hoc-question-helpers.js,e2e-ad-hoc-question-helpers.js,166,114,25,27,9,4615,108
TypeScript,e2e/test/scenarios/native/reproductions/11727-cancel-native-query-shortcut.cy.spec.ts,11727-cancel-native-query-shortcut.cy.spec.ts,40,35,0,5,2,965,35
