Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/node-opcua-secure-channel/test_helpers/verify_message_chunk.ts,verify_message_chunk.ts,49,35,6,8,1,1612,36
TypeScript,packages/node-opcua-transport/source/utils.ts,utils.ts,5,4,1,0,2,291,6
JavaScript,packages/node-opcua-end2end-test/test/end_to_end/u_test_e2e_transfer_session.js,u_test_e2e_transfer_session.js,724,542,85,97,15,24213,243
JavaScript,packages/node-opcua-end2end-test/test/end_to_end/u_test_e2e_test_accessing_service_before_session_is_activated.js,u_test_e2e_test_accessing_service_before_session_is_activated.js,94,77,5,12,2,3404,65
TypeScript,packages/node-opcua-end2end-test/test/end_to_end/u_test_e2e_set_triggering.ts,u_test_e2e_set_triggering.ts,602,489,34,79,14,25973,327
JavaScript,packages/node-opcua-end2end-test/test/end_to_end/u_test_e2e_registerNodes.js,u_test_e2e_registerNodes.js,164,133,2,29,3,6381,83
TypeScript,packages/node-opcua-end2end-test/test/end_to_end/u_test_e2e_monitoring_larger_number2.ts,u_test_e2e_monitoring_larger_number2.ts,187,157,8,22,8,7116,151
JavaScript,packages/node-opcua-end2end-test/test/end_to_end/u_test_e2e_issue445_currentSessionCount.js,u_test_e2e_issue445_currentSessionCount.js,158,128,0,30,0,6196,110
JavaScript,packages/node-opcua-end2end-test/test/end_to_end/u_test_e2e_call_service.js,u_test_e2e_call_service.js,696,596,15,85,8,30039,278
JavaScript,packages/node-opcua-end2end-test/test/end_to_end/u_test_e2e_browse_read.js,u_test_e2e_browse_read.js,333,281,12,40,18,13191,189
JavaScript,packages/node-opcua-end2end-test/test/end_to_end/u_test_e2e_Subscription_Transfer.js,u_test_e2e_Subscription_Transfer.js,472,344,42,86,7,20173,238
JavaScript,packages/node-opcua-end2end-test/test/end_to_end/u_test_e2e_SubscriptionUseCase.js,u_test_e2e_SubscriptionUseCase.js,4000,3340,276,384,36,184863,1468
JavaScript,packages/node-opcua-end2end-test/test/end_to_end/u_test_e2e_SubscriptionDiagnostics.js,u_test_e2e_SubscriptionDiagnostics.js,334,230,30,74,17,16173,165
JavaScript,packages/node-opcua-end2end-test/test/end_to_end/u_test_e2e_BrowseRequest.js,u_test_e2e_BrowseRequest.js,435,317,44,74,12,18170,197
TypeScript,packages/node-opcua-end2end-test/test/discovery/u_test_discovery_server.ts,u_test_discovery_server.ts,502,399,25,78,18,20270,282
TypeScript,packages/node-opcua-client/test/test_x509_signature.ts,test_x509_signature.ts,193,150,15,28,9,8028,150
JavaScript,packages/node-opcua-secure-channel/test/test_various_packets.js,test_various_packets.js,95,59,8,28,1,3365,57
JavaScript,packages/node-opcua-server/test/test_subscription.js,test_subscription.js,1313,933,80,300,0,55879,403
JavaScript,packages/node-opcua-transport/test/test_server_tcp_transport.js,test_server_tcp_transport.js,307,238,14,55,3,11604,136
JavaScript,packages/node-opcua-secure-channel/test/test_server_secure_channel_layer.js,test_server_secure_channel_layer.js,461,354,15,92,6,17034,241
TypeScript,packages/node-opcua-server/test/test_server_publish_engine.ts,test_server_publish_engine.ts,937,658,86,193,1,41792,339
JavaScript,packages/node-opcua-server/test/test_server_engine_subscription.js,test_server_engine_subscription.js,503,349,48,106,0,24394,225
TypeScript,packages/node-opcua-secure-channel/test/test_security.ts,test_security.ts,349,284,23,42,26,13118,239
JavaScript,packages/node-opcua-secure-channel/test/test_secure_channel_service.js,test_secure_channel_service.js,145,97,20,28,3,6536,108
JavaScript,packages/node-opcua-secure-channel/test/test_secure_channel_layer.js,test_secure_channel_layer.js,338,272,11,55,4,11902,179
JavaScript,packages/node-opcua-packet-assembler/test/test_packet_assembler.js,test_packet_assembler.js,188,151,0,37,6,5736,101
JavaScript,packages/node-opcua-secure-channel/test/test_message_builder_with_sign_chunks.js,test_message_builder_with_sign_chunks.js,192,150,5,37,0,6889,88
JavaScript,packages/node-opcua-transport/test/test_message_builder_base.js,test_message_builder_base.js,146,111,0,35,0,5599,74
JavaScript,packages/node-opcua-secure-channel/test/test_message_builder.js,test_message_builder.js,135,100,13,22,0,5211,90
TypeScript,packages/node-opcua-end2end-test/test/end_to_end/test_e2e_issue896_execute_method_access_control.ts,test_e2e_issue896_execute_method_access_control.ts,101,86,5,10,4,3508,75
JavaScript,packages/node-opcua-secure-channel/test/test_decrypt_unsign.js,test_decrypt_unsign.js,125,30,77,18,0,10373,104
JavaScript,packages/node-opcua-transport/test/test_client_tcp_transport.js,test_client_tcp_transport.js,386,293,26,67,19,14729,194
TypeScript,packages/node-opcua-transport/source/tcp_transport.ts,tcp_transport.ts,512,363,80,69,69,17597,342
TypeScript,packages/node-opcua-transport/source/status_codes.ts,status_codes.ts,109,24,83,2,0,4590,64
TypeScript,packages/node-opcua-transport/source/server_tcp_transport.ts,server_tcp_transport.ts,286,191,56,39,39,11349,203
TypeScript,packages/node-opcua-server/source/server_subscription.ts,server_subscription.ts,1796,1096,441,259,236,68528,1065
TypeScript,packages/node-opcua-secure-channel/source/server/server_secure_channel_layer.ts,server_secure_channel_layer.ts,1479,1003,264,212,213,56376,958
