Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,test/test_puma_server.rb,test_puma_server.rb,1189,877,42,270,21,34735,496
Ruby,test/test_http11.rb,test_http11.rb,211,172,9,30,5,6290,103
Ruby,lib/puma/server.rb,server.rb,636,420,117,99,68,19263,413
Ruby,lib/puma/request.rb,request.rb,451,276,100,75,63,13761,286
C,ext/puma_http11/http11_parser.c,http11_parser.c,1044,1001,13,30,351,21132,547
Ruby,test/helper.rb,helper.rb,169,143,12,14,6,4798,116
Ruby,lib/puma/const.rb,const.rb,251,162,47,42,0,8674,205
Ruby,lib/puma/client.rb,client.rb,498,363,47,88,49,11760,299
Java,ext/puma_http11/org/jruby/puma/Http11Parser.java,Http11Parser.java,453,360,27,66,36,14090,282
Markdown,History.md,History.md,2297,1917,0,380,0,116483,1786
