Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,libs/sysplugins/smarty_security.php,smarty_security.php,736,314,360,62,66,23910,367
Happy,lexer/smarty_internal_templateparser.y,smarty_internal_templateparser.y,1272,1059,0,213,0,33326,677
PHP,libs/sysplugins/smarty_internal_templateparser.php,smarty_internal_templateparser.php,3789,3200,285,304,185,142358,2186
PHP,libs/sysplugins/smarty_internal_templatecompilerbase.php,smarty_internal_templatecompilerbase.php,1682,1061,576,45,139,60184,920
PHP,libs/sysplugins/smarty_internal_runtime_codeframe.php,smarty_internal_runtime_codeframe.php,97,70,25,2,9,4057,80
PHP,libs/sysplugins/smarty_internal_config_file_compiler.php,smarty_internal_config_file_compiler.php,206,97,95,14,16,6454,136
PHP,libs/sysplugins/smarty_internal_compile_include.php,smarty_internal_compile_include.php,334,234,98,2,69,14986,241
PHP,libs/sysplugins/smarty_internal_compile_function.php,smarty_internal_compile_function.php,231,147,73,11,6,9702,150
PHP,libs/sysplugins/smarty_internal_compile_block.php,smarty_internal_compile_block.php,184,119,62,3,13,7667,118
PHP,libs/plugins/modifiercompiler.escape.php,modifiercompiler.escape.php,117,73,33,11,13,4827,88
PHP,libs/plugins/modifier.escape.php,modifier.escape.php,247,180,40,27,36,8480,142
PHP,libs/plugins/function.math.php,function.math.php,109,64,28,17,21,3532,68
Plain Text,change_log.txt,change_log.txt,3353,2513,0,840,0,135250,2461
PHP,libs/Smarty.class.php,Smarty.class.php,1353,553,751,49,75,38614,669
