Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Happy,src/Parser/TemplateParser.y,TemplateParser.y,1312,1092,0,220,0,33154,700
PHP,src/Parser/TemplateParser.php,TemplateParser.php,3051,2693,288,70,162,131840,2030
PHP,src/Compiler/Template.php,Template.php,1472,744,586,142,111,37154,784
PHP,src/Smarty.php,Smarty.php,2215,981,1019,215,132,55734,1065
PHP,tests/UnitTests/SecurityTests/SecurityTest.php,SecurityTest.php,420,271,102,47,4,11043,188
PHP,tests/UnitTests/TemplateSource/TagTests/PluginModifier/PluginModifierEscapeTest.php,PluginModifierEscapeTest.php,146,115,13,18,0,6208,76
PHP,tests/UnitTests/TemplateSource/ValueTests/Math/MathTest.php,MathTest.php,168,130,18,20,0,6395,72
PHP,src/Compile/Tag/ExtendsTag.php,ExtendsTag.php,147,68,70,9,10,3985,90
PHP,tests/UnitTests/TemplateSource/_Issues/419/ExtendsIssue419Test.php,ExtendsIssue419Test.php,35,18,13,4,0,616,23
PHP,tests/UnitTests/TemplateSource/TagTests/Include/CompileIncludeTest.php,CompileIncludeTest.php,334,183,129,22,3,10149,143
PHP,tests/UnitTests/TemplateSource/TagTests/BockExtend/CompileBlockExtendsTest.php,CompileBlockExtendsTest.php,1200,809,340,51,26,52254,365
Markdown,CHANGELOG.md,CHANGELOG.md,3696,2775,0,921,0,153729,2692
