Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,libs/sysplugins/smarty_security.php,smarty_security.php,721,320,354,47,66,23468,364
Happy,lexer/smarty_internal_templateparser.y,smarty_internal_templateparser.y,1271,1060,0,211,0,33323,676
PHP,libs/sysplugins/smarty_internal_templateparser.php,smarty_internal_templateparser.php,3623,3138,287,198,163,137880,2089
PHP,libs/sysplugins/smarty_internal_templatecompilerbase.php,smarty_internal_templatecompilerbase.php,1760,1206,478,76,101,59708,936
PHP,libs/sysplugins/smarty_internal_runtime_codeframe.php,smarty_internal_runtime_codeframe.php,100,74,25,1,9,4089,84
PHP,libs/sysplugins/smarty_internal_config_file_compiler.php,smarty_internal_config_file_compiler.php,209,103,95,11,16,6550,142
PHP,libs/sysplugins/smarty_internal_compile_include.php,smarty_internal_compile_include.php,347,241,98,8,68,15018,248
PHP,libs/sysplugins/smarty_internal_compile_function.php,smarty_internal_compile_function.php,231,151,73,7,6,9745,153
PHP,libs/sysplugins/smarty_internal_compile_block.php,smarty_internal_compile_block.php,189,121,62,6,13,7696,118
PHP,libs/plugins/modifiercompiler.escape.php,modifiercompiler.escape.php,112,77,35,0,13,5125,94
PHP,libs/plugins/modifier.escape.php,modifier.escape.php,255,213,42,0,36,9669,161
PHP,libs/plugins/function.math.php,function.math.php,112,84,28,0,21,3785,88
PHP,libs/Smarty.class.php,Smarty.class.php,1425,558,748,119,69,38503,670
PHP,tests/UnitTests/SecurityTests/SecurityTest.php,SecurityTest.php,471,277,150,44,7,14465,214
PHP,tests/UnitTests/TemplateSource/TagTests/PluginModifier/PluginModifierEscapeTest.php,PluginModifierEscapeTest.php,210,169,13,28,0,9783,79
PHP,tests/UnitTests/TemplateSource/ValueTests/Math/MathTest.php,MathTest.php,110,82,16,12,0,3828,50
PHP,tests/UnitTests/TemplateSource/_Issues/419/ExtendsIssue419Test.php,ExtendsIssue419Test.php,35,18,13,4,0,695,25
PHP,tests/UnitTests/TemplateSource/TagTests/Include/CompileIncludeTest.php,CompileIncludeTest.php,327,177,129,21,3,10681,141
PHP,tests/UnitTests/TemplateSource/TagTests/BockExtend/CompileBlockExtendsTest.php,CompileBlockExtendsTest.php,1382,905,425,52,32,61046,385
Markdown,CHANGELOG.md,CHANGELOG.md,3452,2590,0,862,0,139577,2537
