Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Properties File,portal-impl/src/portal.properties,portal.properties,12136,2420,8526,1190,0,477924,6907
JavaServer Pages,modules/apps/journal/journal-taglib/src/main/resources/META-INF/resources/journal_article/page.jsp,page.jsp,41,20,13,8,0,1894,31
JavaServer Pages,portal-web/docroot/html/portal/flash.jsp,flash.jsp,54,28,14,12,0,1641,42
Java,modules/apps/portal-template/portal-template-velocity/src/main/java/com/liferay/portal/template/velocity/internal/VelocityTemplateContextHelper.java,VelocityTemplateContextHelper.java,222,134,32,56,7,6762,151
Java,modules/apps/portal-template/portal-template-velocity/src/main/java/com/liferay/portal/template/velocity/internal/VelocityManager.java,VelocityManager.java,323,231,21,71,8,9767,201
Java,portal-kernel/src/com/liferay/portal/kernel/template/TemplateManagerUtil.java,TemplateManagerUtil.java,283,194,17,72,14,7925,150
Java,portal-kernel/src/com/liferay/portal/kernel/template/TemplateManager.java,TemplateManager.java,101,45,38,18,0,2807,50
Java,portal-impl/src/com/liferay/portal/template/TemplateContextHelper.java,TemplateContextHelper.java,1397,1029,72,296,53,37359,593
Java,portal-impl/src/com/liferay/portal/util/PropsValues.java,PropsValues.java,3100,2195,91,814,4,116507,1683
Java,portal-kernel/src/com/liferay/portal/kernel/util/PropsKeys.java,PropsKeys.java,3476,2204,124,1148,0,117783,2110
Java,modules/apps/portal-template/portal-template-freemarker/src/main/java/com/liferay/portal/template/freemarker/internal/LiferayTemplateClassResolver.java,LiferayTemplateClassResolver.java,349,252,16,81,35,10001,207
Java,modules/apps/portal-template/portal-template-freemarker/src/main/java/com/liferay/portal/template/freemarker/internal/LiferayObjectConstructor.java,LiferayObjectConstructor.java,73,40,16,17,1,2030,50
Java,modules/apps/portal-template/portal-template-velocity/src/main/java/com/liferay/portal/template/velocity/internal/LiferayMethodExceptionEventHandler.java,LiferayMethodExceptionEventHandler.java,89,52,17,20,6,2567,62
Java,portal-impl/src/com/liferay/portal/deploy/hot/HotDeployImpl.java,HotDeployImpl.java,324,227,20,77,22,8737,185
Java,modules/apps/portal-template/portal-template-freemarker/src/main/java/com/liferay/portal/template/freemarker/internal/FreeMarkerTemplateContextHelper.java,FreeMarkerTemplateContextHelper.java,204,130,26,48,8,6320,139
