Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby HTML,puppet/zulip/templates/nginx/zulip-enterprise.template.erb,zulip-enterprise.template.erb,36,29,0,7,6,851,23
Python,zerver/views/users.py,users.py,664,614,6,44,30,24670,461
Python,zproject/urls.py,urls.py,800,701,92,7,1,33373,638
Python,zerver/lib/upload.py,upload.py,1140,1063,29,48,12,40251,642
Python,zerver/views/upload.py,upload.py,132,85,21,26,11,5092,101
Markdown,docs/production/upload-backends.md,upload-backends.md,157,127,0,30,0,5991,119
Python,scripts/lib/upgrade-zulip-stage-2,upgrade-zulip-stage-2,326,225,55,46,37,12815,261
JavaScript,static/js/ui_init.js,ui_init.js,632,433,125,74,37,23752,479
JavaScript,static/js/tippyjs.js,tippyjs.js,188,114,54,20,7,6992,128
TypeScript,static/js/timerender.ts,timerender.ts,375,271,55,49,55,12212,281
Python,zerver/lib/thumbnail.py,thumbnail.py,25,16,1,8,2,738,18
Python,zerver/tests/test_users.py,test_users.py,2093,1968,31,94,48,85373,1084
Python,zerver/tests/test_upload.py,test_upload.py,2265,2226,14,25,11,98378,1098
Python,zerver/tests/test_thumbnail.py,test_thumbnail.py,47,37,0,10,0,2313,30
Python,zerver/tests/test_subs.py,test_subs.py,5177,4810,141,226,84,216827,2491
Python,zerver/tests/test_signup.py,test_signup.py,5741,5281,188,272,108,240118,2386
Python,zerver/tests/test_settings.py,test_settings.py,560,495,22,43,22,23218,340
Python,zerver/tests/test_realm_linkifiers.py,test_realm_linkifiers.py,208,172,5,31,0,9627,95
Python,zerver/tests/test_migrations.py,test_migrations.py,88,55,21,12,0,4312,69
Python,zerver/tests/test_markdown.py,test_markdown.py,2869,2771,25,73,31,134220,1312
Python,zerver/tests/test_email_change.py,test_email_change.py,246,219,2,25,6,9496,120
Python,zerver/tests/test_bots.py,test_bots.py,1668,1628,13,27,10,66116,612
Python,zerver/tests/test_auth_backends.py,test_auth_backends.py,6460,6175,86,199,143,282699,2841
Python,zerver/views/streams.py,streams.py,888,714,62,112,77,32520,593
JavaScript,static/js/settings_account.js,settings_account.js,700,601,22,77,55,25561,462
Handlebars,static/templates/right_sidebar.hbs,right_sidebar.hbs,32,32,0,0,0,1819,30
JavaScript,static/js/rendered_markdown.js,rendered_markdown.js,248,170,53,25,33,9789,180
Python,zerver/views/registration.py,registration.py,798,785,3,10,7,32711,605
Handlebars,static/templates/recipient_row.hbs,recipient_row.hbs,83,68,8,7,0,4971,64
JavaScript,static/js/recent_topics_ui.js,recent_topics_ui.js,830,600,134,96,83,28764,546
Handlebars,static/templates/recent_topic_row.hbs,recent_topic_row.hbs,57,57,0,0,0,3371,49
TypeScript,frontend_tests/puppeteer_tests/realm-linkifier.ts,realm-linkifier.ts,142,123,0,19,3,5454,74
JavaScript,static/js/popover_menus.js,popover_menus.js,90,71,9,10,0,3259,67
Python,zerver/models.py,models.py,4055,3714,199,142,31,152137,2659
Python,confirmation/models.py,models.py,243,175,21,47,18,8560,182
Python,zerver/middleware.py,middleware.py,660,633,2,25,13,27176,506
HTML,templates/confirmation/link_expired.html,link_expired.html,17,16,0,1,0,626,17
Python,zerver/views/invite.py,invite.py,196,158,4,34,30,7041,120
Python,zerver/lib/events.py,events.py,1403,1381,12,10,0,62836,1073
Markdown,docs/production/deployment.md,deployment.md,663,480,0,183,0,23918,454
Python,tools/linter_lib/custom_check.py,custom_check.py,945,911,23,11,10,38420,586
BASH,scripts/setup/configure-rabbitmq,configure-rabbitmq,39,29,6,4,8,1144,35
Handlebars,static/templates/compose_control_buttons.hbs,compose_control_buttons.hbs,15,15,0,0,0,1501,16
Handlebars,static/templates/compose.hbs,compose.hbs,115,115,0,0,0,7349,95
Markdown,docs/overview/changelog.md,changelog.md,2332,2123,0,209,0,122383,2098
Python,zproject/backends.py,backends.py,2560,2437,81,42,53,107269,1790
Python,zerver/views/auth.py,auth.py,1043,1031,3,9,11,42395,747
Puppet,puppet/zulip/manifests/app_frontend_base.pp,app_frontend_base.pp,202,179,13,10,10,6519,117
Python,zerver/lib/actions.py,actions.py,8055,7330,310,415,306,295554,4961
Python,zerver/lib/markdown/__init__.py,__init__.py,2570,2159,257,154,143,100648,1838
Python,zerver/migrations/0254_merge_0209_0253.py,0254_merge_0209_0253.py,15,8,1,6,0,339,10
Python,zerver/migrations/0209_user_profile_no_empty_password.py,0209_user_profile_no_empty_password.py,240,167,54,19,20,11107,200
