Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby HTML,puppet/zulip/templates/nginx/zulip-enterprise.template.erb,zulip-enterprise.template.erb,36,29,0,7,6,851,23
Python,zerver/views/users.py,users.py,660,610,6,44,30,24584,458
Python,zproject/urls.py,urls.py,789,692,90,7,1,32760,633
Python,zerver/views/upload.py,upload.py,131,84,21,26,11,5046,100
Python,zerver/lib/upload.py,upload.py,1048,972,29,47,10,36188,570
Markdown,docs/production/upload-backends.md,upload-backends.md,158,127,0,31,0,6000,117
Python,scripts/lib/upgrade-zulip-stage-2,upgrade-zulip-stage-2,336,237,53,46,37,12991,265
JavaScript,static/js/ui_init.js,ui_init.js,532,357,116,59,30,19867,410
JavaScript,static/js/tippyjs.js,tippyjs.js,57,27,22,8,0,1740,48
JavaScript,static/js/timerender.js,timerender.js,335,239,57,39,30,11183,256
Python,zerver/lib/thumbnail.py,thumbnail.py,83,77,1,5,0,2739,64
Python,zerver/tests/test_users.py,test_users.py,1889,1776,31,82,40,75617,1001
Python,zerver/tests/test_upload.py,test_upload.py,2153,2104,17,32,18,92783,1053
Python,zerver/tests/test_thumbnail.py,test_thumbnail.py,373,369,0,4,0,17017,145
Python,zerver/tests/test_subs.py,test_subs.py,5344,4980,141,223,84,221954,2549
Python,zerver/tests/test_signup.py,test_signup.py,5056,4529,228,299,103,212092,2175
Python,zerver/tests/test_settings.py,test_settings.py,440,382,24,34,18,18432,256
Python,zerver/tests/test_realm_linkifiers.py,test_realm_linkifiers.py,116,98,0,18,0,5433,66
Python,zerver/tests/test_migrations.py,test_migrations.py,88,55,21,12,0,4312,69
Python,zerver/tests/test_markdown.py,test_markdown.py,2698,2597,25,76,30,123950,1242
Python,zerver/tests/test_email_change.py,test_email_change.py,259,233,2,24,5,10252,119
Python,zerver/tests/test_bots.py,test_bots.py,1673,1633,13,27,10,66024,616
Python,zerver/tests/test_auth_backends.py,test_auth_backends.py,5912,5629,85,198,130,260435,2631
Python,zerver/views/streams.py,streams.py,882,706,65,111,80,32454,588
JavaScript,static/js/settings_account.js,settings_account.js,675,582,21,72,60,24815,448
HTML,templates/zerver/app/right_sidebar.html,right_sidebar.html,28,28,0,0,0,1790,26
JavaScript,static/js/rendered_markdown.js,rendered_markdown.js,248,170,53,25,34,9774,179
Python,zerver/views/registration.py,registration.py,734,722,3,9,7,30026,559
Handlebars,static/templates/recipient_row.hbs,recipient_row.hbs,73,59,8,6,0,3897,59
JavaScript,static/js/recent_topics.js,recent_topics.js,751,542,127,82,76,25223,489
Handlebars,static/templates/recent_topic_row.hbs,recent_topic_row.hbs,51,51,0,0,0,2718,43
TypeScript,frontend_tests/puppeteer_tests/realm-linkifier.ts,realm-linkifier.ts,67,56,0,11,0,2526,44
Python,zerver/models.py,models.py,3704,3502,112,90,21,138929,2430
Python,confirmation/models.py,models.py,216,156,18,42,16,7752,163
Python,zerver/middleware.py,middleware.py,586,559,2,25,13,24151,438
HTML,templates/confirmation/link_expired.html,link_expired.html,17,16,0,1,0,626,17
Python,zerver/views/invite.py,invite.py,177,139,4,34,30,6535,105
Python,zerver/lib/events.py,events.py,1221,1204,9,8,0,54378,939
Markdown,docs/production/deployment.md,deployment.md,607,427,0,180,0,20925,397
Python,tools/linter_lib/custom_check.py,custom_check.py,904,871,22,11,10,36706,565
BASH,scripts/setup/configure-rabbitmq,configure-rabbitmq,39,29,6,4,8,1144,35
Markdown,docs/overview/changelog.md,changelog.md,2060,1884,0,176,0,108840,1862
Python,zproject/backends.py,backends.py,2249,2173,55,21,27,95407,1592
Python,zerver/views/auth.py,auth.py,1109,1097,3,9,12,45120,759
Puppet,puppet/zulip/manifests/app_frontend_base.pp,app_frontend_base.pp,201,178,13,10,10,6385,116
Python,zerver/lib/actions.py,actions.py,7324,6632,297,395,281,266617,4506
Python,zerver/lib/markdown/__init__.py,__init__.py,2700,2209,291,200,169,105573,1915
Python,zerver/migrations/0254_merge_0209_0253.py,0254_merge_0209_0253.py,15,8,1,6,0,339,10
Python,zerver/migrations/0209_user_profile_no_empty_password.py,0209_user_profile_no_empty_password.py,240,167,54,19,20,11109,200
