Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/octoprint/server/views.py,views.py,1810,1772,3,35,62,62324,1193
Python,src/octoprint/server/api/users.py,users.py,60,34,3,23,0,2151,38
Jinja,src/octoprint/templates/snippets/settings/accesscontrol/users.jinja2,users.jinja2,177,171,0,6,2,12254,125
Python,src/octoprint/server/util/tornado.py,tornado.py,1878,1655,132,91,70,71978,1199
Python,tests/util/test_net.py,test_net.py,79,67,0,12,1,2578,58
JavaScript,tests/static/js/test-helpers.js,test-helpers.js,1134,1054,3,77,19,33589,417
Python,src/octoprint/server/api/system.py,system.py,375,302,3,70,59,12415,252
Python,src/octoprint/server/util/sockjs.py,sockjs.py,784,634,24,126,147,28166,514
Python,src/octoprint/server/api/settings.py,settings.py,1242,1133,21,88,256,53514,883
JavaScript,src/octoprint/static/js/app/client/settings.js,settings.js,57,49,0,8,7,1820,44
JavaScript,src/octoprint/static/js/app/viewmodels/settings.js,settings.js,1484,1272,69,143,135,62504,986
Jinja,src/octoprint/templates/dialogs/settings.jinja2,settings.jinja2,78,77,0,1,22,5700,65
Python,src/octoprint/schema/config/server.py,server.py,209,196,3,10,3,10745,130
Jinja,src/octoprint/templates/reverse_proxy_test.jinja2,reverse_proxy_test.jinja2,130,114,0,16,1,6231,102
Jinja,src/octoprint/templates/dialogs/reauthenticate.jinja2,reauthenticate.jinja2,25,25,0,0,0,1365,24
JavaScript,src/octoprint/plugins/pluginmanager/static/js/pluginmanager.js,pluginmanager.js,2567,2298,22,247,290,98171,1478
LESS,src/octoprint/static/less/octoprint.less,octoprint.less,1828,1447,62,319,0,31954,936
CSS,src/octoprint/static/css/octoprint.css,octoprint.css,1,1,0,0,0,93346,1
Python,src/octoprint/util/net.py,net.py,283,217,30,36,35,8478,191
JavaScript,src/octoprint/static/js/app/viewmodels/loginstate.js,loginstate.js,572,455,53,64,70,22133,371
Jinja,src/octoprint/templates/login.jinja2,login.jinja2,111,98,0,13,6,5540,94
Jinja,src/octoprint/templates/initscript.jinja2,initscript.jinja2,64,55,0,9,20,3028,54
Jinja,src/octoprint/templates/index.jinja2,index.jinja2,202,187,2,13,62,12994,163
JavaScript,src/octoprint/static/js/app/helpers.js,helpers.js,1767,1347,196,224,361,53265,1046
Jinja,src/octoprint/templates/snippets/settings/accesscontrol/groups.jinja2,groups.jinja2,115,112,0,3,2,7143,84
Python,src/octoprint/server/util/flask.py,flask.py,2008,1967,14,27,59,66776,1275
ReStructuredText,docs/configuration/config_yaml.rst,config_yaml.rst,1244,913,0,331,0,45982,855
JavaScript,src/octoprint/plugins/classicwebcam/static/js/classicwebcam_settings.js,classicwebcam_settings.js,240,212,1,27,20,9524,176
Jinja,src/octoprint/plugins/appkeys/templates/appkeys_usersettings.jinja2,appkeys_usersettings.jinja2,51,47,0,4,0,2536,37
Jinja,src/octoprint/plugins/appkeys/templates/appkeys_settings.jinja2,appkeys_settings.jinja2,82,80,0,2,0,4937,60
ReStructuredText,docs/bundledplugins/appkeys.rst,appkeys.rst,739,514,0,225,0,26409,337
JavaScript,src/octoprint/plugins/appkeys/static/clientjs/appkeys.js,appkeys.js,142,119,6,17,7,5067,101
JavaScript,src/octoprint/plugins/appkeys/static/js/appkeys.js,appkeys.js,506,435,7,64,18,17394,299
Jinja,src/octoprint/plugins/appkeys/templates/appkeys.jinja2,appkeys.jinja2,38,38,0,0,0,1891,25
Jinja,src/octoprint/templates/dialogs/settings/api.jinja2,api.jinja2,49,48,0,1,0,3388,39
Python,src/octoprint/schema/config/access_control.py,access_control.py,55,37,7,11,0,4136,38
ReStructuredText,docs/api/access.rst,access.rst,535,375,0,160,0,14183,230
Python,src/octoprint/server/api/access.py,access.py,380,365,2,13,4,10638,183
JavaScript,src/octoprint/static/js/app/viewmodels/access.js,access.js,996,847,29,120,83,38346,480
Python,src/octoprint/plugins/pluginmanager/__init__.py,__init__.py,2421,2106,55,260,254,86845,1425
Python,src/octoprint/access/__init__.py,__init__.py,19,14,0,5,0,418,15
Python,src/octoprint/server/__init__.py,__init__.py,2911,2694,51,166,157,109688,1942
Python,src/octoprint/settings/__init__.py,__init__.py,2185,2067,27,91,107,75660,1389
Python,src/octoprint/plugins/appkeys/__init__.py,__init__.py,627,585,4,38,11,20547,399
Python,src/octoprint/server/util/__init__.py,__init__.py,526,400,60,66,43,16160,306
Python,src/octoprint/server/api/__init__.py,__init__.py,797,628,17,152,149,24699,530
