Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/octoprint/server/views.py,views.py,1796,1758,3,35,62,61629,1184
Python,src/octoprint/server/api/users.py,users.py,60,34,3,23,0,2151,38
Jinja,src/octoprint/templates/snippets/settings/accesscontrol/users.jinja2,users.jinja2,175,169,0,6,2,11916,125
Python,src/octoprint/server/util/tornado.py,tornado.py,1718,1495,132,91,70,65777,1117
Python,tests/util/test_net.py,test_net.py,79,67,0,12,1,2578,58
JavaScript,tests/static/js/test-helpers.js,test-helpers.js,1084,1008,3,73,18,32283,400
Python,src/octoprint/server/api/system.py,system.py,356,289,3,64,57,11927,241
Python,src/octoprint/server/util/sockjs.py,sockjs.py,782,634,22,126,147,27987,512
Python,src/octoprint/server/api/settings.py,settings.py,1227,1120,20,87,254,53031,871
JavaScript,src/octoprint/static/js/app/client/settings.js,settings.js,53,46,0,7,7,1691,42
JavaScript,src/octoprint/static/js/app/viewmodels/settings.js,settings.js,1445,1239,68,138,132,61077,966
Jinja,src/octoprint/templates/dialogs/settings.jinja2,settings.jinja2,78,77,0,1,22,5700,65
Python,src/octoprint/schema/config/server.py,server.py,212,199,3,10,3,10893,132
Jinja,src/octoprint/templates/reverse_proxy_test.jinja2,reverse_proxy_test.jinja2,130,114,0,16,1,6231,102
JavaScript,src/octoprint/plugins/pluginmanager/static/js/pluginmanager.js,pluginmanager.js,2557,2287,22,248,291,97381,1442
LESS,src/octoprint/static/less/octoprint.less,octoprint.less,1765,1392,62,311,0,30768,907
CSS,src/octoprint/static/css/octoprint.css,octoprint.css,1,1,0,0,0,92244,1
Python,src/octoprint/util/net.py,net.py,283,217,30,36,35,8478,191
JavaScript,src/octoprint/static/js/app/viewmodels/loginstate.js,loginstate.js,481,378,52,51,62,18901,314
Jinja,src/octoprint/templates/login.jinja2,login.jinja2,101,88,0,13,3,5136,84
Jinja,src/octoprint/templates/initscript.jinja2,initscript.jinja2,63,54,0,9,20,2955,53
Jinja,src/octoprint/templates/index.jinja2,index.jinja2,198,183,2,13,60,12746,159
JavaScript,src/octoprint/static/js/app/helpers.js,helpers.js,1759,1343,193,223,360,52896,1039
Jinja,src/octoprint/templates/snippets/settings/accesscontrol/groups.jinja2,groups.jinja2,115,112,0,3,2,7104,84
Python,src/octoprint/server/util/flask.py,flask.py,1936,1895,14,27,56,64469,1244
ReStructuredText,docs/configuration/config_yaml.rst,config_yaml.rst,1244,913,0,331,0,45884,855
JavaScript,src/octoprint/plugins/classicwebcam/static/js/classicwebcam_settings.js,classicwebcam_settings.js,236,208,1,27,20,9286,172
Jinja,src/octoprint/plugins/appkeys/templates/appkeys_usersettings.jinja2,appkeys_usersettings.jinja2,49,45,0,4,0,2541,35
Jinja,src/octoprint/plugins/appkeys/templates/appkeys_settings.jinja2,appkeys_settings.jinja2,82,80,0,2,0,5147,60
ReStructuredText,docs/bundledplugins/appkeys.rst,appkeys.rst,664,461,0,203,0,22916,309
JavaScript,src/octoprint/plugins/appkeys/static/clientjs/appkeys.js,appkeys.js,124,103,6,15,6,4406,88
JavaScript,src/octoprint/plugins/appkeys/static/js/appkeys.js,appkeys.js,423,360,3,60,17,13849,250
Jinja,src/octoprint/plugins/appkeys/templates/appkeys.jinja2,appkeys.jinja2,38,38,0,0,0,1878,25
Jinja,src/octoprint/templates/dialogs/settings/api.jinja2,api.jinja2,45,44,0,1,0,2843,35
Python,src/octoprint/schema/config/access_control.py,access_control.py,52,34,7,11,0,3892,36
ReStructuredText,docs/api/access.rst,access.rst,535,375,0,160,0,13743,226
Python,src/octoprint/server/api/access.py,access.py,345,330,2,13,4,9394,167
JavaScript,src/octoprint/static/js/app/viewmodels/access.js,access.js,883,741,29,113,66,33462,476
Python,src/octoprint/settings/__init__.py,__init__.py,2129,2011,27,91,107,73662,1352
Python,src/octoprint/server/util/__init__.py,__init__.py,478,352,60,66,41,14541,282
Python,src/octoprint/plugins/appkeys/__init__.py,__init__.py,555,513,4,38,8,18227,355
Python,src/octoprint/server/api/__init__.py,__init__.py,791,622,17,152,149,24429,525
Python,src/octoprint/server/__init__.py,__init__.py,2891,2676,51,164,157,109005,1933
Python,src/octoprint/plugins/pluginmanager/__init__.py,__init__.py,2394,2079,55,260,255,86141,1414
Python,src/octoprint/access/__init__.py,__init__.py,19,14,0,5,0,414,15
