Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,operator/pkg/model/translation/gateway-api/translator_fixture_test.go,translator_fixture_test.go,5732,5635,30,67,2,164842,895
Go,bugtool/cmd/root.go,root.go,656,521,60,75,148,21706,430
Go,bugtool/cmd/mask_test.go,mask_test.go,192,184,4,4,3,3798,83
Go,bugtool/cmd/mask.go,mask.go,56,41,5,10,7,1202,41
Go,pkg/endpointmanager/manager_test.go,manager_test.go,1131,1057,13,61,20,29179,363
Go,pkg/datapath/linux/ipsec/ipsec_linux.go,ipsec_linux.go,1415,1024,229,162,316,47148,897
Go,pkg/endpointmanager/host.go,host.go,69,47,12,10,10,2332,52
Go,operator/pkg/gateway-api/gateway.go,gateway.go,324,253,32,39,22,11435,215
Go,operator/pkg/model/translation/envoy_virtual_host_test.go,envoy_virtual_host_test.go,641,608,6,27,1,18448,184
Go,operator/pkg/model/translation/envoy_virtual_host.go,envoy_virtual_host.go,735,615,49,71,157,24347,437
Go,pkg/endpoint/endpoint.go,endpoint.go,2677,1574,699,404,377,90686,1692
