Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,utf8.h,utf8.h,109,57,38,14,1,3680,85
C,utf8.c,utf8.c,824,565,167,92,181,20631,544
C,builtin/upload-pack.c,upload-pack.c,77,61,5,11,7,2069,66
Shell,t/t9903-bash-prompt.sh,t9903-bash-prompt.sh,778,700,4,74,1,21109,241
Shell,t/t7417-submodule-path-url.sh,t7417-submodule-path-url.sh,52,43,1,8,0,1507,38
Shell,t/t7416-submodule-dash-url.sh,t7416-submodule-dash-url.sh,225,203,1,21,0,6672,93
Shell,t/t7406-submodule-update.sh,t7406-submodule-update.sh,1205,1117,7,81,5,33360,570
Shell,t/t5619-clone-local-ambiguous-transport.sh,t5619-clone-local-ambiguous-transport.sh,70,61,1,8,1,1906,53
Shell,t/t5604-clone-reference.sh,t5604-clone-reference.sh,364,314,9,41,0,9590,244
Shell,t/t5570-git-daemon.sh,t5570-git-daemon.sh,210,182,1,27,4,6198,151
Shell,t/t5550-http-fetch-dumb.sh,t5550-http-fetch-dumb.sh,488,416,13,59,1,16965,321
Shell,t/t4205-log-pretty-formats.sh,t4205-log-pretty-formats.sh,1201,1061,16,124,2,37983,610
Shell,t/t4115-apply-symlink.sh,t4115-apply-symlink.sh,144,129,4,11,0,3363,78
Shell,t/t2006-checkout-index-basic.sh,t2006-checkout-index-basic.sh,104,80,10,14,2,3008,80
Shell,t/t1450-fsck.sh,t1450-fsck.sh,1063,961,18,84,2,32706,648
Shell,t/t1300-config.sh,t1300-config.sh,2593,2316,26,251,15,67348,1282
Shell,t/t0300-credentials.sh,t0300-credentials.sh,833,777,7,49,0,17739,272
Shell,t/t0066-dir-iterator.sh,t0066-dir-iterator.sh,134,120,1,13,0,3517,90
Shell,t/t0033-safe-directory.sh,t0033-safe-directory.sh,83,65,1,17,0,1904,47
Shell,t/t0021-conversion.sh,t0021-conversion.sh,1154,1076,18,60,7,35288,598
Shell,t/t0003-attributes.sh,t0003-attributes.sh,561,500,1,60,0,16768,357
C,symlinks.c,symlinks.c,350,218,98,34,65,10288,239
C,builtin/submodule--helper.c,submodule--helper.c,3429,2715,190,524,468,96003,2028
C,setup.c,setup.c,2206,1566,389,251,391,62015,1443
C Header,revision.h,revision.h,564,317,170,77,0,15777,436
C,revision.c,revision.c,4418,3274,602,542,1001,125371,2712
C,builtin/rev-list.c,rev-list.c,801,620,78,103,154,20621,528
C,reachable.c,reachable.c,354,267,25,62,41,8387,236
C,promisor-remote.c,promisor-remote.c,277,226,0,51,42,6728,181
C,pretty.c,pretty.c,2360,1893,199,268,556,58941,1500
C,path.c,path.c,1594,1103,314,177,343,40292,973
C,builtin/pack-objects.c,pack-objects.c,4529,3329,643,557,812,123861,2840
C,pack-objects.c,pack-objects.c,227,161,19,47,27,5225,154
C,pack-bitmap.c,pack-bitmap.c,2587,1825,298,464,348,67829,1460
C,pack-bitmap-write.c,pack-bitmap-write.c,845,625,62,158,101,20696,535
C,compat/nedmalloc/nedmalloc.c,nedmalloc.c,952,852,65,35,142,25143,588
C,compat/mingw.c,mingw.c,3103,2455,324,324,674,81209,1978
C Header,list-objects.h,list-objects.h,36,29,0,7,0,860,27
C,list-objects.c,list-objects.c,446,369,23,54,90,11728,292
Plain Text,Documentation/git-upload-pack.txt,git-upload-pack.txt,64,49,0,15,0,1667,48
Shell,contrib/completion/git-prompt.sh,git-prompt.sh,594,371,185,38,62,18372,447
C Header,git-compat-util.h,git-compat-util.h,1550,1021,348,181,106,41201,983
C Header,fsck.h,fsck.h,245,166,59,20,0,7715,194
C,builtin/fsck.c,fsck.c,1105,856,110,139,161,29850,718
C,fsck.c,fsck.c,1443,1128,150,165,307,38921,933
C,builtin/fast-import.c,fast-import.c,3658,3003,199,456,763,94847,2315
C Header,dir-iterator.h,dir-iterator.h,114,14,89,11,0,3727,82
C,dir-iterator.c,dir-iterator.c,234,147,46,41,33,5871,150
C,credential.c,credential.c,548,426,46,76,121,13868,362
C,connect.c,connect.c,1524,1162,147,215,291,38365,956
C,config.c,config.c,3805,2990,328,487,691,95804,2202
C,column.c,column.c,406,316,29,61,74,9662,279
C,builtin/clone.c,clone.c,1448,1117,138,193,292,42699,1030
C Header,attr.h,attr.h,241,53,160,28,3,7292,161
C,attr.c,attr.c,1285,1159,77,49,49,32992,813
C,builtin/apply.c,apply.c,34,26,0,8,2,682,26
C,apply.c,apply.c,5141,4844,155,142,292,137385,3237
Shell,GIT-VERSION-GEN,GIT-VERSION-GEN,40,32,3,5,4,752,32
Plain Text,Documentation/RelNotes/2.39.2.txt,2.39.2.txt,7,6,0,1,0,304,7
Plain Text,Documentation/RelNotes/2.39.1.txt,2.39.1.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.38.4.txt,2.38.4.txt,7,6,0,1,0,295,7
Plain Text,Documentation/RelNotes/2.38.3.txt,2.38.3.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.37.6.txt,2.37.6.txt,7,6,0,1,0,286,7
Plain Text,Documentation/RelNotes/2.37.5.txt,2.37.5.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.36.5.txt,2.36.5.txt,7,6,0,1,0,277,7
Plain Text,Documentation/RelNotes/2.36.4.txt,2.36.4.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.35.7.txt,2.35.7.txt,7,6,0,1,0,268,7
Plain Text,Documentation/RelNotes/2.35.6.txt,2.35.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.34.7.txt,2.34.7.txt,7,6,0,1,0,259,7
Plain Text,Documentation/RelNotes/2.34.6.txt,2.34.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.33.7.txt,2.33.7.txt,7,6,0,1,0,250,7
Plain Text,Documentation/RelNotes/2.33.6.txt,2.33.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.32.6.txt,2.32.6.txt,6,5,0,1,0,241,6
Plain Text,Documentation/RelNotes/2.32.5.txt,2.32.5.txt,8,6,0,2,0,273,7
Plain Text,Documentation/RelNotes/2.31.7.txt,2.31.7.txt,6,5,0,1,0,227,6
Plain Text,Documentation/RelNotes/2.31.6.txt,2.31.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.30.9.txt,2.30.9.txt,43,31,0,12,0,1520,32
Plain Text,Documentation/RelNotes/2.30.8.txt,2.30.8.txt,51,36,0,15,0,1733,37
Plain Text,Documentation/RelNotes/2.30.7.txt,2.30.7.txt,86,69,0,17,0,3923,70
