Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,utf8.h,utf8.h,53,39,6,8,0,1734,45
C,utf8.c,utf8.c,701,496,144,61,171,18664,503
Shell,t/t9903-bash-prompt.sh,t9903-bash-prompt.sh,591,529,4,58,1,16106,197
Shell,t/t7406-submodule-update.sh,t7406-submodule-update.sh,777,763,4,10,4,19060,303
Shell,t/t5700-clone-reference.sh,t5700-clone-reference.sh,201,144,7,50,0,4555,102
Shell,t/t5570-git-daemon.sh,t5570-git-daemon.sh,145,126,1,18,4,4168,107
Shell,t/t5550-http-fetch-dumb.sh,t5550-http-fetch-dumb.sh,175,151,1,23,1,5108,118
Shell,t/t4205-log-pretty-formats.sh,t4205-log-pretty-formats.sh,453,394,12,47,1,13688,208
Shell,t/t4115-apply-symlink.sh,t4115-apply-symlink.sh,47,37,4,6,0,753,26
Shell,t/t2006-checkout-index-basic.sh,t2006-checkout-index-basic.sh,24,18,1,5,0,472,18
Shell,t/t1450-fsck.sh,t1450-fsck.sh,305,274,5,26,2,8678,183
Shell,t/t1300-repo-config.sh,t1300-repo-config.sh,1161,991,21,149,11,24388,545
Shell,t/t0300-credentials.sh,t0300-credentials.sh,292,266,4,22,0,5405,107
Shell,t/t0021-conversion.sh,t0021-conversion.sh,207,185,8,14,1,5627,144
Shell,t/t0003-attributes.sh,t0003-attributes.sh,300,271,1,28,0,8539,215
C,symlinks.c,symlinks.c,330,193,109,28,60,9613,215
C,setup.c,setup.c,867,625,151,91,193,23001,582
C Header,revision.h,revision.h,317,237,31,49,0,8153,262
C,revision.c,revision.c,3253,2395,530,328,784,90740,2063
C,builtin/rev-list.c,rev-list.c,403,330,31,42,88,10343,297
C,reachable.c,reachable.c,247,185,28,34,33,6281,159
C,pretty.c,pretty.c,1768,1428,150,190,435,43930,1152
C,path.c,path.c,863,622,147,94,217,19100,542
C,builtin/pack-objects.c,pack-objects.c,2745,2117,308,320,546,72547,1784
C,pack-objects.c,pack-objects.c,111,85,0,26,10,2245,74
C,pack-bitmap.c,pack-bitmap.c,1075,751,85,239,136,25744,630
C,pack-bitmap-write.c,pack-bitmap-write.c,552,416,13,123,55,12768,332
C,compat/nedmalloc/nedmalloc.c,nedmalloc.c,969,864,69,36,144,25457,600
C,compat/mingw.c,mingw.c,1824,1446,172,206,351,46199,1159
C Header,list-objects.h,list-objects.h,11,8,0,3,0,407,9
C,list-objects.c,list-objects.c,238,194,27,17,47,6200,172
Plain Text,Documentation/git-upload-pack.txt,git-upload-pack.txt,43,31,0,12,0,869,31
Shell,contrib/completion/git-prompt.sh,git-prompt.sh,513,328,153,32,56,15375,389
C Header,git-compat-util.h,git-compat-util.h,727,548,75,104,51,18505,482
C Header,fsck.h,fsck.h,33,11,16,6,0,1062,26
C,fsck.c,fsck.c,392,327,26,39,104,10721,290
C,builtin/fsck.c,fsck.c,736,565,72,99,116,17877,467
C,fast-import.c,fast-import.c,3470,2753,314,403,693,89687,2220
C,credential.c,credential.c,367,294,15,58,77,7756,243
C,connect.c,connect.c,763,583,70,110,151,17923,510
C,config.c,config.c,1920,1518,172,230,446,44706,1128
C,column.c,column.c,434,343,29,62,75,10407,302
C,builtin/clone.c,clone.c,1004,789,81,134,213,27693,710
C Header,cache.h,cache.h,1470,966,322,182,32,52803,1112
C Header,attr.h,attr.h,57,23,24,10,3,1616,41
C,attr.c,attr.c,797,600,100,97,159,19495,524
C,builtin/apply.c,apply.c,4510,4193,177,140,278,117249,2878
Shell,GIT-VERSION-GEN,GIT-VERSION-GEN,42,32,3,7,4,764,32
