Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,utf8.h,utf8.h,58,43,6,9,1,1901,49
C,utf8.c,utf8.c,646,450,133,63,162,15601,443
Shell,t/t9903-bash-prompt.sh,t9903-bash-prompt.sh,733,658,4,71,1,19831,224
Shell,t/t7406-submodule-update.sh,t7406-submodule-update.sh,777,763,4,10,4,19063,303
Shell,t/t5700-clone-reference.sh,t5700-clone-reference.sh,192,150,9,33,0,4543,118
Shell,t/t5570-git-daemon.sh,t5570-git-daemon.sh,172,150,1,21,4,5047,123
Shell,t/t5550-http-fetch-dumb.sh,t5550-http-fetch-dumb.sh,254,221,1,32,0,8285,174
Shell,t/t4205-log-pretty-formats.sh,t4205-log-pretty-formats.sh,479,416,13,50,1,14439,224
Shell,t/t4115-apply-symlink.sh,t4115-apply-symlink.sh,47,37,4,6,0,753,26
Shell,t/t2006-checkout-index-basic.sh,t2006-checkout-index-basic.sh,24,18,1,5,0,472,18
Shell,t/t1450-fsck.sh,t1450-fsck.sh,456,409,8,39,2,12911,267
Shell,t/t1300-repo-config.sh,t1300-repo-config.sh,1204,1023,26,155,11,25522,567
Shell,t/t0300-credentials.sh,t0300-credentials.sh,301,274,4,23,0,5646,114
Shell,t/t0021-conversion.sh,t0021-conversion.sh,255,230,8,17,0,7192,179
Shell,t/t0003-attributes.sh,t0003-attributes.sh,300,271,1,28,0,8539,215
C,symlinks.c,symlinks.c,323,186,109,28,60,9535,209
C,setup.c,setup.c,1006,740,167,99,210,26760,675
C Header,revision.h,revision.h,313,235,30,48,0,8042,260
C,revision.c,revision.c,3378,2491,539,348,807,94414,2143
C,builtin/rev-list.c,rev-list.c,407,333,31,43,90,10453,300
C,reachable.c,reachable.c,202,140,29,33,19,4825,140
C,pretty.c,pretty.c,1745,1404,150,191,430,43609,1129
C,path.c,path.c,945,705,143,97,241,21998,598
C,pack-objects.c,pack-objects.c,109,83,0,26,10,2169,72
C,builtin/pack-objects.c,pack-objects.c,2784,2145,315,324,552,73788,1810
C,pack-bitmap.c,pack-bitmap.c,1081,756,85,240,136,25797,631
C,pack-bitmap-write.c,pack-bitmap-write.c,549,413,13,123,55,12622,329
C,compat/nedmalloc/nedmalloc.c,nedmalloc.c,969,864,69,36,144,25457,600
C,compat/mingw.c,mingw.c,2141,1690,208,243,437,55380,1355
C Header,list-objects.h,list-objects.h,11,8,0,3,0,407,9
C,list-objects.c,list-objects.c,236,192,27,17,47,6215,171
Plain Text,Documentation/git-upload-pack.txt,git-upload-pack.txt,43,31,0,12,0,869,31
Shell,contrib/completion/git-prompt.sh,git-prompt.sh,532,333,165,34,56,16108,403
C Header,git-compat-util.h,git-compat-util.h,946,684,140,122,57,24403,626
C Header,fsck.h,fsck.h,53,26,17,10,0,1722,42
C,builtin/fsck.c,fsck.c,771,593,72,106,124,19000,492
C,fsck.c,fsck.c,817,689,34,94,208,21767,564
C,fast-import.c,fast-import.c,3495,2775,308,412,704,90136,2240
C,credential.c,credential.c,370,297,15,58,80,7918,246
C,connect.c,connect.c,818,626,74,118,162,19521,549
C,config.c,config.c,2385,1884,218,283,507,56892,1362
C,column.c,column.c,416,325,29,62,75,9993,287
C,builtin/clone.c,clone.c,1081,837,98,146,236,29658,767
C Header,cache.h,cache.h,1709,1126,368,215,32,60769,1278
C Header,attr.h,attr.h,57,23,24,10,3,1616,41
C,attr.c,attr.c,827,627,101,99,168,20287,550
C,builtin/apply.c,apply.c,4682,4366,177,139,278,122226,2988
Shell,GIT-VERSION-GEN,GIT-VERSION-GEN,40,32,3,5,4,762,32
