Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,utf8.h,utf8.h,56,41,6,9,0,1808,47
C,utf8.c,utf8.c,646,450,133,63,162,15601,443
Shell,t/t9903-bash-prompt.sh,t9903-bash-prompt.sh,708,635,4,69,1,19126,219
Shell,t/t7406-submodule-update.sh,t7406-submodule-update.sh,777,763,4,10,4,19063,303
Shell,t/t5700-clone-reference.sh,t5700-clone-reference.sh,218,160,7,51,0,4935,113
Shell,t/t5570-git-daemon.sh,t5570-git-daemon.sh,172,150,1,21,4,5047,123
Shell,t/t5550-http-fetch-dumb.sh,t5550-http-fetch-dumb.sh,260,225,1,34,1,8387,178
Shell,t/t4205-log-pretty-formats.sh,t4205-log-pretty-formats.sh,479,416,13,50,1,14439,224
Shell,t/t4115-apply-symlink.sh,t4115-apply-symlink.sh,47,37,4,6,0,753,26
Shell,t/t2006-checkout-index-basic.sh,t2006-checkout-index-basic.sh,24,18,1,5,0,472,18
Shell,t/t1450-fsck.sh,t1450-fsck.sh,423,378,8,37,2,11841,244
Shell,t/t1300-repo-config.sh,t1300-repo-config.sh,1182,1005,26,151,11,25127,559
Shell,t/t0300-credentials.sh,t0300-credentials.sh,301,274,4,23,0,5646,114
Shell,t/t0021-conversion.sh,t0021-conversion.sh,219,197,8,14,0,6069,153
Shell,t/t0003-attributes.sh,t0003-attributes.sh,300,271,1,28,0,8539,215
C,symlinks.c,symlinks.c,323,186,109,28,60,9535,209
C,setup.c,setup.c,947,689,160,98,202,25071,637
C Header,revision.h,revision.h,313,235,30,48,0,8040,260
C,revision.c,revision.c,3346,2466,539,341,805,93502,2121
C,builtin/rev-list.c,rev-list.c,403,330,31,42,88,10343,297
C,reachable.c,reachable.c,201,139,29,33,19,4809,139
C,pretty.c,pretty.c,1744,1403,150,191,430,43541,1128
C,path.c,path.c,933,695,143,95,245,21347,590
C,builtin/pack-objects.c,pack-objects.c,2801,2159,315,327,554,74178,1820
C,pack-objects.c,pack-objects.c,109,83,0,26,10,2169,72
C,pack-bitmap.c,pack-bitmap.c,1083,757,85,241,136,25849,632
C,pack-bitmap-write.c,pack-bitmap-write.c,549,413,13,123,55,12622,329
C,compat/nedmalloc/nedmalloc.c,nedmalloc.c,969,864,69,36,144,25457,600
C,compat/mingw.c,mingw.c,2130,1681,207,242,437,55098,1347
C Header,list-objects.h,list-objects.h,11,8,0,3,0,407,9
C,list-objects.c,list-objects.c,236,192,27,17,47,6180,171
Plain Text,Documentation/git-upload-pack.txt,git-upload-pack.txt,43,31,0,12,0,869,31
Shell,contrib/completion/git-prompt.sh,git-prompt.sh,528,333,161,34,56,15922,400
C Header,git-compat-util.h,git-compat-util.h,892,665,111,116,56,22625,589
C Header,fsck.h,fsck.h,35,12,17,6,0,1172,28
C,builtin/fsck.c,fsck.c,733,563,72,98,116,17855,466
C,fsck.c,fsck.c,491,410,27,54,126,13753,347
C,fast-import.c,fast-import.c,3463,2750,306,407,696,89274,2219
C,credential.c,credential.c,370,297,15,58,80,7918,246
C,connect.c,connect.c,801,615,74,112,163,19151,539
C,config.c,config.c,2352,1852,218,282,492,56113,1341
C,column.c,column.c,416,325,29,62,75,9993,287
C,builtin/clone.c,clone.c,1029,809,81,139,219,28455,728
C Header,cache.h,cache.h,1677,1081,388,208,31,60708,1255
C Header,attr.h,attr.h,57,23,24,10,3,1616,41
C,attr.c,attr.c,828,629,101,98,168,20307,551
C,builtin/apply.c,apply.c,4679,4363,177,139,278,122186,2987
Shell,GIT-VERSION-GEN,GIT-VERSION-GEN,42,32,3,7,4,768,32
