Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,utf8.h,utf8.h,109,57,38,14,1,3680,85
C,utf8.c,utf8.c,824,565,167,92,181,20631,544
C,builtin/upload-pack.c,upload-pack.c,77,61,5,11,7,2069,66
Shell,t/t9903-bash-prompt.sh,t9903-bash-prompt.sh,778,700,4,74,1,21109,241
Shell,t/t7417-submodule-path-url.sh,t7417-submodule-path-url.sh,52,43,1,8,0,1515,38
Shell,t/t7416-submodule-dash-url.sh,t7416-submodule-dash-url.sh,225,203,1,21,0,6680,93
Shell,t/t7406-submodule-update.sh,t7406-submodule-update.sh,1182,1098,7,77,5,32669,558
Shell,t/t5619-clone-local-ambiguous-transport.sh,t5619-clone-local-ambiguous-transport.sh,70,61,1,8,1,1906,53
Shell,t/t5604-clone-reference.sh,t5604-clone-reference.sh,364,314,9,41,0,9594,244
Shell,t/t5570-git-daemon.sh,t5570-git-daemon.sh,210,182,1,27,4,6218,151
Shell,t/t5550-http-fetch-dumb.sh,t5550-http-fetch-dumb.sh,488,416,13,59,1,16981,321
Shell,t/t4205-log-pretty-formats.sh,t4205-log-pretty-formats.sh,1124,987,16,121,2,35425,556
Shell,t/t4115-apply-symlink.sh,t4115-apply-symlink.sh,144,129,4,11,0,3367,78
Shell,t/t2006-checkout-index-basic.sh,t2006-checkout-index-basic.sh,104,80,10,14,2,3036,80
Shell,t/t1450-fsck.sh,t1450-fsck.sh,1053,952,18,83,2,32607,642
Shell,t/t1300-config.sh,t1300-config.sh,2566,2292,26,248,15,66715,1272
Shell,t/t0300-credentials.sh,t0300-credentials.sh,833,777,7,49,0,17743,272
Shell,t/t0066-dir-iterator.sh,t0066-dir-iterator.sh,134,120,1,13,0,3517,90
Shell,t/t0033-safe-directory.sh,t0033-safe-directory.sh,83,65,1,17,0,1904,47
Shell,t/t0021-conversion.sh,t0021-conversion.sh,1154,1076,18,60,7,35300,598
Shell,t/t0003-attributes.sh,t0003-attributes.sh,489,435,1,53,0,14554,322
C,symlinks.c,symlinks.c,350,218,98,34,65,10288,239
C,builtin/submodule--helper.c,submodule--helper.c,3408,2698,190,520,463,95379,2020
C,setup.c,setup.c,1709,1222,300,187,293,47182,1115
C Header,revision.h,revision.h,557,313,168,76,0,15550,430
C,revision.c,revision.c,4372,3238,602,532,995,124068,2688
C,builtin/rev-list.c,rev-list.c,797,617,78,102,153,20519,527
C,reachable.c,reachable.c,275,207,25,43,31,6714,186
C,promisor-remote.c,promisor-remote.c,275,224,0,51,42,6672,179
C,pretty.c,pretty.c,2281,1824,199,258,538,57213,1462
C,path.c,path.c,1575,1091,310,174,342,39877,964
C,builtin/pack-objects.c,pack-objects.c,4521,3324,643,554,812,123667,2835
C,pack-objects.c,pack-objects.c,228,162,19,47,27,5245,155
C,pack-bitmap.c,pack-bitmap.c,2393,1688,274,431,325,62307,1345
C,pack-bitmap-write.c,pack-bitmap-write.c,841,621,62,158,101,20563,531
C,compat/nedmalloc/nedmalloc.c,nedmalloc.c,952,852,65,35,142,25143,588
C,compat/mingw.c,mingw.c,3098,2451,324,323,674,81111,1976
C Header,list-objects.h,list-objects.h,36,29,0,7,0,860,27
C,list-objects.c,list-objects.c,432,357,23,52,85,11345,281
Plain Text,Documentation/git-upload-pack.txt,git-upload-pack.txt,64,49,0,15,0,1664,48
Shell,contrib/completion/git-prompt.sh,git-prompt.sh,594,371,185,38,62,18372,447
C Header,git-compat-util.h,git-compat-util.h,1676,1110,367,199,108,45812,1072
C Header,fsck.h,fsck.h,242,163,59,20,0,7622,191
C,builtin/fsck.c,fsck.c,1095,846,110,139,159,29465,710
C,fsck.c,fsck.c,1416,1103,150,163,302,38108,913
C,builtin/fast-import.c,fast-import.c,3659,3004,199,456,763,94855,2316
C Header,dir-iterator.h,dir-iterator.h,114,14,89,11,0,3727,82
C,dir-iterator.c,dir-iterator.c,235,148,46,41,33,5890,151
C,credential.c,credential.c,546,424,46,76,120,13732,360
C,connect.c,connect.c,1523,1161,147,215,291,38308,955
C,config.c,config.c,4056,3183,360,513,750,102095,2310
C,column.c,column.c,406,316,29,61,74,9662,279
C,builtin/clone.c,clone.c,1447,1116,138,193,292,42667,1029
C Header,cache.h,cache.h,615,310,224,81,15,21682,452
C Header,attr.h,attr.h,230,49,157,24,3,6958,154
C,attr.c,attr.c,1246,1121,77,48,49,31485,779
C,apply.c,apply.c,5138,4840,155,143,291,137281,3233
C,builtin/apply.c,apply.c,35,27,0,8,2,701,27
Shell,GIT-VERSION-GEN,GIT-VERSION-GEN,40,32,3,5,4,756,32
Plain Text,Documentation/RelNotes/2.39.2.txt,2.39.2.txt,7,6,0,1,0,304,7
Plain Text,Documentation/RelNotes/2.39.1.txt,2.39.1.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.38.4.txt,2.38.4.txt,7,6,0,1,0,295,7
Plain Text,Documentation/RelNotes/2.38.3.txt,2.38.3.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.37.6.txt,2.37.6.txt,7,6,0,1,0,286,7
Plain Text,Documentation/RelNotes/2.37.5.txt,2.37.5.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.36.5.txt,2.36.5.txt,7,6,0,1,0,277,7
Plain Text,Documentation/RelNotes/2.36.4.txt,2.36.4.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.35.7.txt,2.35.7.txt,7,6,0,1,0,268,7
Plain Text,Documentation/RelNotes/2.35.6.txt,2.35.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.34.7.txt,2.34.7.txt,7,6,0,1,0,259,7
Plain Text,Documentation/RelNotes/2.34.6.txt,2.34.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.33.7.txt,2.33.7.txt,7,6,0,1,0,250,7
Plain Text,Documentation/RelNotes/2.33.6.txt,2.33.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.32.6.txt,2.32.6.txt,6,5,0,1,0,241,6
Plain Text,Documentation/RelNotes/2.32.5.txt,2.32.5.txt,8,6,0,2,0,273,7
Plain Text,Documentation/RelNotes/2.31.7.txt,2.31.7.txt,6,5,0,1,0,227,6
Plain Text,Documentation/RelNotes/2.31.6.txt,2.31.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.30.9.txt,2.30.9.txt,43,31,0,12,0,1520,32
Plain Text,Documentation/RelNotes/2.30.8.txt,2.30.8.txt,51,36,0,15,0,1733,37
Plain Text,Documentation/RelNotes/2.30.7.txt,2.30.7.txt,86,69,0,17,0,3923,70
