Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,utf8.h,utf8.h,110,58,38,14,1,3716,86
C,utf8.c,utf8.c,824,565,167,92,181,20632,544
C,builtin/upload-pack.c,upload-pack.c,84,68,5,11,7,2234,73
Shell,t/t9903-bash-prompt.sh,t9903-bash-prompt.sh,779,701,4,74,1,21140,242
Shell,t/t7417-submodule-path-url.sh,t7417-submodule-path-url.sh,53,44,1,8,0,1538,39
Shell,t/t7416-submodule-dash-url.sh,t7416-submodule-dash-url.sh,225,203,1,21,0,6672,93
Shell,t/t7406-submodule-update.sh,t7406-submodule-update.sh,1254,1165,7,82,5,34761,604
Shell,t/t5619-clone-local-ambiguous-transport.sh,t5619-clone-local-ambiguous-transport.sh,71,62,1,8,1,1937,54
Shell,t/t5604-clone-reference.sh,t5604-clone-reference.sh,364,314,9,41,0,9590,244
Shell,t/t5570-git-daemon.sh,t5570-git-daemon.sh,211,183,1,27,4,6229,152
Shell,t/t5550-http-fetch-dumb.sh,t5550-http-fetch-dumb.sh,510,435,13,62,1,17727,333
Shell,t/t4205-log-pretty-formats.sh,t4205-log-pretty-formats.sh,1209,1067,16,126,2,38205,613
Shell,t/t4115-apply-symlink.sh,t4115-apply-symlink.sh,144,129,4,11,0,3363,78
Shell,t/t2006-checkout-index-basic.sh,t2006-checkout-index-basic.sh,104,80,10,14,2,3008,80
Shell,t/t1450-fsck.sh,t1450-fsck.sh,1064,962,18,84,2,32957,651
Shell,t/t1300-config.sh,t1300-config.sh,2855,2554,26,275,16,77464,1428
Shell,t/t0411-clone-from-partial.sh,t0411-clone-from-partial.sh,79,68,1,10,0,2641,45
Shell,t/t0300-credentials.sh,t0300-credentials.sh,998,935,7,56,0,21551,320
Shell,t/t0066-dir-iterator.sh,t0066-dir-iterator.sh,134,120,1,13,0,3517,90
Shell,t/t0033-safe-directory.sh,t0033-safe-directory.sh,300,272,1,27,0,8108,117
Shell,t/t0021-conversion.sh,t0021-conversion.sh,1155,1077,18,60,7,35319,599
Shell,t/t0003-attributes.sh,t0003-attributes.sh,668,596,1,71,0,20057,424
C,symlinks.c,symlinks.c,350,218,98,34,65,10288,239
C,builtin/submodule--helper.c,submodule--helper.c,3580,2831,205,544,502,100956,2112
C,setup.c,setup.c,2618,1886,419,313,473,73132,1676
C Header,revision.h,revision.h,565,318,170,77,0,15843,437
C,revision.c,revision.c,4526,3361,613,552,1016,128244,2774
C,builtin/rev-list.c,rev-list.c,822,627,91,104,154,21427,543
C,reachable.c,reachable.c,406,311,27,68,45,9764,268
C,promisor-remote.c,promisor-remote.c,294,241,0,53,46,7200,194
C,pretty.c,pretty.c,2370,1901,199,270,555,59285,1506
C,path.c,path.c,1484,1015,304,165,335,38133,935
C,builtin/pack-objects.c,pack-objects.c,4679,3446,661,572,843,129193,2959
