Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,utf8.h,utf8.h,45,38,0,7,0,1431,38
C,utf8.c,utf8.c,563,393,116,54,142,13481,398
Shell,t/t9903-bash-prompt.sh,t9903-bash-prompt.sh,591,529,4,58,1,16106,197
Shell,t/t7406-submodule-update.sh,t7406-submodule-update.sh,777,763,4,10,4,19060,303
Shell,t/t5700-clone-reference.sh,t5700-clone-reference.sh,201,144,7,50,0,4555,102
Shell,t/t5570-git-daemon.sh,t5570-git-daemon.sh,145,126,1,18,4,4168,107
Shell,t/t5550-http-fetch-dumb.sh,t5550-http-fetch-dumb.sh,200,171,1,28,1,5964,130
Shell,t/t4205-log-pretty-formats.sh,t4205-log-pretty-formats.sh,479,416,13,50,1,14439,224
Shell,t/t4115-apply-symlink.sh,t4115-apply-symlink.sh,47,37,4,6,0,753,26
Shell,t/t2006-checkout-index-basic.sh,t2006-checkout-index-basic.sh,24,18,1,5,0,472,18
Shell,t/t1450-fsck.sh,t1450-fsck.sh,399,354,8,37,0,11204,215
Shell,t/t1300-repo-config.sh,t1300-repo-config.sh,1182,1005,26,151,11,25121,560
Shell,t/t0300-credentials.sh,t0300-credentials.sh,292,266,4,22,0,5406,107
Shell,t/t0021-conversion.sh,t0021-conversion.sh,205,184,8,13,0,5572,143
Shell,t/t0003-attributes.sh,t0003-attributes.sh,300,271,1,28,0,8539,215
C,symlinks.c,symlinks.c,323,186,109,28,60,9535,209
C,setup.c,setup.c,877,627,158,92,192,23345,589
C Header,revision.h,revision.h,317,237,31,49,0,8153,262
C,revision.c,revision.c,3253,2395,530,328,784,90703,2063
C,builtin/rev-list.c,rev-list.c,403,330,31,42,88,10343,297
C,reachable.c,reachable.c,250,186,29,35,33,6367,161
C,pretty.c,pretty.c,1749,1409,150,190,431,43516,1131
C,path.c,path.c,825,588,147,90,202,18277,519
C,builtin/pack-objects.c,pack-objects.c,2741,2113,308,320,545,72430,1782
C,pack-objects.c,pack-objects.c,109,83,0,26,10,2169,72
C,pack-bitmap.c,pack-bitmap.c,1073,749,85,239,136,25666,628
C,pack-bitmap-write.c,pack-bitmap-write.c,551,415,13,123,55,12713,331
C,compat/nedmalloc/nedmalloc.c,nedmalloc.c,969,864,69,36,144,25457,600
C,compat/mingw.c,mingw.c,2130,1681,207,242,436,55084,1347
C Header,list-objects.h,list-objects.h,11,8,0,3,0,407,9
C,list-objects.c,list-objects.c,238,194,27,17,47,6200,172
Plain Text,Documentation/git-upload-pack.txt,git-upload-pack.txt,43,31,0,12,0,869,31
Shell,contrib/completion/git-prompt.sh,git-prompt.sh,514,329,153,32,56,15406,389
C Header,git-compat-util.h,git-compat-util.h,814,603,102,109,53,20628,532
C Header,fsck.h,fsck.h,35,12,17,6,0,1172,28
C,builtin/fsck.c,fsck.c,733,563,72,98,116,17841,466
C,fsck.c,fsck.c,487,406,27,54,126,13637,343
C,fast-import.c,fast-import.c,3483,2763,311,409,697,89864,2226
C,credential.c,credential.c,365,292,15,58,77,7734,241
C,connect.c,connect.c,754,576,69,109,150,17919,502
C,config.c,config.c,2317,1828,210,279,484,55330,1321
C,column.c,column.c,416,325,29,62,75,10008,287
C,builtin/clone.c,clone.c,1011,794,81,136,214,27845,715
C Header,cache.h,cache.h,1576,1036,344,196,31,57016,1189
C Header,attr.h,attr.h,57,23,24,10,3,1616,41
C,attr.c,attr.c,796,599,100,97,159,19451,523
C,builtin/apply.c,apply.c,4513,4196,177,140,278,117172,2878
Shell,GIT-VERSION-GEN,GIT-VERSION-GEN,42,32,3,7,4,768,32
