Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,utf8.h,utf8.h,45,38,0,7,0,1431,38
C,utf8.c,utf8.c,563,393,116,54,142,13481,398
Shell,t/t9903-bash-prompt.sh,t9903-bash-prompt.sh,591,529,4,58,1,16106,197
Shell,t/t7406-submodule-update.sh,t7406-submodule-update.sh,777,763,4,10,4,19060,303
Shell,t/t5700-clone-reference.sh,t5700-clone-reference.sh,201,144,7,50,0,4555,102
Shell,t/t5570-git-daemon.sh,t5570-git-daemon.sh,145,126,1,18,4,4168,107
Shell,t/t5550-http-fetch-dumb.sh,t5550-http-fetch-dumb.sh,200,171,1,28,1,5964,130
Shell,t/t4205-log-pretty-formats.sh,t4205-log-pretty-formats.sh,479,416,13,50,1,14439,224
Shell,t/t4115-apply-symlink.sh,t4115-apply-symlink.sh,47,37,4,6,0,753,26
Shell,t/t2006-checkout-index-basic.sh,t2006-checkout-index-basic.sh,24,18,1,5,0,472,18
Shell,t/t1450-fsck.sh,t1450-fsck.sh,399,354,8,37,0,11204,215
Shell,t/t1300-repo-config.sh,t1300-repo-config.sh,1182,1005,26,151,11,25121,560
Shell,t/t0300-credentials.sh,t0300-credentials.sh,292,266,4,22,0,5406,107
Shell,t/t0021-conversion.sh,t0021-conversion.sh,219,197,8,14,0,6069,153
Shell,t/t0003-attributes.sh,t0003-attributes.sh,300,271,1,28,0,8539,215
C,symlinks.c,symlinks.c,323,186,109,28,60,9535,209
C,setup.c,setup.c,947,689,160,98,202,25071,637
C Header,revision.h,revision.h,314,235,31,48,0,8171,260
C,revision.c,revision.c,3314,2442,535,337,792,92488,2101
C,builtin/rev-list.c,rev-list.c,403,330,31,42,88,10343,297
C,reachable.c,reachable.c,199,137,29,33,19,4737,137
C,pretty.c,pretty.c,1744,1403,150,191,430,43557,1128
C,path.c,path.c,905,665,148,92,230,20804,574
C,builtin/pack-objects.c,pack-objects.c,2800,2158,315,327,554,74167,1816
C,pack-objects.c,pack-objects.c,109,83,0,26,10,2169,72
C,pack-bitmap.c,pack-bitmap.c,1073,749,85,239,136,25666,628
C,pack-bitmap-write.c,pack-bitmap-write.c,551,415,13,123,55,12713,331
C,compat/nedmalloc/nedmalloc.c,nedmalloc.c,969,864,69,36,144,25457,600
C,compat/mingw.c,mingw.c,2130,1681,207,242,436,55084,1347
C Header,list-objects.h,list-objects.h,11,8,0,3,0,407,9
C,list-objects.c,list-objects.c,236,192,27,17,47,6158,171
Plain Text,Documentation/git-upload-pack.txt,git-upload-pack.txt,43,31,0,12,0,869,31
Shell,contrib/completion/git-prompt.sh,git-prompt.sh,514,329,153,32,56,15406,389
C Header,git-compat-util.h,git-compat-util.h,831,609,111,111,54,21234,542
C Header,fsck.h,fsck.h,35,12,17,6,0,1172,28
C,fsck.c,fsck.c,487,406,27,54,126,13637,343
C,builtin/fsck.c,fsck.c,733,563,72,98,116,17853,466
C,fast-import.c,fast-import.c,3462,2750,306,406,695,89302,2218
C,credential.c,credential.c,365,292,15,58,77,7734,241
C,connect.c,connect.c,754,576,69,109,150,17919,502
C,config.c,config.c,2335,1837,218,280,486,55826,1331
C,column.c,column.c,416,325,29,62,75,9993,287
C,builtin/clone.c,clone.c,1008,792,81,135,212,27806,714
C Header,cache.h,cache.h,1630,1048,383,199,31,59491,1228
C Header,attr.h,attr.h,57,23,24,10,3,1616,41
C,attr.c,attr.c,796,599,100,97,159,19451,523
C,builtin/apply.c,apply.c,4514,4197,177,140,278,117199,2879
Shell,GIT-VERSION-GEN,GIT-VERSION-GEN,42,32,3,7,4,764,32
