Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Plain Text,server/shared/src/test/resources/META-INF/resources/webjars/deep purple/machine head/space truckin'.txt,space truckin'.txt,5,5,0,0,0,48,4
Plain Text,server/shared/src/test/resources/space truckin'.txt,space truckin'.txt,5,5,0,0,0,48,4
Plain Text,server/shared/src/test/resources/Dir/partial-prefix.txt,partial-prefix.txt,1,1,0,0,0,45,2
Scala,core/shared/src/main/scala/org/http4s/internal/package.scala,package.scala,90,40,41,9,7,3260,74
Scala,server/shared/src/main/scala/org/http4s/server/package.scala,package.scala,194,135,34,25,5,6924,154
Plain Text,server/shared/src/test/resources/test/keep.txt,keep.txt,1,1,0,0,0,2,2
Markdown,docs/changelog.md,changelog.md,6524,5223,0,1301,0,383319,4232
Properties File,project/build.properties,build.properties,1,1,0,0,0,18,2
Scala,laws/src/main/scala/org/http4s/laws/discipline/arbitrary.scala,arbitrary.scala,1210,1174,17,19,2,41977,737
Scala,core/shared/src/main/scala/org/http4s/headers/X-Forwarded-For.scala,X-Forwarded-For.scala,69,45,15,9,2,2161,58
Scala,server/shared/src/main/scala/org/http4s/server/staticcontent/WebjarService.scala,WebjarService.scala,270,151,92,27,7,9602,166
Scala,ember-core/shared/src/main/scala/org/http4s/ember/core/Util.scala,Util.scala,150,104,28,18,12,5009,123
Scala,tests/shared/src/test/scala/org/http4s/parser/UriParserSuite.scala,UriParserSuite.scala,286,241,18,27,2,8271,138
Scala,core/shared/src/main/scala/org/http4s/Uri.scala,Uri.scala,1399,922,254,223,103,50192,958
Scala,tests/shared/src/test/scala/org/http4s/internal/StringWriterSuite.scala,StringWriterSuite.scala,53,32,15,6,0,1696,42
Scala,tests/shared/src/test/scala/org/http4s/StatusSpec.scala,StatusSpec.scala,118,85,15,18,11,3477,75
Scala,core/shared/src/main/scala/org/http4s/Status.scala,Status.scala,207,148,28,31,18,9350,164
Scala,tests/shared/src/test/scala/org/http4s/StaticFileSuite.scala,StaticFileSuite.scala,376,303,31,42,9,12058,239
Scala,core/shared/src/main/scala/org/http4s/StaticFile.scala,StaticFile.scala,288,240,15,33,22,9498,215
Scala,ember-server/shared/src/main/scala/org/http4s/ember/server/internal/ServerHelpers.scala,ServerHelpers.scala,558,484,49,25,16,20461,407
Scala,ember-core/shared/src/test/scala/org/http4s/ember/core/ResponseSplittingSuite.scala,ResponseSplittingSuite.scala,58,38,15,5,1,1930,45
Scala,server/shared/src/main/scala/org/http4s/server/staticcontent/ResourceService.scala,ResourceService.scala,162,112,32,18,4,5739,137
Scala,ember-core/shared/src/test/scala/org/http4s/ember/core/RequestSplittingSuite.scala,RequestSplittingSuite.scala,72,50,15,7,1,2348,56
Scala,core/shared/src/main/scala/org/http4s/util/Renderable.scala,Renderable.scala,333,256,35,42,25,9942,215
Scala,core/shared/src/main/scala/org/http4s/headers/Referer.scala,Referer.scala,34,12,15,7,0,1039,26
Scala,ember-core/shared/src/test/scala/org/http4s/ember/core/ParserSuite.scala,ParserSuite.scala,605,510,28,67,21,23189,318
Scala,ember-core/shared/src/main/scala/org/http4s/ember/core/Parser.scala,Parser.scala,633,548,29,56,89,21324,426
Scala,core/shared/src/main/scala/org/http4s/headers/Origin.scala,Origin.scala,77,44,21,12,0,2499,63
Scala,tests/shared/src/test/scala/org/http4s/metrics/MetricsOpsSpec.scala,MetricsOpsSpec.scala,92,63,15,14,0,2584,64
Scala,core/shared/src/main/scala/org/http4s/metrics/MetricsOps.scala,MetricsOps.scala,182,78,84,20,3,6387,125
Scala,core/shared/src/main/scala/org/http4s/headers/Location.scala,Location.scala,43,19,15,9,0,1194,33
Scala,core/shared/src/main/scala/org/http4s/headers/Link.scala,Link.scala,107,72,16,19,2,3479,83
Scala,project/Http4sPlugin.scala,Http4sPlugin.scala,200,179,6,15,4,9082,176
Scala,core/shared/src/main/scala/org/http4s/headers/Host.scala,Host.scala,63,29,27,7,1,2014,52
Scala,tests/shared/src/test/scala/org/http4s/HeaderSuite.scala,HeaderSuite.scala,81,41,28,12,1,2289,57
Scala,core/shared/src/main/scala/org/http4s/Header.scala,Header.scala,275,175,57,43,4,8943,180
Scala,core/shared/src/main/scala/org/http4s/headers/Forwarded.scala,Forwarded.scala,381,242,76,63,6,12929,290
Scala,client/shared/src/test/scala/org/http4s/client/middleware/FollowRedirectSuite.scala,FollowRedirectSuite.scala,195,159,18,18,1,6448,141
Scala,server/shared/src/main/scala/org/http4s/server/staticcontent/FileService.scala,FileService.scala,208,162,26,20,16,7417,175
Scala,ember-core/shared/src/test/scala/org/http4s/ember/core/EncoderSuite.scala,EncoderSuite.scala,229,177,17,35,0,6065,103
Scala,ember-core/shared/src/main/scala/org/http4s/ember/core/Encoder.scala,Encoder.scala,171,128,23,20,28,5944,136
Scala,ember-server/shared/src/main/scala/org/http4s/ember/server/EmberServerBuilder.scala,EmberServerBuilder.scala,327,267,30,30,1,12951,282
Scala,ember-client/shared/src/main/scala/org/http4s/ember/client/EmberClientBuilder.scala,EmberClientBuilder.scala,435,320,78,37,4,17212,349
Scala,core/shared/src/main/scala/org/http4s/headers/Content-Location.scala,Content-Location.scala,48,19,22,7,0,1565,40
Scala,client-testkit/js-jvm/src/main/scala/org/http4s/client/testkit/ClientRouteTestBattery.scala,ClientRouteTestBattery.scala,222,174,17,31,2,7391,152
Scala,ember-client/shared/src/test/scala/org/http4s/ember/client/internal/ClientHelpersSuite.scala,ClientHelpersSuite.scala,199,169,15,15,5,5754,95
Scala,ember-client/shared/src/main/scala/org/http4s/ember/client/internal/ClientHelpers.scala,ClientHelpers.scala,298,255,22,21,17,10227,233
