Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Scala,scalafix/rules/src/main/scala/fix/v0_22.scala,v0_22.scala,35,16,15,4,0,1303,30
JavaScript,scripts/scaffold_server.js,scaffold_server.js,69,63,1,5,8,1676,52
Scala,core/shared/src/main/scala/org/http4s/internal/package.scala,package.scala,288,185,76,27,27,10305,224
Scala,server/shared/src/main/scala/org/http4s/server/package.scala,package.scala,160,104,34,22,0,5809,129
Properties File,project/build.properties,build.properties,1,1,0,0,0,18,2
Scala,core/shared/src/main/scala/org/http4s/headers/X-Forwarded-For.scala,X-Forwarded-For.scala,66,42,15,9,2,2093,55
Scala,ember-core/src/main/scala/org/http4s/ember/core/Util.scala,Util.scala,99,64,27,8,2,3336,86
Scala,tests/shared/src/test/scala/org/http4s/parser/UriParserSuite.scala,UriParserSuite.scala,259,214,18,27,4,8444,136
Scala,core/shared/src/main/scala/org/http4s/Uri.scala,Uri.scala,1236,814,224,198,79,44558,849
Scala,tests/shared/src/test/scala/org/http4s/StatusSpec.scala,StatusSpec.scala,128,93,15,20,5,4050,77
Scala,core/shared/src/main/scala/org/http4s/Status.scala,Status.scala,205,145,30,30,18,9527,162
Scala,server-testing/src/test/scala/org/http4s/server/ServerRouteTestBattery.scala,ServerRouteTestBattery.scala,51,25,15,11,2,1551,37
Scala,ember-server/shared/src/main/scala/org/http4s/ember/server/internal/ServerHelpers.scala,ServerHelpers.scala,330,270,35,25,11,11884,270
Scala,core/shared/src/main/scala/org/http4s/util/Renderable.scala,Renderable.scala,257,185,35,37,6,8220,179
Scala,core/shared/src/main/scala/org/http4s/headers/Referer.scala,Referer.scala,42,19,15,8,0,1184,33
Scala,ember-core/src/test/scala/org/http4s/ember/core/ParserSuite.scala,ParserSuite.scala,551,460,28,63,27,21698,287
Scala,ember-core/src/main/scala/org/http4s/ember/core/Parser.scala,Parser.scala,458,382,26,50,86,16542,307
Scala,core/shared/src/main/scala/org/http4s/headers/Origin.scala,Origin.scala,99,61,23,15,0,3507,81
Scala,tests/shared/src/test/scala/org/http4s/metrics/MetricsOpsSpec.scala,MetricsOpsSpec.scala,98,67,15,16,0,2746,67
Scala,core/shared/src/main/scala/org/http4s/metrics/MetricsOps.scala,MetricsOps.scala,144,46,78,20,2,5111,97
Scala,core/shared/src/main/scala/org/http4s/headers/Location.scala,Location.scala,42,19,15,8,0,1192,33
Scala,core/shared/src/main/scala/org/http4s/headers/Link.scala,Link.scala,102,67,16,19,2,3304,78
Scala,jetty-client/src/main/scala/org/http4s/jetty/client/JettyClient.scala,JettyClient.scala,95,71,15,9,2,3212,83
Scala,project/Http4sPlugin.scala,Http4sPlugin.scala,425,377,22,26,5,19794,373
Scala,blaze-core/src/main/scala/org/http4s/blazecore/Http1Stage.scala,Http1Stage.scala,319,219,52,48,48,11623,242
Scala,blaze-server/src/test/scala/org/http4s/blaze/server/Http1ServerStageSpec.scala,Http1ServerStageSpec.scala,537,430,40,67,29,19067,282
Scala,blaze-server/src/main/scala/org/http4s/blaze/server/Http1ServerStage.scala,Http1ServerStage.scala,375,308,27,40,23,12425,291
Scala,blaze-client/src/main/scala/org/http4s/blaze/client/Http1Connection.scala,Http1Connection.scala,476,390,35,51,53,17092,359
Scala,core/shared/src/main/scala/org/http4s/headers/Host.scala,Host.scala,68,34,27,7,1,2132,58
Scala,tests/shared/src/test/scala/org/http4s/HeaderSuite.scala,HeaderSuite.scala,57,21,28,8,2,1623,44
Scala,core/shared/src/main/scala/org/http4s/Header.scala,Header.scala,238,146,54,38,1,7891,154
Scala,core/shared/src/main/scala/org/http4s/headers/Forwarded.scala,Forwarded.scala,368,230,76,62,6,12679,280
Scala,client/shared/src/test/scala/org/http4s/client/middleware/FollowRedirectSuite.scala,FollowRedirectSuite.scala,173,140,17,16,1,5711,128
Scala,ember-core/src/test/scala/org/http4s/ember/core/EncoderSuite.scala,EncoderSuite.scala,149,112,17,20,0,4177,81
Scala,ember-core/src/main/scala/org/http4s/ember/core/Encoder.scala,Encoder.scala,137,97,23,17,9,4269,84
Scala,ember-server/shared/src/main/scala/org/http4s/ember/server/EmberServerBuilder.scala,EmberServerBuilder.scala,213,175,17,21,1,8293,185
Scala,ember-client/shared/src/main/scala/org/http4s/ember/client/EmberClientBuilder.scala,EmberClientBuilder.scala,221,186,16,19,2,8172,192
Scala,core/shared/src/main/scala/org/http4s/headers/Content-Location.scala,Content-Location.scala,47,19,22,6,0,1553,40
Scala,client/shared/src/test/scala/org/http4s/client/ClientRouteTestBattery.scala,ClientRouteTestBattery.scala,137,102,17,18,6,4393,98
Scala,ember-client/shared/src/test/scala/org/http4s/ember/client/internal/ClientHelpersSuite.scala,ClientHelpersSuite.scala,190,160,15,15,5,5601,92
Scala,ember-client/shared/src/main/scala/org/http4s/ember/client/internal/ClientHelpers.scala,ClientHelpers.scala,182,147,20,15,11,6746,154
Scala,blaze-server/src/main/scala/org/http4s/blaze/server/BlazeServerBuilder.scala,BlazeServerBuilder.scala,535,408,64,63,9,20321,418
Scala,laws/src/main/scala/org/http4s/laws/discipline/ArbitraryInstances.scala,ArbitraryInstances.scala,1009,975,17,17,2,35563,629
