Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Plain Text,server/shared/src/test/resources/space truckin'.txt,space truckin'.txt,5,5,0,0,0,48,4
Plain Text,server/shared/src/test/resources/META-INF/resources/webjars/deep purple/machine head/space truckin'.txt,space truckin'.txt,5,5,0,0,0,48,4
Plain Text,server/shared/src/test/resources/Dir/partial-prefix.txt,partial-prefix.txt,1,1,0,0,0,45,2
Scala,server/shared/src/main/scala/org/http4s/server/package.scala,package.scala,189,130,34,25,3,6661,149
Scala,core/shared/src/main/scala/org/http4s/internal/package.scala,package.scala,332,226,77,29,35,11583,259
Plain Text,server/shared/src/test/resources/test/keep.txt,keep.txt,1,1,0,0,0,2,2
Markdown,docs/changelog.md,changelog.md,5819,4700,0,1119,0,336766,3803
Properties File,project/build.properties,build.properties,1,1,0,0,0,18,2
Scala,laws/src/main/scala/org/http4s/laws/discipline/arbitrary.scala,arbitrary.scala,1161,1125,17,19,2,40465,714
Scala,core/shared/src/main/scala/org/http4s/headers/X-Forwarded-For.scala,X-Forwarded-For.scala,69,45,15,9,2,2153,58
Scala,server/shared/src/main/scala/org/http4s/server/staticcontent/WebjarService.scala,WebjarService.scala,270,151,92,27,7,9602,166
Scala,ember-core/shared/src/main/scala/org/http4s/ember/core/Util.scala,Util.scala,132,90,28,14,6,4510,110
Scala,tests/shared/src/test/scala/org/http4s/parser/UriParserSuite.scala,UriParserSuite.scala,286,241,18,27,2,8271,138
Scala,core/shared/src/main/scala/org/http4s/Uri.scala,Uri.scala,1395,921,254,220,103,49862,953
Scala,tests/shared/src/test/scala/org/http4s/internal/StringWriterSuite.scala,StringWriterSuite.scala,53,32,15,6,0,1696,42
Scala,tests/shared/src/test/scala/org/http4s/StatusSpec.scala,StatusSpec.scala,118,85,15,18,11,3477,75
Scala,core/shared/src/main/scala/org/http4s/Status.scala,Status.scala,209,148,30,31,18,9415,166
Scala,tests/shared/src/test/scala/org/http4s/StaticFileSuite.scala,StaticFileSuite.scala,376,303,31,42,9,12098,239
Scala,core/shared/src/main/scala/org/http4s/StaticFile.scala,StaticFile.scala,283,235,15,33,24,9172,212
Scala,ember-server/shared/src/main/scala/org/http4s/ember/server/internal/ServerHelpers.scala,ServerHelpers.scala,547,473,49,25,16,19998,399
Scala,ember-core/shared/src/test/scala/org/http4s/ember/core/ResponseSplittingSuite.scala,ResponseSplittingSuite.scala,58,38,15,5,1,1930,45
Scala,server/shared/src/main/scala/org/http4s/server/staticcontent/ResourceService.scala,ResourceService.scala,203,151,33,19,8,7414,143
Scala,ember-core/shared/src/test/scala/org/http4s/ember/core/RequestSplittingSuite.scala,RequestSplittingSuite.scala,72,50,15,7,1,2348,56
Scala,core/shared/src/main/scala/org/http4s/util/Renderable.scala,Renderable.scala,329,252,35,42,25,9877,213
Scala,core/shared/src/main/scala/org/http4s/headers/Referer.scala,Referer.scala,34,12,15,7,0,1039,26
Scala,ember-core/shared/src/test/scala/org/http4s/ember/core/ParserSuite.scala,ParserSuite.scala,598,503,28,67,21,22919,313
Scala,ember-core/shared/src/main/scala/org/http4s/ember/core/Parser.scala,Parser.scala,522,442,28,52,88,18378,358
Scala,core/shared/src/main/scala/org/http4s/headers/Origin.scala,Origin.scala,77,44,21,12,0,2499,63
Scala,tests/shared/src/test/scala/org/http4s/metrics/MetricsOpsSpec.scala,MetricsOpsSpec.scala,102,69,15,18,0,2792,69
Scala,core/shared/src/main/scala/org/http4s/metrics/MetricsOps.scala,MetricsOps.scala,183,78,84,21,2,6471,124
Scala,core/shared/src/main/scala/org/http4s/headers/Location.scala,Location.scala,43,19,15,9,0,1194,33
Scala,core/shared/src/main/scala/org/http4s/headers/Link.scala,Link.scala,107,72,16,19,2,3463,83
Scala,project/Http4sPlugin.scala,Http4sPlugin.scala,192,171,6,15,3,8570,168
Scala,core/shared/src/main/scala/org/http4s/headers/Host.scala,Host.scala,63,29,27,7,1,2014,52
Scala,tests/shared/src/test/scala/org/http4s/HeaderSuite.scala,HeaderSuite.scala,81,41,28,12,1,2289,57
Scala,core/shared/src/main/scala/org/http4s/Header.scala,Header.scala,272,173,57,42,4,8818,178
Scala,core/shared/src/main/scala/org/http4s/headers/Forwarded.scala,Forwarded.scala,380,241,76,63,6,12895,289
Scala,client/shared/src/test/scala/org/http4s/client/middleware/FollowRedirectSuite.scala,FollowRedirectSuite.scala,195,159,18,18,1,6448,141
Scala,server/shared/src/main/scala/org/http4s/server/staticcontent/FileService.scala,FileService.scala,197,152,26,19,16,7114,166
Scala,ember-core/shared/src/test/scala/org/http4s/ember/core/EncoderSuite.scala,EncoderSuite.scala,178,135,17,26,0,4823,90
Scala,ember-core/shared/src/main/scala/org/http4s/ember/core/Encoder.scala,Encoder.scala,171,129,23,19,23,5640,134
Scala,ember-server/shared/src/main/scala/org/http4s/ember/server/EmberServerBuilder.scala,EmberServerBuilder.scala,292,247,18,27,1,11348,255
Scala,ember-client/shared/src/main/scala/org/http4s/ember/client/EmberClientBuilder.scala,EmberClientBuilder.scala,395,288,72,35,4,15745,319
Scala,core/shared/src/main/scala/org/http4s/headers/Content-Location.scala,Content-Location.scala,48,19,22,7,0,1565,40
Scala,client-testkit/shared/src/main/scala/org/http4s/client/testkit/ClientRouteTestBattery.scala,ClientRouteTestBattery.scala,232,188,17,27,2,7989,152
Scala,ember-client/shared/src/test/scala/org/http4s/ember/client/internal/ClientHelpersSuite.scala,ClientHelpersSuite.scala,194,164,15,15,5,5661,93
Scala,ember-client/shared/src/main/scala/org/http4s/ember/client/internal/ClientHelpers.scala,ClientHelpers.scala,271,231,20,20,18,9304,215
