Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Plain Text,server/src/test/resources/space truckin'.txt,space truckin'.txt,5,5,0,0,0,48,4
Plain Text,server/src/test/resources/META-INF/resources/webjars/deep purple/machine head/space truckin'.txt,space truckin'.txt,5,5,0,0,0,48,4
Plain Text,server/src/test/resources/Dir/partial-prefix.txt,partial-prefix.txt,1,1,0,0,0,45,2
Scala,server/src/main/scala/org/http4s/server/package.scala,package.scala,164,113,29,22,0,5695,129
Scala,core/src/main/scala/org/http4s/internal/package.scala,package.scala,206,151,34,21,9,6746,165
Plain Text,server/src/test/resources/test/keep.txt,keep.txt,1,1,0,0,0,2,2
Markdown,website/src/hugo/content/changelog.md,changelog.md,2857,2328,0,529,0,143381,2082
Properties File,project/build.properties,build.properties,1,1,0,0,0,18,2
Scala,core/src/main/scala/org/http4s/headers/X-Forwarded-For.scala,X-Forwarded-For.scala,37,27,5,5,2,1099,31
Scala,server/src/test/scala/org/http4s/server/staticcontent/WebjarServiceSpec.scala,WebjarServiceSpec.scala,101,77,5,19,0,3497,59
Scala,server/src/main/scala/org/http4s/server/staticcontent/WebjarService.scala,WebjarService.scala,123,61,52,10,4,4131,99
Scala,ember-core/src/main/scala/org/http4s/ember/core/Util.scala,Util.scala,70,48,18,4,2,2260,67
Scala,tests/src/test/scala/org/http4s/parser/UriParserSpec.scala,UriParserSpec.scala,307,261,8,38,0,9781,164
Scala,core/src/main/scala/org/http4s/Uri.scala,Uri.scala,897,606,171,120,99,32404,620
Scala,tests/src/test/scala/org/http4s/StatusSpec.scala,StatusSpec.scala,120,95,5,20,2,3243,70
Scala,core/src/main/scala/org/http4s/Status.scala,Status.scala,208,156,21,31,18,9504,165
Scala,core/src/main/scala/org/http4s/StaticFile.scala,StaticFile.scala,212,175,6,31,19,7162,153
Scala,ember-server/src/main/scala/org/http4s/ember/server/internal/ServerHelpers.scala,ServerHelpers.scala,120,107,8,5,1,4374,113
Scala,server/src/test/scala/org/http4s/server/staticcontent/ResourceServiceSpec.scala,ResourceServiceSpec.scala,182,149,5,28,0,6277,96
Scala,server/src/main/scala/org/http4s/server/staticcontent/ResourceService.scala,ResourceService.scala,86,64,15,7,4,3260,78
Scala,core/src/main/scala/org/http4s/util/Renderable.scala,Renderable.scala,202,148,24,30,2,6085,138
Scala,core/src/main/scala/org/http4s/headers/Referer.scala,Referer.scala,21,12,5,4,0,547,17
Scala,ember-core/src/test/scala/org/http4s/ember/core/ParsingSpec.scala,ParsingSpec.scala,146,112,12,22,0,5019,101
Scala,ember-core/src/main/scala/org/http4s/ember/core/Parser.scala,Parser.scala,272,228,15,29,26,9871,190
Scala,core/src/main/scala/org/http4s/headers/Origin.scala,Origin.scala,55,34,13,8,0,1733,44
Scala,tests/src/test/scala/org/http4s/metrics/MetricsOpsSpec.scala,MetricsOpsSpec.scala,83,62,5,16,0,2039,62
Scala,core/src/main/scala/org/http4s/metrics/MetricsOps.scala,MetricsOps.scala,159,58,79,22,10,5211,104
Scala,core/src/main/scala/org/http4s/headers/Location.scala,Location.scala,22,13,5,4,0,584,18
Scala,core/src/main/scala/org/http4s/headers/Link.scala,Link.scala,21,12,5,4,0,549,17
Scala,jetty-client/src/main/scala/org/http4s/client/jetty/JettyClient.scala,JettyClient.scala,82,68,5,9,2,2481,72
Scala,project/Http4sPlugin.scala,Http4sPlugin.scala,305,260,22,23,4,17619,272
