Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Plain Text,server/src/test/resources/META-INF/resources/webjars/deep purple/machine head/space truckin'.txt,space truckin'.txt,5,5,0,0,0,48,4
Plain Text,server/src/test/resources/space truckin'.txt,space truckin'.txt,5,5,0,0,0,48,4
Plain Text,server/src/test/resources/Dir/partial-prefix.txt,partial-prefix.txt,1,1,0,0,0,45,2
Scala,core/src/main/scala/org/http4s/internal/package.scala,package.scala,361,247,82,32,29,13162,279
Scala,server/src/main/scala/org/http4s/server/package.scala,package.scala,169,112,34,23,0,6201,136
Plain Text,server/src/test/resources/test/keep.txt,keep.txt,1,1,0,0,0,2,2
Markdown,website/src/hugo/content/changelog.md,changelog.md,3805,2908,0,897,0,190496,2517
Properties File,project/build.properties,build.properties,1,1,0,0,0,18,2
Scala,core/src/main/scala/org/http4s/headers/X-Forwarded-For.scala,X-Forwarded-For.scala,66,42,15,9,2,2108,55
Scala,server/src/main/scala/org/http4s/server/staticcontent/WebjarService.scala,WebjarService.scala,278,155,96,27,7,10127,172
Scala,ember-core/src/main/scala/org/http4s/ember/core/Util.scala,Util.scala,28,8,15,5,0,842,22
Scala,tests/src/test/scala/org/http4s/parser/UriParserSuite.scala,UriParserSuite.scala,260,215,18,27,4,8389,134
Scala,core/src/main/scala/org/http4s/Uri.scala,Uri.scala,1241,821,218,202,79,44535,850
Scala,tests/src/test/scala/org/http4s/StatusSpec.scala,StatusSpec.scala,128,93,15,20,5,4050,77
Scala,core/src/main/scala/org/http4s/Status.scala,Status.scala,217,156,30,31,18,10037,172
Scala,tests/src/test/scala/org/http4s/StaticFileSuite.scala,StaticFileSuite.scala,300,233,26,41,1,9737,183
Scala,core/src/main/scala/org/http4s/StaticFile.scala,StaticFile.scala,250,205,15,30,20,8311,186
Scala,ember-server/src/main/scala/org/http4s/ember/server/internal/ServerHelpers.scala,ServerHelpers.scala,273,225,27,21,8,9724,225
Scala,server/src/main/scala/org/http4s/server/staticcontent/ResourceService.scala,ResourceService.scala,205,150,35,20,8,7824,146
Scala,core/src/main/scala/org/http4s/util/Renderable.scala,Renderable.scala,240,169,34,37,2,7516,164
Scala,core/src/main/scala/org/http4s/headers/Referer.scala,Referer.scala,42,19,15,8,0,1199,33
Scala,ember-core/src/test/scala/org/http4s/ember/core/ParserSuite.scala,ParserSuite.scala,552,461,30,61,30,21822,302
Scala,ember-core/src/main/scala/org/http4s/ember/core/Parser.scala,Parser.scala,613,537,32,44,86,22689,431
Scala,core/src/main/scala/org/http4s/headers/Origin.scala,Origin.scala,99,61,23,15,0,3522,81
Scala,tests/src/test/scala/org/http4s/metrics/MetricsOpsSpec.scala,MetricsOpsSpec.scala,98,67,15,16,0,2746,67
Scala,core/src/main/scala/org/http4s/metrics/MetricsOps.scala,MetricsOps.scala,144,46,78,20,2,5111,97
Scala,core/src/main/scala/org/http4s/headers/Location.scala,Location.scala,42,19,15,8,0,1207,33
Scala,core/src/main/scala/org/http4s/headers/Link.scala,Link.scala,102,67,16,19,2,3319,78
Scala,jetty-client/src/main/scala/org/http4s/client/jetty/JettyClient.scala,JettyClient.scala,94,70,15,9,2,3121,82
Scala,project/Http4sPlugin.scala,Http4sPlugin.scala,390,340,21,29,4,20835,341
Scala,blaze-core/src/main/scala/org/http4s/blazecore/Http1Stage.scala,Http1Stage.scala,316,217,52,47,48,11538,240
Scala,blaze-server/src/test/scala/org/http4s/server/blaze/Http1ServerStageSpec.scala,Http1ServerStageSpec.scala,524,418,39,67,29,18596,270
Scala,blaze-server/src/main/scala/org/http4s/server/blaze/Http1ServerStage.scala,Http1ServerStage.scala,357,292,26,39,23,11999,277
Scala,blaze-client/src/main/scala/org/http4s/client/blaze/Http1Connection.scala,Http1Connection.scala,408,330,31,47,54,14580,312
Scala,core/src/main/scala/org/http4s/headers/Host.scala,Host.scala,68,34,27,7,1,2147,58
Scala,core/src/main/scala/org/http4s/Headers.scala,Headers.scala,129,63,47,19,6,4404,98
Scala,tests/src/test/scala/org/http4s/HeaderSuite.scala,HeaderSuite.scala,57,21,28,8,2,1623,44
Scala,core/src/main/scala/org/http4s/Header.scala,Header.scala,196,127,38,31,1,6196,125
Scala,core/src/main/scala/org/http4s/headers/Forwarded.scala,Forwarded.scala,374,235,76,63,6,12926,285
Scala,client/src/test/scala/org/http4s/client/middleware/FollowRedirectSuite.scala,FollowRedirectSuite.scala,173,140,17,16,1,5749,128
Scala,server/src/main/scala/org/http4s/server/staticcontent/FileService.scala,FileService.scala,183,142,27,14,12,7086,158
Scala,ember-core/src/test/scala/org/http4s/ember/core/EncoderSuite.scala,EncoderSuite.scala,149,112,17,20,0,4175,81
Scala,ember-core/src/main/scala/org/http4s/ember/core/Encoder.scala,Encoder.scala,137,97,23,17,9,4269,84
Scala,ember-server/src/main/scala/org/http4s/ember/server/EmberServerBuilder.scala,EmberServerBuilder.scala,218,180,17,21,1,8584,190
Scala,ember-client/src/main/scala/org/http4s/ember/client/EmberClientBuilder.scala,EmberClientBuilder.scala,221,187,16,18,2,8045,193
Scala,core/src/main/scala/org/http4s/headers/Content-Location.scala,Content-Location.scala,47,19,22,6,0,1568,40
Scala,client/src/test/scala/org/http4s/client/ClientRouteTestBattery.scala,ClientRouteTestBattery.scala,152,114,19,19,1,5690,111
Scala,ember-client/src/test/scala/org/http4s/ember/client/internal/ClientHelpersSuite.scala,ClientHelpersSuite.scala,191,161,15,15,5,5664,93
Scala,ember-client/src/main/scala/org/http4s/ember/client/internal/ClientHelpers.scala,ClientHelpers.scala,180,145,20,15,11,6601,153
Scala,blaze-server/src/main/scala/org/http4s/server/blaze/BlazeServerBuilder.scala,BlazeServerBuilder.scala,535,412,62,61,8,20417,421
Scala,laws/src/main/scala/org/http4s/laws/discipline/ArbitraryInstances.scala,ArbitraryInstances.scala,955,923,17,15,2,34059,602
