Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Plain Text,server/src/test/resources/META-INF/resources/webjars/deep purple/machine head/space truckin'.txt,space truckin'.txt,5,5,0,0,0,48,4
Plain Text,server/src/test/resources/space truckin'.txt,space truckin'.txt,5,5,0,0,0,48,4
Plain Text,server/src/test/resources/Dir/partial-prefix.txt,partial-prefix.txt,1,1,0,0,0,45,2
Scala,server/src/main/scala/org/http4s/server/package.scala,package.scala,164,113,29,22,0,5703,129
Scala,core/src/main/scala/org/http4s/internal/package.scala,package.scala,280,219,34,27,29,9706,218
Plain Text,server/src/test/resources/test/keep.txt,keep.txt,1,1,0,0,0,2,2
Markdown,website/src/hugo/content/changelog.md,changelog.md,3064,2473,0,591,0,156738,2205
Properties File,project/build.properties,build.properties,1,1,0,0,0,19,2
Scala,core/src/main/scala/org/http4s/headers/X-Forwarded-For.scala,X-Forwarded-For.scala,37,27,5,5,2,1099,31
Scala,server/src/test/scala/org/http4s/server/staticcontent/WebjarServiceSpec.scala,WebjarServiceSpec.scala,121,94,5,22,0,4140,75
Scala,server/src/main/scala/org/http4s/server/staticcontent/WebjarService.scala,WebjarService.scala,260,139,95,26,7,9186,148
Scala,ember-core/src/main/scala/org/http4s/ember/core/Util.scala,Util.scala,70,48,18,4,2,2281,67
Scala,tests/src/test/scala/org/http4s/parser/UriParserSpec.scala,UriParserSpec.scala,320,275,8,37,0,10181,166
Scala,core/src/main/scala/org/http4s/Uri.scala,Uri.scala,1035,707,179,149,117,37491,714
Scala,tests/src/test/scala/org/http4s/StatusSpec.scala,StatusSpec.scala,120,95,5,20,2,3243,70
Scala,core/src/main/scala/org/http4s/Status.scala,Status.scala,208,156,21,31,18,9504,165
Scala,core/src/main/scala/org/http4s/StaticFile.scala,StaticFile.scala,231,194,6,31,20,7751,169
Scala,ember-server/src/main/scala/org/http4s/ember/server/internal/ServerHelpers.scala,ServerHelpers.scala,154,136,7,11,3,5514,136
Scala,server/src/test/scala/org/http4s/server/staticcontent/ResourceServiceSpec.scala,ResourceServiceSpec.scala,184,150,5,29,0,6674,104
Scala,server/src/main/scala/org/http4s/server/staticcontent/ResourceService.scala,ResourceService.scala,195,150,25,20,8,7312,138
Scala,core/src/main/scala/org/http4s/util/Renderable.scala,Renderable.scala,205,150,24,31,2,6160,140
Scala,core/src/main/scala/org/http4s/headers/Referer.scala,Referer.scala,21,12,5,4,0,547,17
Scala,ember-core/src/test/scala/org/http4s/ember/core/ParsingSpec.scala,ParsingSpec.scala,242,197,14,31,1,11120,148
Scala,ember-core/src/main/scala/org/http4s/ember/core/Parser.scala,Parser.scala,277,237,12,28,24,10022,194
Scala,core/src/main/scala/org/http4s/headers/Origin.scala,Origin.scala,55,34,13,8,0,1733,44
Scala,tests/src/test/scala/org/http4s/metrics/MetricsOpsSpec.scala,MetricsOpsSpec.scala,83,62,5,16,0,2039,62
Scala,core/src/main/scala/org/http4s/metrics/MetricsOps.scala,MetricsOps.scala,142,47,75,20,2,4660,92
Scala,core/src/main/scala/org/http4s/headers/Location.scala,Location.scala,22,13,5,4,0,584,18
Scala,core/src/main/scala/org/http4s/headers/Link.scala,Link.scala,21,12,5,4,0,549,17
Scala,jetty-client/src/main/scala/org/http4s/client/jetty/JettyClient.scala,JettyClient.scala,82,68,5,9,2,2487,72
Scala,project/Http4sPlugin.scala,Http4sPlugin.scala,314,271,20,23,4,18636,281
Scala,blaze-core/src/main/scala/org/http4s/blazecore/Http1Stage.scala,Http1Stage.scala,295,208,42,45,48,10641,223
Scala,blaze-server/src/test/scala/org/http4s/server/blaze/Http1ServerStageSpec.scala,Http1ServerStageSpec.scala,492,385,29,78,18,17175,242
Scala,blaze-server/src/main/scala/org/http4s/server/blaze/Http1ServerStage.scala,Http1ServerStage.scala,344,291,16,37,23,11475,268
Scala,blaze-client/src/main/scala/org/http4s/client/blaze/Http1Connection.scala,Http1Connection.scala,376,310,21,45,53,13534,297
Scala,core/src/main/scala/org/http4s/headers/Host.scala,Host.scala,27,17,5,5,1,676,22
Scala,core/src/main/scala/org/http4s/Headers.scala,Headers.scala,182,105,39,38,15,5710,132
Scala,core/src/main/scala/org/http4s/Header.scala,Header.scala,141,84,33,24,6,4404,99
Scala,server/src/test/scala/org/http4s/server/staticcontent/FileServiceSpec.scala,FileServiceSpec.scala,237,197,5,35,0,8943,134
Scala,server/src/main/scala/org/http4s/server/staticcontent/FileService.scala,FileService.scala,163,134,16,13,11,6357,142
Scala,ember-core/src/test/scala/org/http4s/ember/core/EncoderSpec.scala,EncoderSpec.scala,105,82,7,16,0,2791,64
Scala,ember-core/src/main/scala/org/http4s/ember/core/Encoder.scala,Encoder.scala,85,60,12,13,5,2395,54
Scala,ember-server/src/main/scala/org/http4s/ember/server/EmberServerBuilder.scala,EmberServerBuilder.scala,212,192,5,15,1,7821,178
Scala,ember-client/src/main/scala/org/http4s/ember/client/EmberClientBuilder.scala,EmberClientBuilder.scala,219,197,6,16,2,7714,186
Scala,core/src/main/scala/org/http4s/headers/Content-Location.scala,Content-Location.scala,22,13,5,4,0,648,18
Scala,client/src/test/scala/org/http4s/client/ClientRouteTestBattery.scala,ClientRouteTestBattery.scala,148,125,5,18,1,5086,113
Scala,ember-client/src/test/scala/org/http4s/ember/client/internal/ClientHelpersSpec.scala,ClientHelpersSpec.scala,220,196,5,19,6,6201,97
Scala,ember-client/src/main/scala/org/http4s/ember/client/internal/ClientHelpers.scala,ClientHelpers.scala,171,151,6,14,11,6117,142
Scala,blaze-server/src/main/scala/org/http4s/server/blaze/BlazeServerBuilder.scala,BlazeServerBuilder.scala,536,423,52,61,9,20117,404
Scala,laws/src/main/scala/org/http4s/laws/discipline/ArbitraryInstances.scala,ArbitraryInstances.scala,910,887,6,17,2,32165,570
