Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Plain Text,server/shared/src/test/resources/space truckin'.txt,space truckin'.txt,5,5,0,0,0,48,4
Plain Text,server/shared/src/test/resources/META-INF/resources/webjars/deep purple/machine head/space truckin'.txt,space truckin'.txt,5,5,0,0,0,48,4
Plain Text,server/shared/src/test/resources/Dir/partial-prefix.txt,partial-prefix.txt,1,1,0,0,0,45,2
Scala,server/shared/src/main/scala/org/http4s/server/package.scala,package.scala,213,152,34,27,5,7883,166
Scala,core/shared/src/main/scala/org/http4s/internal/package.scala,package.scala,323,218,77,28,35,11305,252
Plain Text,server/shared/src/test/resources/test/keep.txt,keep.txt,1,1,0,0,0,2,2
Markdown,docs/changelog.md,changelog.md,5793,4677,0,1116,0,336109,3797
Properties File,project/build.properties,build.properties,1,1,0,0,0,18,2
Scala,laws/src/main/scala/org/http4s/laws/discipline/arbitrary.scala,arbitrary.scala,1157,1121,17,19,2,40666,713
Scala,core/shared/src/main/scala/org/http4s/headers/X-Forwarded-For.scala,X-Forwarded-For.scala,69,45,15,9,2,2153,58
Scala,server/shared/src/main/scala/org/http4s/server/staticcontent/WebjarService.scala,WebjarService.scala,270,151,92,27,7,9629,166
Scala,ember-core/shared/src/main/scala/org/http4s/ember/core/Util.scala,Util.scala,132,90,28,14,6,4531,110
Scala,tests/shared/src/test/scala/org/http4s/parser/UriParserSuite.scala,UriParserSuite.scala,288,242,18,28,2,8323,139
Scala,core/shared/src/main/scala/org/http4s/Uri.scala,Uri.scala,1428,946,254,228,103,51220,976
Scala,tests/shared/src/test/scala/org/http4s/internal/StringWriterSuite.scala,StringWriterSuite.scala,53,32,15,6,0,1696,42
Scala,tests/shared/src/test/scala/org/http4s/StatusSpec.scala,StatusSpec.scala,161,121,15,25,11,4989,97
Scala,core/shared/src/main/scala/org/http4s/Status.scala,Status.scala,247,180,33,34,19,11070,188
Scala,tests/shared/src/test/scala/org/http4s/StaticFileSuite.scala,StaticFileSuite.scala,376,303,31,42,9,12098,239
Scala,core/shared/src/main/scala/org/http4s/StaticFile.scala,StaticFile.scala,351,298,15,38,26,11101,237
Scala,ember-server/shared/src/main/scala/org/http4s/ember/server/internal/ServerHelpers.scala,ServerHelpers.scala,526,452,49,25,14,19168,382
Scala,ember-core/shared/src/test/scala/org/http4s/ember/core/ResponseSplittingSuite.scala,ResponseSplittingSuite.scala,71,49,15,7,1,2368,50
Scala,server/shared/src/main/scala/org/http4s/server/staticcontent/ResourceService.scala,ResourceService.scala,206,154,33,19,8,7517,144
Scala,ember-core/shared/src/test/scala/org/http4s/ember/core/RequestSplittingSuite.scala,RequestSplittingSuite.scala,72,50,15,7,1,2348,56
Scala,core/shared/src/main/scala/org/http4s/util/Renderable.scala,Renderable.scala,333,256,35,42,25,9937,215
Scala,core/shared/src/main/scala/org/http4s/headers/Referer.scala,Referer.scala,34,12,15,7,0,1039,26
Scala,ember-core/shared/src/test/scala/org/http4s/ember/core/ParserSuite.scala,ParserSuite.scala,605,510,28,67,21,23164,318
Scala,ember-core/shared/src/main/scala/org/http4s/ember/core/Parser.scala,Parser.scala,644,557,29,58,86,21505,430
Scala,core/shared/src/main/scala/org/http4s/headers/Origin.scala,Origin.scala,102,64,23,15,0,3568,84
Scala,tests/shared/src/test/scala/org/http4s/metrics/MetricsOpsSpec.scala,MetricsOpsSpec.scala,102,69,15,18,0,2792,69
Scala,core/shared/src/main/scala/org/http4s/metrics/MetricsOps.scala,MetricsOps.scala,186,78,86,22,2,6537,126
Scala,core/shared/src/main/scala/org/http4s/headers/Location.scala,Location.scala,43,19,15,9,0,1194,33
Scala,core/shared/src/main/scala/org/http4s/headers/Link.scala,Link.scala,107,72,16,19,2,3463,83
Scala,project/Http4sPlugin.scala,Http4sPlugin.scala,198,177,6,15,3,8904,174
Scala,core/shared/src/main/scala/org/http4s/headers/Host.scala,Host.scala,63,29,27,7,1,2014,52
Scala,tests/shared/src/test/scala/org/http4s/HeaderSuite.scala,HeaderSuite.scala,81,41,28,12,1,2289,57
Scala,core/shared/src/main/scala/org/http4s/Header.scala,Header.scala,272,173,57,42,4,8920,178
Scala,core/shared/src/main/scala/org/http4s/headers/Forwarded.scala,Forwarded.scala,392,250,78,64,6,13425,300
Scala,client/shared/src/test/scala/org/http4s/client/middleware/FollowRedirectSuite.scala,FollowRedirectSuite.scala,195,159,18,18,1,6448,141
Scala,server/shared/src/main/scala/org/http4s/server/staticcontent/FileService.scala,FileService.scala,379,292,53,34,25,13714,266
Scala,ember-core/shared/src/test/scala/org/http4s/ember/core/EncoderSuite.scala,EncoderSuite.scala,203,154,17,32,0,5339,92
Scala,ember-core/shared/src/main/scala/org/http4s/ember/core/Encoder.scala,Encoder.scala,167,124,23,20,23,5484,133
Scala,ember-server/shared/src/main/scala/org/http4s/ember/server/EmberServerBuilder.scala,EmberServerBuilder.scala,298,252,18,28,1,11504,259
Scala,ember-client/shared/src/main/scala/org/http4s/ember/client/EmberClientBuilder.scala,EmberClientBuilder.scala,410,302,72,36,4,16239,329
Scala,core/shared/src/main/scala/org/http4s/headers/Content-Location.scala,Content-Location.scala,48,19,22,7,0,1565,40
Scala,client-testkit/js-jvm/src/main/scala/org/http4s/client/testkit/ClientRouteTestBattery.scala,ClientRouteTestBattery.scala,217,171,17,29,2,7232,149
Scala,ember-client/shared/src/test/scala/org/http4s/ember/client/internal/ClientHelpersSuite.scala,ClientHelpersSuite.scala,194,164,15,15,5,5661,93
Scala,ember-client/shared/src/main/scala/org/http4s/ember/client/internal/ClientHelpers.scala,ClientHelpers.scala,272,232,20,20,18,9319,216
