Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,src/net/http/transfer.go,transfer.go,1124,795,226,103,315,31184,720
Go,src/net/http/readrequest_test.go,readrequest_test.go,475,406,26,43,15,9931,219
Go,src/net/textproto/reader_test.go,reader_test.go,466,382,67,17,121,13270,303
Go,src/net/textproto/reader.go,reader.go,795,547,197,51,170,21209,526
Go,src/debug/gosym/pclntab_test.go,pclntab_test.go,407,336,35,36,136,9834,251
Assembly,src/crypto/internal/nistec/p256_asm_amd64.s,p256_asm_amd64.s,2350,2103,22,225,7,40718,955
Go,src/crypto/elliptic/p224_test.go,p224_test.go,325,313,5,7,17,10956,176
Go,src/net/http/header.go,header.go,280,176,74,30,49,8076,200
Go,src/crypto/tls/handshake_server.go,handshake_server.go,901,717,71,113,270,25805,485
Go,src/crypto/tls/handshake_client_test.go,handshake_client_test.go,2597,2132,168,297,478,79232,1297
Go,src/crypto/tls/handshake_client.go,handshake_client.go,1031,799,97,135,310,31239,578
Go,src/crypto/elliptic/elliptic_test.go,elliptic_test.go,405,325,31,49,99,11743,248
Go,src/crypto/elliptic/elliptic.go,elliptic.go,275,138,104,33,31,8952,165
