Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,src/net/http/transfer.go,transfer.go,863,630,148,85,239,22576,535
Go,src/net/http/readrequest_test.go,readrequest_test.go,467,400,25,42,15,9734,214
Go,src/net/textproto/reader_test.go,reader_test.go,410,358,16,36,126,11368,263
Go,src/net/textproto/reader.go,reader.go,762,514,201,47,170,18799,528
Go,src/debug/gosym/pclntab_test.go,pclntab_test.go,287,232,28,27,97,7444,188
Assembly,src/crypto/elliptic/p256_asm_amd64.s,p256_asm_amd64.s,2295,2011,23,261,6,39526,920
Go,src/crypto/elliptic/p224_test.go,p224_test.go,47,38,3,6,6,993,38
Go,src/crypto/elliptic/p224.go,p224.go,767,516,149,102,68,20864,531
Go,src/net/http/header.go,header.go,225,149,49,27,36,6101,155
Go,src/crypto/tls/handshake_server.go,handshake_server.go,842,674,62,106,237,24216,467
Go,src/crypto/tls/handshake_client_test.go,handshake_client_test.go,1565,1236,110,219,263,43646,861
Go,src/crypto/tls/handshake_client.go,handshake_client.go,822,644,74,104,242,24193,478
Go,src/crypto/elliptic/elliptic_test.go,elliptic_test.go,483,451,5,27,66,14448,259
Go,src/crypto/elliptic/elliptic.go,elliptic.go,391,283,55,53,45,11690,279
