Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,testutil/vesting.go,vesting.go,88,64,15,9,2,2966,76
Go,precompiles/distribution/utils_test.go,utils_test.go,96,70,15,11,10,3382,69
Go,precompiles/vesting/utils_test.go,utils_test.go,180,126,31,23,5,8655,136
Go,x/vesting/keeper/utils_test.go,utils_test.go,37,28,3,6,0,1664,28
Go,precompiles/staking/utils_test.go,utils_test.go,473,366,49,58,36,18774,332
Go,x/erc20/keeper/utils_test.go,utils_test.go,78,64,3,11,6,2656,43
Python,tests/nix_tests/utils.py,utils.py,623,597,5,21,11,19234,440
Go,x/staking/keeper/util_test.go,util_test.go,48,32,9,7,9,1765,34
Go,precompiles/ics20/types.go,types.go,424,316,32,76,76,13717,252
Go,precompiles/vesting/tx.go,tx.go,293,210,38,45,66,9518,125
Go,precompiles/staking/tx.go,tx.go,498,339,97,62,103,17910,168
Go,precompiles/ics20/tx.go,tx.go,103,71,15,17,19,3249,73
Python,tests/nix_tests/test_precompiles.py,test_precompiles.py,290,273,6,11,1,9859,149
Python,tests/nix_tests/test_patches.py,test_patches.py,391,285,49,57,14,12557,235
Python,tests/nix_tests/test_ics20_precompile.py,test_ics20_precompile.py,1810,1800,4,6,14,59378,621
Go,x/evm/statedb/statedb.go,statedb.go,556,375,115,66,93,16983,350
Go,x/evm/statedb/state_object.go,state_object.go,254,175,39,40,18,6064,165
Go,precompiles/staking/staking.go,staking.go,192,130,37,25,15,6012,144
Go,testutil/staking-rewards.go,staking-rewards.go,166,110,35,21,20,6974,122
Go,testutil/integration/evmos/network/setup.go,setup.go,488,378,49,61,41,19505,340
Go,x/vesting/types/schedule.go,schedule.go,384,214,126,44,26,13802,219
Go,precompiles/staking/query.go,query.go,231,163,28,40,34,6688,110
Go,x/evm/keeper/precompiles.go,precompiles.go,65,49,9,7,10,2137,53
Go,testutil/integration/evmos/network/network.go,network.go,345,239,54,52,30,11166,237
Go,x/staking/keeper/msg_server_test.go,msg_server_test.go,267,219,18,30,6,8836,116
Go,x/vesting/keeper/msg_server.go,msg_server.go,487,328,87,72,66,17097,280
Go,x/staking/keeper/msg_server.go,msg_server.go,116,74,26,16,15,4240,84
Go,x/staking/module.go,module.go,85,62,11,12,8,2907,66
Go,x/vesting/module.go,module.go,149,95,25,29,6,4818,104
Go,x/vesting/keeper/migrations_test.go,migrations_test.go,141,113,10,18,1,5241,97
Go,x/vesting/keeper/migrations.go,migrations.go,37,25,6,6,0,1044,28
Go,x/vesting/migrations/v3/migrate_test.go,migrate_test.go,3,1,1,1,0,62,3
Go,x/vesting/migrations/v3/migrate.go,migrate.go,37,22,10,5,2,1117,33
Go,x/ibc/transfer/keeper/keeper_test.go,keeper_test.go,192,153,7,32,4,5706,130
Go,x/staking/keeper/keeper.go,keeper.go,36,28,4,4,0,985,32
Go,precompiles/distribution/integration_test.go,integration_test.go,2905,2178,261,466,21,112916,1019
Go,x/vesting/keeper/integration_test.go,integration_test.go,2246,1681,243,322,15,97922,999
Go,precompiles/staking/integration_test.go,integration_test.go,4791,3654,303,834,33,183976,1640
Go,x/staking/keeper/integration_test.go,integration_test.go,375,268,45,62,0,17324,201
Go,precompiles/vesting/integration_test.go,integration_test.go,2026,1478,183,365,65,90390,728
Go,precompiles/ics20/ics20.go,ics20.go,165,112,29,24,15,5083,119
Go,app/ante/handler_options.go,handler_options.go,77,67,5,5,22,3069,62
Go,x/vesting/keeper/grpc_query_test.go,grpc_query_test.go,142,126,3,13,3,3581,91
Go,x/vesting/keeper/grpc_query.go,grpc_query.go,51,37,4,10,6,1379,39
Go,x/vesting/keeper/gov_test.go,gov_test.go,63,35,11,17,0,2127,32
TOML,gomod2nix.toml,gomod2nix.toml,801,800,0,1,0,34959,718
Go,app/export.go,export.go,259,189,30,40,71,7188,141
Go,precompiles/vesting/events.go,events.go,262,179,40,43,30,7223,89
Go,precompiles/vesting/errors.go,errors.go,12,6,5,1,0,792,12
Go,precompiles/distribution/distribution.go,distribution.go,163,113,26,24,15,5431,120
Go,precompiles/testutil/contracts/counter.go,counter.go,13,8,2,3,0,396,11
Go,testutil/integration/ibc/coordinator/coordinator.go,coordinator.go,168,108,39,21,1,6546,127
