Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,app/ante/cosmos/vesting.go,vesting.go,125,95,13,17,21,3743,87
Go,x/vesting/keeper/utils_test.go,utils_test.go,236,169,30,37,3,9091,171
Go,precompiles/distribution/utils_test.go,utils_test.go,276,199,36,41,4,10887,207
Go,x/erc20/keeper/utils_test.go,utils_test.go,411,328,34,49,7,17638,278
Go,precompiles/staking/utils_test.go,utils_test.go,521,396,57,68,26,21103,386
Go,x/feemarket/keeper/utils_test.go,utils_test.go,221,178,11,32,0,7051,166
Go,precompiles/ics20/utils_test.go,utils_test.go,646,486,66,94,19,24874,463
Go,precompiles/vesting/utils_test.go,utils_test.go,315,235,36,44,6,13655,238
Python,tests/nix_tests/utils.py,utils.py,518,484,4,30,29,15846,372
Go,precompiles/ics20/types.go,types.go,420,312,32,76,76,13548,248
Go,precompiles/vesting/tx.go,tx.go,239,183,20,36,56,7300,92
Go,precompiles/staking/tx.go,tx.go,412,278,82,52,81,15206,142
Go,precompiles/ics20/tx.go,tx.go,82,58,13,11,13,2383,57
Python,tests/nix_tests/test_precompiles.py,test_precompiles.py,274,257,6,11,1,9060,136
Python,tests/nix_tests/test_patches.py,test_patches.py,377,277,44,56,14,11875,222
Go,precompiles/outposts/stride/stride.go,stride.go,141,99,19,23,14,4147,98
Go,x/evm/statedb/statedb.go,statedb.go,479,320,101,58,77,14632,304
Go,x/evm/statedb/state_object.go,state_object.go,242,168,38,36,20,5984,159
Go,precompiles/staking/staking.go,staking.go,187,125,37,25,14,5921,141
Go,testutil/staking-rewards.go,staking-rewards.go,151,98,32,21,14,6327,116
Go,x/vesting/keeper/setup_test.go,setup_test.go,68,52,3,13,0,1602,50
Go,testutil/integration/evmos/network/setup.go,setup.go,344,267,36,41,18,12322,248
Go,x/vesting/types/schedule.go,schedule.go,384,214,126,44,26,13802,219
Go,precompiles/staking/query.go,query.go,227,159,28,40,32,6662,106
Go,x/evm/keeper/precompiles.go,precompiles.go,233,166,27,40,31,7761,160
Go,precompiles/outposts/osmosis/osmosis.go,osmosis.go,157,109,23,25,14,4637,110
Go,testutil/integration/evmos/network/network.go,network.go,273,186,46,41,11,8490,196
Go,x/vesting/keeper/msg_server.go,msg_server.go,479,318,87,74,60,16992,278
Go,x/vesting/module.go,module.go,145,94,24,27,4,4674,102
Go,x/vesting/keeper/migrations_test.go,migrations_test.go,47,34,4,9,0,1876,38
Go,x/vesting/keeper/migrations.go,migrations.go,28,18,5,5,0,755,22
Go,x/ibc/transfer/keeper/keeper_test.go,keeper_test.go,295,223,27,45,3,10429,208
Go,precompiles/distribution/integration_test.go,integration_test.go,1394,959,180,255,13,60836,669
Go,precompiles/vesting/integration_test.go,integration_test.go,1103,862,61,180,53,44684,367
Go,x/vesting/keeper/integration_test.go,integration_test.go,1622,1167,185,270,20,67047,827
Go,precompiles/staking/integration_test.go,integration_test.go,2904,2044,286,574,33,126263,1171
Go,precompiles/ics20/ics20.go,ics20.go,160,110,28,22,16,4837,115
Go,app/ante/handler_options.go,handler_options.go,77,67,5,5,22,3116,62
Go,x/vesting/keeper/grpc_query_test.go,grpc_query_test.go,135,121,2,12,3,3544,85
Go,x/vesting/keeper/grpc_query.go,grpc_query.go,52,37,4,11,6,1374,39
Go,x/vesting/keeper/gov_test.go,gov_test.go,58,31,11,16,0,2147,29
TOML,gomod2nix.toml,gomod2nix.toml,740,739,0,1,0,32350,660
Go,app/export.go,export.go,220,151,31,38,36,6644,140
Go,precompiles/vesting/events.go,events.go,266,182,42,42,32,7145,90
Go,precompiles/vesting/errors.go,errors.go,10,5,4,1,0,558,10
Go,precompiles/distribution/distribution.go,distribution.go,160,112,25,23,16,5236,118
Go,testutil/integration/ibc/coordinator/coordinator.go,coordinator.go,153,100,35,18,1,5882,117
Go,testutil/integration/evmos/network/config.go,config.go,117,80,22,15,4,3697,82
Go,testutil/integration/evmos/network/clients.go,clients.go,83,68,4,11,0,3356,56
Go,x/vesting/types/clawback_vesting_account_test.go,clawback_vesting_account_test.go,540,511,2,27,10,17216,217
Go,x/vesting/types/clawback_vesting_account.go,clawback_vesting_account.go,207,134,37,36,10,7331,146
Go,precompiles/bank/bank.go,bank.go,144,92,26,26,14,4050,96
Go,app/app.go,app.go,1151,806,188,157,41,42371,821
Solidity,precompiles/vesting/testdata/VestingCaller.sol,VestingCaller.sol,102,65,28,9,0,4384,71
JSON,precompiles/vesting/testdata/VestingCaller.json,VestingCaller.json,5,4,0,1,0,15511,5
Solidity,contracts/FlashLoan.sol,FlashLoan.sol,54,41,4,9,3,1622,40
JSON,precompiles/testutil/contracts/DistributionCaller.json,DistributionCaller.json,4,4,0,0,0,33580,4
