Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,testutil/vesting.go,vesting.go,88,64,15,9,2,2966,76
Go,x/erc20/keeper/utils_test.go,utils_test.go,420,333,34,53,7,17973,283
Go,precompiles/staking/utils_test.go,utils_test.go,574,433,64,77,26,23304,424
Go,x/vesting/keeper/utils_test.go,utils_test.go,116,79,17,20,2,4161,82
Go,precompiles/vesting/utils_test.go,utils_test.go,319,238,36,45,6,13792,240
Go,precompiles/distribution/utils_test.go,utils_test.go,276,199,36,41,4,10893,207
Go,precompiles/ics20/utils_test.go,utils_test.go,646,486,66,94,19,24874,463
Go,x/feemarket/keeper/utils_test.go,utils_test.go,221,178,11,32,0,7057,166
Python,tests/nix_tests/utils.py,utils.py,518,484,4,30,29,15846,372
Go,x/staking/keeper/util_test.go,util_test.go,48,32,9,7,9,1765,34
Go,precompiles/ics20/types.go,types.go,420,312,32,76,76,13548,248
Go,precompiles/ics20/tx.go,tx.go,82,58,13,11,13,2383,57
Go,precompiles/vesting/tx.go,tx.go,239,183,20,36,56,7300,92
Go,precompiles/staking/tx.go,tx.go,412,278,82,52,81,15204,142
Python,tests/nix_tests/test_precompiles.py,test_precompiles.py,274,257,6,11,1,9060,136
Python,tests/nix_tests/test_patches.py,test_patches.py,379,279,44,56,14,12052,225
Go,x/evm/statedb/statedb.go,statedb.go,479,320,101,58,77,14632,304
Go,x/evm/statedb/state_object.go,state_object.go,242,168,38,36,20,5984,159
Go,precompiles/staking/staking.go,staking.go,187,125,37,25,14,5919,141
Go,testutil/staking-rewards.go,staking-rewards.go,151,98,32,21,14,6339,116
Go,x/vesting/keeper/setup_test.go,setup_test.go,182,144,11,27,18,5474,127
Go,testutil/integration/evmos/network/setup.go,setup.go,351,274,36,41,18,12559,254
Go,x/vesting/types/schedule.go,schedule.go,384,214,126,44,26,13802,219
Go,precompiles/staking/query.go,query.go,227,159,28,40,32,6692,106
Go,x/evm/keeper/precompiles.go,precompiles.go,192,131,26,35,25,6650,135
Go,testutil/integration/evmos/network/network.go,network.go,277,190,46,41,11,8558,200
Go,x/staking/keeper/msg_server_test.go,msg_server_test.go,271,223,18,30,6,8879,117
Go,x/staking/keeper/msg_server.go,msg_server.go,107,66,26,15,11,3971,80
Go,x/vesting/keeper/msg_server.go,msg_server.go,484,321,88,75,61,17220,281
Go,x/vesting/module.go,module.go,149,97,24,28,6,4845,104
Go,x/staking/module.go,module.go,61,41,11,9,0,1829,49
Go,x/vesting/keeper/migrations_test.go,migrations_test.go,135,107,10,18,5,5033,91
Go,x/vesting/keeper/migrations.go,migrations.go,37,25,6,6,0,1044,28
Go,x/vesting/migrations/v3/migrate_test.go,migrate_test.go,3,1,1,1,0,62,3
Go,x/vesting/migrations/v3/migrate.go,migrate.go,38,23,10,5,2,1184,34
Go,x/ibc/transfer/keeper/keeper_test.go,keeper_test.go,295,223,27,45,3,10435,208
Go,x/staking/keeper/keeper.go,keeper.go,33,25,4,4,0,804,29
Go,x/vesting/keeper/integration_test.go,integration_test.go,1673,1265,227,181,17,77427,930
Go,precompiles/distribution/integration_test.go,integration_test.go,1391,958,178,255,13,60690,666
Go,precompiles/staking/integration_test.go,integration_test.go,3313,2335,321,657,33,145407,1373
Go,x/staking/keeper/integration_test.go,integration_test.go,395,285,47,63,0,18021,214
Go,precompiles/vesting/integration_test.go,integration_test.go,1102,861,61,180,53,44618,366
Go,precompiles/ics20/ics20.go,ics20.go,160,110,28,22,16,4837,115
Go,app/ante/handler_options.go,handler_options.go,77,67,5,5,22,3116,62
Go,x/vesting/keeper/grpc_query_test.go,grpc_query_test.go,135,121,2,12,3,3569,85
Go,x/vesting/keeper/grpc_query.go,grpc_query.go,52,37,4,11,6,1378,39
Go,x/vesting/keeper/gov_test.go,gov_test.go,62,35,11,16,4,2227,31
TOML,gomod2nix.toml,gomod2nix.toml,737,736,0,1,0,32212,656
Go,app/export.go,export.go,220,151,31,38,36,6650,140
Go,precompiles/vesting/events.go,events.go,266,182,42,42,32,7145,90
Go,precompiles/vesting/errors.go,errors.go,10,5,4,1,0,558,10
Go,precompiles/distribution/distribution.go,distribution.go,159,112,25,22,16,5233,118
Go,testutil/integration/ibc/coordinator/coordinator.go,coordinator.go,154,100,35,19,1,5994,117
Go,testutil/integration/evmos/network/config.go,config.go,117,80,22,15,4,3697,82
Go,testutil/integration/evmos/network/clients.go,clients.go,83,68,4,11,0,3362,56
Go,x/vesting/types/clawback_vesting_account_test.go,clawback_vesting_account_test.go,552,526,4,22,14,19833,273
Go,x/vesting/types/clawback_vesting_account.go,clawback_vesting_account.go,238,141,58,39,12,8621,169
Go,precompiles/bank/bank.go,bank.go,144,92,26,26,14,4050,96
Go,app/app.go,app.go,1175,825,190,160,41,42956,832
Solidity,precompiles/vesting/testdata/VestingCaller.sol,VestingCaller.sol,102,65,28,9,0,4384,71
JSON,precompiles/vesting/testdata/VestingCaller.json,VestingCaller.json,264,264,0,0,0,29926,83
Solidity,x/evm/statedb/testdata/FlashLoan.sol,FlashLoan.sol,54,41,4,9,3,1629,40
JSON,precompiles/testutil/contracts/DistributionCaller.json,DistributionCaller.json,665,665,0,0,0,64302,130
