Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,spec/support/vcr.rb,vcr.rb,20,12,3,5,0,508,16
JavaScript,app/assets/javascripts/admin/views/stats/users_table_view.js,users_table_view.js,86,80,0,6,6,2531,58
JavaScript,app/assets/javascripts/admin/views/admins/table_view.js,table_view.js,60,57,0,3,3,1629,42
JavaScript,app/assets/javascripts/admin/views/apis/table_view.js,table_view.js,148,130,9,9,16,4818,116
JavaScript,app/assets/javascripts/admin/views/api_scopes/table_view.js,table_view.js,41,38,0,3,3,1110,33
JavaScript,app/assets/javascripts/admin/views/admin_groups/table_view.js,table_view.js,40,37,0,3,3,1126,33
JavaScript,app/assets/javascripts/admin/views/api_users/table_view.js,table_view.js,67,64,0,3,3,1869,43
Ruby,spec/features/admin/stats_users_spec.rb,stats_users_spec.rb,29,24,0,5,0,1020,24
Ruby,spec/features/admin/stats_logs_spec.rb,stats_logs_spec.rb,100,83,4,13,1,3768,62
Ruby,spec/controllers/admin/stats_controller_spec.rb,stats_controller_spec.rb,268,241,0,27,0,11945,148
Ruby,config/routes.rb,routes.rb,98,81,2,15,0,2417,65
JavaScript,app/assets/javascripts/admin/views/stats/logs_table_view.js,logs_table_view.js,152,143,2,7,6,4458,93
Ruby,spec/factories/log_items.rb,log_items.rb,98,92,0,6,1,3565,91
JavaScript,app/assets/javascripts/admin/controllers/admins/form_controller.js,form_controller.js,21,18,0,3,0,573,18
JavaScript,app/assets/javascripts/admin/controllers/api_scopes/form_controller.js,form_controller.js,13,12,0,1,0,439,13
JavaScript,app/assets/javascripts/admin/controllers/api_users/form_controller.js,form_controller.js,36,29,2,5,1,1087,31
JavaScript,app/assets/javascripts/admin/controllers/admin_groups/form_controller.js,form_controller.js,21,18,0,3,0,628,18
JavaScript,app/assets/javascripts/admin/controllers/website_backends/form_controller.js,form_controller.js,41,37,0,4,7,1420,36
YAML,spec/cassettes/elasticsearch_templates.yml,elasticsearch_templates.yml,221,221,0,0,0,6656,150
Ruby,spec/support/elasticsearch.rb,elasticsearch.rb,35,25,6,4,0,1326,30
JavaScript,app/assets/javascripts/admin/app.js,app.js,395,265,71,59,36,12561,284
JavaScript,app/assets/javascripts/admin/controllers/apis_form_controller.js,apis_form_controller.js,124,98,5,21,6,4403,81
Ruby,spec/features/admin/api_users_spec.rb,api_users_spec.rb,227,181,0,46,0,8316,87
Ruby,spec/factories/api_users.rb,api_users.rb,23,21,0,2,1,832,20
Gemfile,Gemfile,Gemfile,260,109,87,64,0,7797,194
