Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/js/promise_prototype_then_type_confusion.t.js,promise_prototype_then_type_confusion.t.js,11,5,4,2,0,211,10
JavaScript,test/js/promise_prototype_reject_type_confusion.t.js,promise_prototype_reject_type_confusion.t.js,11,5,4,2,0,207,10
C Header,src/njs_vmcode.h,njs_vmcode.h,467,336,14,117,2,11344,213
C,src/njs_vmcode.c,njs_vmcode.c,2165,1512,120,533,316,62759,1073
C,src/njs_vm.c,njs_vm.c,1326,967,9,350,226,28751,562
C Header,src/njs_value.h,njs_value.h,1221,791,80,350,97,39424,656
C,src/test/njs_unit_test.c,njs_unit_test.c,23698,16992,266,6440,272,749076,10371
C,src/njs_typed_array.c,njs_typed_array.c,3795,2972,19,804,426,98707,1154
C,src/njs_promise.c,njs_promise.c,1936,1466,5,465,254,53975,730
C,src/njs_module.c,njs_module.c,397,285,4,108,71,8344,199
C,src/njs_json.c,njs_json.c,2161,1834,21,306,216,53002,954
C,src/njs_iterator.c,njs_iterator.c,717,523,14,180,146,18161,295
C,src/njs_generator.c,njs_generator.c,4994,3655,142,1197,651,154304,1906
C Header,src/njs_function.h,njs_function.h,250,174,8,68,8,7746,145
C,src/njs_function.c,njs_function.c,1655,1190,46,419,254,40359,736
C,src/test/njs_benchmark.c,njs_benchmark.c,560,448,4,108,53,14040,311
C,src/njs_async.c,njs_async.c,237,166,4,67,23,5913,120
C,src/njs_array.c,njs_array.c,3132,2370,28,734,624,75267,1112
JavaScript,test/js/import_very_long_path.t.js,import_very_long_path.t.js,9,1,6,2,0,4190,9
JavaScript,test/js/async_recursive_mid.t.js,async_recursive_mid.t.js,26,15,4,7,2,337,20
JavaScript,test/js/async_recursive_last.t.js,async_recursive_last.t.js,26,15,4,7,2,345,20
JavaScript,test/js/async_recursive_large.t.js,async_recursive_large.t.js,26,15,4,7,2,320,20
