Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/js/promise_prototype_then_type_confusion.t.js,promise_prototype_then_type_confusion.t.js,11,5,4,2,0,211,10
JavaScript,test/js/promise_prototype_reject_type_confusion.t.js,promise_prototype_reject_type_confusion.t.js,11,5,4,2,0,207,10
C Header,src/njs_vmcode.h,njs_vmcode.h,440,329,14,97,4,11301,211
C,src/njs_vmcode.c,njs_vmcode.c,2926,2048,87,791,369,81901,1121
C,src/njs_vm.c,njs_vm.c,1692,1240,15,437,276,38572,708
C Header,src/njs_value.h,njs_value.h,1214,786,80,348,91,38587,658
C,src/test/njs_unit_test.c,njs_unit_test.c,23432,16744,263,6425,271,733673,10218
C,src/njs_typed_array.c,njs_typed_array.c,3153,2338,19,796,411,85075,1118
C,src/njs_promise.c,njs_promise.c,1819,1366,5,448,242,52387,679
C,src/njs_module.c,njs_module.c,159,116,4,39,25,3462,88
C,src/njs_json.c,njs_json.c,2160,1830,23,307,230,52947,954
C,src/njs_iterator.c,njs_iterator.c,688,500,12,176,140,17825,287
C,src/njs_generator.c,njs_generator.c,5626,4114,173,1339,765,175510,2111
C Header,src/njs_function.h,njs_function.h,236,164,10,62,7,7621,138
C,src/njs_function.c,njs_function.c,1535,1100,35,400,229,38691,708
C,src/test/njs_benchmark.c,njs_benchmark.c,771,606,4,161,73,19918,414
C,src/njs_async.c,njs_async.c,222,148,6,68,24,5886,117
C,src/njs_array.c,njs_array.c,3306,2466,14,826,720,81336,1173
JavaScript,test/js/import_very_long_path.t.js,import_very_long_path.t.js,9,1,6,2,0,4190,9
JavaScript,test/js/async_recursive_mid.t.js,async_recursive_mid.t.js,26,15,4,7,2,337,20
JavaScript,test/js/async_recursive_last.t.js,async_recursive_last.t.js,26,15,4,7,2,345,20
JavaScript,test/js/async_recursive_large.t.js,async_recursive_large.t.js,26,15,4,7,2,320,20
