Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,test/test_rand.c,test_rand.c,449,352,34,63,32,15927,307
C,test/test_pc.c,test_pc.c,1836,1583,35,218,205,33229,586
C,test/test_cp.c,test_cp.c,2473,2171,45,257,435,56665,1290
C,test/test_core.c,test_core.c,171,117,36,18,36,3914,101
C,test/test_bn.c,test_bn.c,2372,2103,47,222,498,55205,885
C Header,include/relic_util.h,relic_util.h,325,73,212,40,4,8806,170
C,src/relic_util.c,relic_util.c,227,156,46,25,40,5256,134
C,src/rand/relic_rand_hashd.c,relic_rand_hashd.c,215,114,76,25,18,5962,137
C,src/rand/relic_rand_core.c,relic_rand_core.c,218,138,42,38,47,4711,131
C Header,include/relic_rand.h,relic_rand.h,128,27,81,20,15,3869,76
C,src/pp/relic_pp_map_k8.c,relic_pp_map_k8.c,164,99,48,17,17,4130,117
C,src/pp/relic_pp_map_k54.c,relic_pp_map_k54.c,194,139,37,18,14,4683,144
C,src/pp/relic_pp_map_k48.c,relic_pp_map_k48.c,138,88,36,14,10,3373,102
C,src/pp/relic_pp_map_k24.c,relic_pp_map_k24.c,249,178,48,23,40,5751,152
C,src/pp/relic_pp_map_k12.c,relic_pp_map_k12.c,601,471,72,58,88,12570,264
C,src/md/relic_md_sha512.c,relic_md_sha512.c,60,21,32,7,8,1847,41
C,src/md/relic_md_sha384.c,relic_md_sha384.c,60,21,32,7,8,1847,41
C,src/md/relic_md_sha256.c,relic_md_sha256.c,60,21,32,7,8,1847,41
C,src/md/relic_md_sha224.c,relic_md_sha224.c,60,21,32,7,8,1847,41
C,src/md/relic_md_mgf.c,relic_md_mgf.c,70,27,35,8,5,2206,55
C,src/md/relic_md_kdf.c,relic_md_kdf.c,69,27,35,7,5,2211,55
C,src/md/relic_md_hmac.c,relic_md_hmac.c,78,38,32,8,15,2487,61
C,src/md/relic_md_blake2s.c,relic_md_blake2s.c,60,18,32,10,4,1918,42
C Header,include/relic_md.h,relic_md.h,274,67,182,25,16,9466,136
C Header,include/relic_label.h,relic_label.h,3080,2947,32,101,0,99453,2966
C,src/fpx/relic_fpx_util.c,relic_fpx_util.c,887,735,32,120,149,19982,461
C,src/fpx/relic_fpx_exp.c,relic_fpx_exp.c,774,607,32,135,126,11767,249
C,src/fpx/relic_fpx_cyc.c,relic_fpx_cyc.c,2718,2171,181,366,399,50543,1141
C Header,include/relic_fpx.h,relic_fpx.h,4830,764,3528,538,82,140190,1543
C,src/fp/relic_fp_util.c,relic_fp_util.c,289,201,33,55,42,5082,135
C,src/fp/relic_fp_prime.c,relic_fp_prime.c,653,526,59,68,82,13638,345
C,src/fp/relic_fp_exp.c,relic_fp_exp.c,191,123,34,34,30,3762,104
C Header,include/relic_fp.h,relic_fp.h,1177,266,790,121,46,32683,544
C,src/fb/relic_fb_util.c,relic_fb_util.c,326,214,49,63,30,5764,159
C,src/fb/relic_fb_exp.c,relic_fb_exp.c,196,127,34,35,30,3851,108
C Header,include/relic_fb.h,relic_fb.h,988,213,674,101,36,27993,466
C Header,include/relic_epx.h,relic_epx.h,2609,506,1827,276,109,75531,703
C,src/ep/relic_ep_util.c,relic_ep_util.c,331,250,37,44,40,6191,183
C,src/ep/relic_ep_mul_sim.c,relic_ep_mul_sim.c,1046,844,91,111,218,21392,494
C,src/ep/relic_ep_mul_fix.c,relic_ep_mul_fix.c,549,402,61,86,82,10482,226
