Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,test/test_rand.c,test_rand.c,449,352,34,63,32,15927,307
C,test/test_pc.c,test_pc.c,1836,1583,35,218,205,33229,586
C,test/test_cp.c,test_cp.c,2137,1859,45,233,356,48342,1150
C,test/test_core.c,test_core.c,171,117,36,18,36,3914,101
C,test/test_bn.c,test_bn.c,2247,1983,45,219,454,51837,824
C Header,include/relic_util.h,relic_util.h,310,71,201,38,4,8476,164
C,src/relic_util.c,relic_util.c,216,147,46,23,39,5074,127
C,src/rand/relic_rand_hashd.c,relic_rand_hashd.c,215,114,76,25,18,5962,137
C,src/rand/relic_rand_core.c,relic_rand_core.c,218,138,42,38,47,4711,131
C Header,include/relic_rand.h,relic_rand.h,128,27,81,20,15,3869,76
C,src/pp/relic_pp_map_k8.c,relic_pp_map_k8.c,164,99,48,17,17,4118,117
C,src/pp/relic_pp_map_k54.c,relic_pp_map_k54.c,192,137,37,18,14,4618,140
C,src/pp/relic_pp_map_k48.c,relic_pp_map_k48.c,135,85,36,14,10,3302,97
C,src/pp/relic_pp_map_k24.c,relic_pp_map_k24.c,249,178,48,23,40,5723,153
C,src/pp/relic_pp_map_k12.c,relic_pp_map_k12.c,601,471,72,58,88,12498,264
C,src/md/relic_md_sha512.c,relic_md_sha512.c,60,21,32,7,8,1847,41
C,src/md/relic_md_sha384.c,relic_md_sha384.c,60,21,32,7,8,1847,41
C,src/md/relic_md_sha256.c,relic_md_sha256.c,60,21,32,7,8,1847,41
C,src/md/relic_md_sha224.c,relic_md_sha224.c,60,21,32,7,8,1847,41
C,src/md/relic_md_mgf.c,relic_md_mgf.c,70,27,35,8,5,2206,55
C,src/md/relic_md_kdf.c,relic_md_kdf.c,69,27,35,7,5,2211,55
C,src/md/relic_md_hmac.c,relic_md_hmac.c,78,38,32,8,15,2487,61
C,src/md/relic_md_blake2s.c,relic_md_blake2s.c,60,18,32,10,4,1918,42
C Header,include/relic_md.h,relic_md.h,274,67,182,25,16,9466,136
C Header,include/relic_label.h,relic_label.h,2720,2594,32,94,0,87313,2607
C,src/fpx/relic_fpx_util.c,relic_fpx_util.c,846,697,32,117,135,18577,441
C,src/fpx/relic_fpx_exp.c,relic_fpx_exp.c,714,557,32,125,116,10713,237
C,src/fpx/relic_fpx_cyc.c,relic_fpx_cyc.c,2155,1717,147,291,314,39601,925
C Header,include/relic_fpx.h,relic_fpx.h,4703,740,3441,522,78,133858,1503
C,src/fp/relic_fp_util.c,relic_fp_util.c,289,201,33,55,42,5082,135
C,src/fp/relic_fp_prime.c,relic_fp_prime.c,573,459,56,58,69,11749,301
C,src/fp/relic_fp_exp.c,relic_fp_exp.c,191,123,34,34,30,3762,104
C Header,include/relic_fp.h,relic_fp.h,1087,241,733,113,40,30177,501
C,src/fb/relic_fb_util.c,relic_fb_util.c,341,230,49,62,40,6054,174
C,src/fb/relic_fb_exp.c,relic_fb_exp.c,196,127,34,35,30,3851,108
C Header,include/relic_fb.h,relic_fb.h,988,213,674,101,36,27993,466
C Header,include/relic_epx.h,relic_epx.h,1819,362,1264,193,75,51627,587
C,src/ep/relic_ep_util.c,relic_ep_util.c,332,251,37,44,40,6206,184
C,src/ep/relic_ep_mul_sim.c,relic_ep_mul_sim.c,830,662,72,96,182,16701,370
C,src/ep/relic_ep_mul_fix.c,relic_ep_mul_fix.c,567,417,61,89,92,10790,228
