Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,test/test_rand.c,test_rand.c,449,352,34,63,32,15927,307
C,test/test_pc.c,test_pc.c,1798,1549,35,214,197,32246,569
C,test/test_cp.c,test_cp.c,1681,1446,45,190,260,37998,942
C,test/test_core.c,test_core.c,171,117,36,18,36,3914,101
C,test/test_bn.c,test_bn.c,2247,1983,45,219,454,51842,824
C Header,include/relic_util.h,relic_util.h,298,66,196,36,3,8269,159
C,src/relic_util.c,relic_util.c,216,147,46,23,39,5074,127
C,src/rand/relic_rand_hashd.c,relic_rand_hashd.c,215,114,76,25,18,5962,137
C,src/rand/relic_rand_core.c,relic_rand_core.c,198,123,41,34,42,4386,119
C Header,include/relic_rand.h,relic_rand.h,118,26,73,19,15,3491,70
C,src/pp/relic_pp_map_k8.c,relic_pp_map_k8.c,164,99,48,17,17,4118,117
C,src/pp/relic_pp_map_k54.c,relic_pp_map_k54.c,192,137,37,18,14,4618,140
C,src/pp/relic_pp_map_k48.c,relic_pp_map_k48.c,135,85,36,14,10,3302,97
C,src/pp/relic_pp_map_k12.c,relic_pp_map_k12.c,601,471,72,58,88,12498,265
C,src/md/relic_md_sha512.c,relic_md_sha512.c,60,21,32,7,8,1847,41
C,src/md/relic_md_sha384.c,relic_md_sha384.c,60,21,32,7,8,1847,41
C,src/md/relic_md_sha256.c,relic_md_sha256.c,60,21,32,7,8,1847,41
C,src/md/relic_md_sha224.c,relic_md_sha224.c,60,21,32,7,8,1847,41
C,src/md/relic_md_mgf.c,relic_md_mgf.c,70,27,35,8,5,2206,55
C,src/md/relic_md_kdf.c,relic_md_kdf.c,69,27,35,7,5,2211,55
C,src/md/relic_md_hmac.c,relic_md_hmac.c,78,38,32,8,15,2487,61
C,src/md/relic_md_blake2s.c,relic_md_blake2s.c,60,18,32,10,4,1918,42
C Header,include/relic_md.h,relic_md.h,274,67,182,25,16,9466,136
C Header,include/relic_label.h,relic_label.h,2720,2594,32,94,0,87313,2607
C,src/fpx/relic_fpx_util.c,relic_fpx_util.c,805,659,32,114,121,17494,418
C,src/fpx/relic_fpx_exp.c,relic_fpx_exp.c,597,459,32,106,100,8978,194
C,src/fpx/relic_fpx_cyc.c,relic_fpx_cyc.c,1736,1379,123,234,248,32192,785
C Header,include/relic_fpx.h,relic_fpx.h,4494,711,3282,501,74,127519,1460
C,src/fp/relic_fp_util.c,relic_fp_util.c,283,197,32,54,37,4917,125
C,src/fp/relic_fp_prime.c,relic_fp_prime.c,558,445,55,58,69,11404,297
C,src/fp/relic_fp_exp.c,relic_fp_exp.c,191,123,34,34,30,3762,104
C Header,include/relic_fp.h,relic_fp.h,1085,240,732,113,40,30097,499
C,src/fb/relic_fb_util.c,relic_fb_util.c,341,230,49,62,40,6054,174
C,src/fb/relic_fb_exp.c,relic_fb_exp.c,196,127,34,35,30,3851,108
C Header,include/relic_fb.h,relic_fb.h,988,213,674,101,36,27993,466
C Header,include/relic_epx.h,relic_epx.h,997,210,680,107,41,28325,450
C,src/ep/relic_ep_util.c,relic_ep_util.c,326,246,37,43,39,6119,181
