Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,test/test_rand.c,test_rand.c,449,352,34,63,32,15927,307
C,test/test_pc.c,test_pc.c,1804,1553,35,216,199,32302,571
C,test/test_cp.c,test_cp.c,2137,1859,45,233,356,48342,1150
C,test/test_core.c,test_core.c,171,117,36,18,36,3914,101
C,test/test_bn.c,test_bn.c,2247,1983,45,219,454,51842,824
C Header,include/relic_util.h,relic_util.h,310,71,201,38,4,8476,164
C,src/relic_util.c,relic_util.c,216,147,46,23,39,5074,127
C,src/rand/relic_rand_hashd.c,relic_rand_hashd.c,215,114,76,25,18,5962,137
C,src/rand/relic_rand_core.c,relic_rand_core.c,218,138,42,38,47,4711,131
C Header,include/relic_rand.h,relic_rand.h,128,27,81,20,15,3869,76
C,src/pp/relic_pp_map_k8.c,relic_pp_map_k8.c,164,99,48,17,17,4118,117
C,src/pp/relic_pp_map_k54.c,relic_pp_map_k54.c,192,137,37,18,14,4618,140
C,src/pp/relic_pp_map_k48.c,relic_pp_map_k48.c,135,85,36,14,10,3302,97
C,src/pp/relic_pp_map_k24.c,relic_pp_map_k24.c,249,178,48,23,40,5723,153
C,src/pp/relic_pp_map_k12.c,relic_pp_map_k12.c,601,471,72,58,88,12498,264
C,src/md/relic_md_sha512.c,relic_md_sha512.c,60,21,32,7,8,1847,41
C,src/md/relic_md_sha384.c,relic_md_sha384.c,60,21,32,7,8,1847,41
C,src/md/relic_md_sha256.c,relic_md_sha256.c,60,21,32,7,8,1847,41
C,src/md/relic_md_sha224.c,relic_md_sha224.c,60,21,32,7,8,1847,41
C,src/md/relic_md_mgf.c,relic_md_mgf.c,70,27,35,8,5,2206,55
C,src/md/relic_md_kdf.c,relic_md_kdf.c,69,27,35,7,5,2211,55
C,src/md/relic_md_hmac.c,relic_md_hmac.c,78,38,32,8,15,2487,61
C,src/md/relic_md_blake2s.c,relic_md_blake2s.c,60,18,32,10,4,1918,42
C Header,include/relic_md.h,relic_md.h,274,67,182,25,16,9466,136
C Header,include/relic_label.h,relic_label.h,2720,2594,32,94,0,87313,2607
C,src/fpx/relic_fpx_util.c,relic_fpx_util.c,846,697,32,117,135,18577,441
C,src/fpx/relic_fpx_exp.c,relic_fpx_exp.c,638,493,32,113,108,9581,200
C,src/fpx/relic_fpx_cyc.c,relic_fpx_cyc.c,2155,1717,147,291,314,39611,925
C Header,include/relic_fpx.h,relic_fpx.h,4703,740,3441,522,78,133858,1503
C,src/fp/relic_fp_util.c,relic_fp_util.c,283,197,32,54,37,4917,125
C,src/fp/relic_fp_prime.c,relic_fp_prime.c,573,459,56,58,69,11749,301
C,src/fp/relic_fp_exp.c,relic_fp_exp.c,191,123,34,34,30,3762,104
C Header,include/relic_fp.h,relic_fp.h,1087,241,733,113,40,30177,501
C,src/fb/relic_fb_util.c,relic_fb_util.c,341,230,49,62,40,6054,174
C,src/fb/relic_fb_exp.c,relic_fb_exp.c,196,127,34,35,30,3851,108
C Header,include/relic_fb.h,relic_fb.h,988,213,674,101,36,27993,466
C Header,include/relic_epx.h,relic_epx.h,1807,361,1254,192,75,51197,581
C,src/ep/relic_ep_util.c,relic_ep_util.c,325,246,37,42,39,6118,181
C,src/ep/relic_ep_mul_sim.c,relic_ep_mul_sim.c,830,662,72,96,182,16701,370
C,src/ep/relic_ep_mul_fix.c,relic_ep_mul_fix.c,567,417,61,89,92,10790,228
C,src/ep/relic_ep_mul.c,relic_ep_mul.c,771,605,53,113,120,15448,332
C,src/ep/relic_ep_map.c,relic_ep_map.c,193,94,75,24,12,6381,141
C,src/epx/relic_ep4_util.c,relic_ep4_util.c,313,231,34,48,28,5773,162
C,src/epx/relic_ep4_mul_sim.c,relic_ep4_mul_sim.c,628,498,55,75,123,13258,329
C,src/epx/relic_ep4_mul_fix.c,relic_ep4_mul_fix.c,393,276,52,65,62,7817,170
C,src/epx/relic_ep4_mul.c,relic_ep4_mul.c,449,336,43,70,72,9536,221
C,src/epx/relic_ep4_map.c,relic_ep4_map.c,79,34,33,12,2,2057,59
C,src/epx/relic_ep2_util.c,relic_ep2_util.c,334,253,33,48,37,6242,176
C,src/epx/relic_ep2_mul_sim.c,relic_ep2_mul_sim.c,735,581,68,86,144,15596,380
C,src/epx/relic_ep2_mul_fix.c,relic_ep2_mul_fix.c,393,276,52,65,62,7819,170
C,src/epx/relic_ep2_mul.c,relic_ep2_mul.c,418,306,43,69,63,8249,201
C,src/epx/relic_ep2_map.c,relic_ep2_map.c,173,84,64,25,8,6235,123
C Header,include/relic_ep.h,relic_ep.h,1249,285,834,130,37,34748,581
C,src/ed/relic_ed_util.c,relic_ed_util.c,336,255,34,47,53,6205,198
C,src/ed/relic_ed_mul_sim.c,relic_ed_mul_sim.c,398,291,54,53,81,8533,207
C,src/ed/relic_ed_mul_fix.c,relic_ed_mul_fix.c,370,253,56,61,63,7805,170
