Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/utils/xml_parser.c,xml_parser.c,2271,2054,54,163,327,58199,1401
C,src/scenegraph/vrml_proto.c,vrml_proto.c,1376,1079,125,172,340,43591,801
C,src/media_tools/vobsub.c,vobsub.c,665,534,43,88,118,13301,424
C,src/bifs/unquantize.c,unquantize.c,438,339,53,46,70,13404,277
C,src/isomedia/tx3g.c,tx3g.c,750,614,47,89,167,23334,438
C,src/isomedia/track.c,track.c,1324,1055,124,145,343,47496,892
C Header,include/gpac/tools.h,tools.h,1097,235,731,131,3,34545,642
C,src/media_tools/text_import.c,text_import.c,2703,2412,83,208,800,91556,1616
C,src/scene_manager/swf_parse.c,swf_parse.c,2664,2240,151,273,424,68083,1766
C,src/scenegraph/svg_attributes.c,svg_attributes.c,6549,6044,166,339,1484,199894,3446
C,src/isomedia/stbl_write.c,stbl_write.c,1974,1580,180,214,491,64230,1203
C,src/isomedia/stbl_read.c,stbl_read.c,585,430,91,64,153,18666,397
C,src/bifs/script_dec.c,script_dec.c,786,681,38,67,80,18476,410
C,src/scene_manager/scene_manager.c,scene_manager.c,821,663,75,83,204,23210,539
C,src/scene_manager/scene_dump.c,scene_dump.c,3617,3230,86,301,874,101509,1806
C,src/isomedia/sample_descs.c,sample_descs.c,1287,1060,41,186,296,42949,597
C,modules/isom_in/read_ch.c,read_ch.c,1003,790,99,114,265,35841,642
C,modules/isom_in/read.c,read.c,1310,1101,79,130,359,40156,821
C,src/utils/os_file.c,os_file.c,909,782,44,83,163,22762,507
C,src/utils/os_divers.c,os_divers.c,2006,1627,103,276,306,50502,1137
C,src/media_tools/mpegts.c,mpegts.c,4756,3910,339,507,1164,145608,2913
C,src/media_tools/mpeg2_ps.c,mpeg2_ps.c,1798,1425,231,142,408,47009,1099
C,src/isomedia/movie_fragments.c,movie_fragments.c,2636,2044,240,352,642,84052,1512
C,src/bifs/memory_decoder.c,memory_decoder.c,1043,867,54,122,153,31406,537
C,src/isomedia/media_odf.c,media_odf.c,523,389,80,54,103,17386,321
C,src/media_tools/media_export.c,media_export.c,3269,2852,122,295,863,109031,2045
C,src/isomedia/media.c,media.c,1060,832,112,116,293,36263,667
C,applications/mp4client/main.c,main.c,3160,2846,68,246,864,96693,2004
C,applications/mp4box/main.c,main.c,5970,5502,102,366,1824,214514,3747
C,src/laser/lsr_dec.c,lsr_dec.c,5686,5205,162,319,806,165878,3026
C,src/scene_manager/loader_xmt.c,loader_xmt.c,3189,2775,165,249,1350,104600,2012
C,src/scene_manager/loader_svg.c,loader_svg.c,2149,1718,222,209,636,74969,1406
C,src/scene_manager/loader_bt.c,loader_bt.c,3771,3338,173,260,936,114474,2154
C,modules/isom_in/load.c,load.c,356,292,34,30,77,10614,249
C Header,include/gpac/internal/isomedia_dev.h,isomedia_dev.h,4094,3078,345,671,4,105351,2322
C Header,include/gpac/isomedia.h,isomedia.h,2830,1041,1204,585,0,140794,1971
C,src/isomedia/isom_write.c,isom_write.c,6282,5140,337,805,1568,199145,2976
C,src/media_tools/isom_tools.c,isom_tools.c,3694,3152,170,372,802,115889,2203
C,src/isomedia/isom_store.c,isom_store.c,1521,1173,184,164,388,47151,907
C,src/isomedia/isom_read.c,isom_read.c,4472,3674,238,560,1188,137343,2248
C,src/isomedia/isom_intern.c,isom_intern.c,1141,879,127,135,276,35676,674
C,src/media_tools/isom_hinter.c,isom_hinter.c,1245,957,137,151,270,42903,873
C,src/isomedia/hint_track.c,hint_track.c,1006,728,124,154,205,32257,499
C,applications/mp4box/fileimport.c,fileimport.c,3326,2834,162,330,1119,110145,2190
C,applications/mp4box/filedump.c,filedump.c,4112,3641,66,405,979,142124,2540
C,src/bifs/field_decode.c,field_decode.c,943,723,129,91,233,29550,572
C,modules/ffmpeg_in/ffmpeg_demux.c,ffmpeg_demux.c,1060,853,75,132,250,31867,672
C,src/isomedia/drm_sample.c,drm_sample.c,1617,1318,60,239,429,55700,804
C,src/odf/descriptors.c,descriptors.c,1497,1299,47,151,228,42197,906
C,src/isomedia/box_funcs.c,box_funcs.c,1764,1444,116,204,242,65512,1285
C,src/isomedia/box_dump.c,box_dump.c,5601,5193,33,375,344,189992,2989
C,src/isomedia/box_code_meta.c,box_code_meta.c,981,875,26,80,248,25896,457
C,src/isomedia/box_code_drm.c,box_code_drm.c,1919,1608,53,258,312,48869,786
C,src/isomedia/box_code_base.c,box_code_base.c,11569,9545,248,1776,1971,283777,4409
C,src/isomedia/box_code_apple.c,box_code_apple.c,881,659,37,185,108,19247,374
C,src/isomedia/box_code_adobe.c,box_code_adobe.c,684,538,26,120,96,18544,308
C,src/isomedia/box_code_3gpp.c,box_code_3gpp.c,1186,993,30,163,113,28418,516
C,src/utils/bitstream.c,bitstream.c,1251,1012,96,143,238,28452,680
C,src/media_tools/avilib.c,avilib.c,3116,2092,368,656,436,87416,1616
C,src/isomedia/avc_ext.c,avc_ext.c,3218,2744,96,378,762,111537,1731
C,src/media_tools/av_parsers.c,av_parsers.c,8513,7306,342,865,2032,253179,5020
