Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/utils/xml_parser.c,xml_parser.c,2529,2286,65,178,395,65572,1559
C,src/filters/write_nhml.c,write_nhml.c,1046,864,38,144,220,33049,621
C,src/scenegraph/vrml_proto.c,vrml_proto.c,1368,1070,126,172,342,43430,800
C,src/media_tools/vobsub.c,vobsub.c,666,532,45,89,118,13494,430
C,src/bifs/unquantize.c,unquantize.c,439,341,53,45,74,13536,279
C,src/isomedia/tx3g.c,tx3g.c,997,819,68,110,218,30541,583
C,src/isomedia/track.c,track.c,1805,1476,155,174,505,67427,1215
C Header,include/gpac/tools.h,tools.h,2420,486,1660,274,4,74947,1385
C,src/scene_manager/swf_parse.c,swf_parse.c,2739,2313,151,275,464,69846,1808
C,src/scenegraph/svg_attributes.c,svg_attributes.c,6776,6267,167,342,1603,208931,3524
C,src/isomedia/stbl_write.c,stbl_write.c,2315,1857,194,264,595,75026,1358
C,src/isomedia/stbl_read.c,stbl_read.c,623,464,89,70,173,20394,428
C,src/bifs/script_dec.c,script_dec.c,806,700,39,67,87,19302,422
C,src/scene_manager/scene_manager.c,scene_manager.c,798,643,75,80,201,22593,525
C,src/scene_manager/scene_dump.c,scene_dump.c,3617,3229,89,299,898,103280,1802
C,src/isomedia/sample_descs.c,sample_descs.c,1936,1594,67,275,488,67769,852
C,src/filters/reframe_rawpcm.c,reframe_rawpcm.c,546,451,37,58,112,17297,388
C,src/filters/reframe_nalu.c,reframe_nalu.c,4339,3588,285,466,1201,141088,2647
C,src/filters/reframe_mpgvid.c,reframe_mpgvid.c,1421,1164,99,158,372,43492,931
C,src/filters/reframe_mp3.c,reframe_mp3.c,933,745,59,129,232,25776,617
C,src/filters/reframe_mhas.c,reframe_mhas.c,931,754,61,116,230,26318,631
C,src/filters/reframe_latm.c,reframe_latm.c,706,558,48,100,166,19870,469
C,src/filters/reframe_flac.c,reframe_flac.c,881,713,53,115,201,27010,607
C,src/filters/reframe_av1.c,reframe_av1.c,1406,1124,92,190,316,41501,855
C,src/filters/reframe_adts.c,reframe_adts.c,1056,839,72,145,254,31154,691
C,src/filters/reframe_ac3.c,reframe_ac3.c,687,543,51,93,172,19818,458
C,src/utils/os_file.c,os_file.c,1983,1701,68,214,474,49672,1110
