Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/utils/xml_parser.c,xml_parser.c,2229,2020,54,155,322,57559,1379
C,src/scenegraph/vrml_proto.c,vrml_proto.c,1376,1079,125,172,340,43591,801
C,src/media_tools/vobsub.c,vobsub.c,665,534,43,88,118,13301,424
C,src/bifs/unquantize.c,unquantize.c,438,339,53,46,70,13404,277
C,src/isomedia/tx3g.c,tx3g.c,750,614,47,89,167,23337,438
C,src/isomedia/track.c,track.c,1309,1042,124,143,339,46788,880
C Header,include/gpac/tools.h,tools.h,1097,235,731,131,3,34545,642
C,src/media_tools/text_import.c,text_import.c,2694,2403,83,208,800,91059,1619
C,src/scene_manager/swf_parse.c,swf_parse.c,2664,2240,151,273,424,68083,1766
C,src/scenegraph/svg_attributes.c,svg_attributes.c,6538,6034,166,338,1483,199710,3444
C,src/isomedia/stbl_write.c,stbl_write.c,1935,1550,174,211,482,62991,1178
C,src/isomedia/stbl_read.c,stbl_read.c,580,426,91,63,152,18600,395
C,src/bifs/script_dec.c,script_dec.c,786,681,38,67,80,18476,410
C,src/scene_manager/scene_manager.c,scene_manager.c,821,663,75,83,204,23210,539
C,src/scene_manager/scene_dump.c,scene_dump.c,3617,3230,86,301,874,101509,1806
C,src/isomedia/sample_descs.c,sample_descs.c,1184,976,38,170,272,39308,542
C,modules/isom_in/read_ch.c,read_ch.c,996,784,99,113,261,35537,638
C,modules/isom_in/read.c,read.c,1310,1101,79,130,359,40156,821
C,src/utils/os_file.c,os_file.c,909,782,44,83,163,22762,507
C,src/utils/os_divers.c,os_divers.c,2006,1627,103,276,306,50502,1137
C,src/media_tools/mpegts.c,mpegts.c,4755,3909,339,507,1163,145553,2912
C,src/media_tools/mpeg2_ps.c,mpeg2_ps.c,1798,1425,231,142,408,47009,1099
C,src/isomedia/movie_fragments.c,movie_fragments.c,2458,1896,227,335,598,77616,1400
C,src/bifs/memory_decoder.c,memory_decoder.c,1043,867,54,122,153,31406,537
C,src/isomedia/media_odf.c,media_odf.c,523,389,80,54,103,17386,321
C,src/media_tools/media_export.c,media_export.c,3264,2849,121,294,863,108864,2041
C,src/isomedia/media.c,media.c,1048,820,112,116,288,36011,658
C,applications/mp4box/main.c,main.c,5868,5403,102,363,1794,208355,3683
C,applications/mp4client/main.c,main.c,3160,2846,68,246,864,96694,2005
C,src/laser/lsr_dec.c,lsr_dec.c,5686,5205,162,319,806,165878,3026
C,src/scene_manager/loader_xmt.c,loader_xmt.c,3189,2775,165,249,1350,104600,2012
C,src/scene_manager/loader_svg.c,loader_svg.c,2149,1718,222,209,636,74969,1406
C,src/scene_manager/loader_bt.c,loader_bt.c,3771,3338,173,260,936,114474,2154
C,modules/isom_in/load.c,load.c,356,292,34,30,77,10614,249
C Header,include/gpac/internal/isomedia_dev.h,isomedia_dev.h,4084,3071,345,668,3,105037,2313
C Header,include/gpac/isomedia.h,isomedia.h,2787,1017,1194,576,0,137758,1940
C,src/isomedia/isom_write.c,isom_write.c,5890,4807,326,757,1461,185772,2783
C,src/media_tools/isom_tools.c,isom_tools.c,3502,2987,164,351,735,109701,2080
C,src/isomedia/isom_store.c,isom_store.c,1450,1117,177,156,372,44764,861
C,src/isomedia/isom_read.c,isom_read.c,4406,3624,234,548,1162,134802,2235
C,src/isomedia/isom_intern.c,isom_intern.c,1136,874,127,135,271,35492,669
C,src/media_tools/isom_hinter.c,isom_hinter.c,1245,957,137,151,270,42903,873
C,src/isomedia/hint_track.c,hint_track.c,1006,728,124,154,205,32257,499
C,applications/mp4box/fileimport.c,fileimport.c,3124,2641,163,320,1018,101598,2023
C,applications/mp4box/filedump.c,filedump.c,3901,3452,65,384,933,133727,2410
C,src/bifs/field_decode.c,field_decode.c,943,723,129,91,233,29550,572
C,modules/ffmpeg_in/ffmpeg_demux.c,ffmpeg_demux.c,1060,853,75,132,250,31867,672
C,src/isomedia/drm_sample.c,drm_sample.c,1534,1245,60,229,386,52919,748
C,src/odf/descriptors.c,descriptors.c,1495,1298,47,150,227,42164,906
C,src/isomedia/box_funcs.c,box_funcs.c,1758,1437,116,205,238,65280,1280
C,src/isomedia/box_dump.c,box_dump.c,5538,5134,33,371,345,187978,2946
C,src/isomedia/box_code_meta.c,box_code_meta.c,975,872,26,77,247,25830,455
C,src/isomedia/box_code_drm.c,box_code_drm.c,1886,1575,55,256,296,47713,762
C,src/isomedia/box_code_base.c,box_code_base.c,11407,9401,243,1763,1914,278752,4321
C,src/isomedia/box_code_apple.c,box_code_apple.c,852,637,35,180,94,18297,353
C,src/isomedia/box_code_adobe.c,box_code_adobe.c,668,522,26,120,94,18216,301
C,src/isomedia/box_code_3gpp.c,box_code_3gpp.c,1186,993,29,164,113,28347,515
C,src/utils/bitstream.c,bitstream.c,1209,977,96,136,228,27487,655
C,src/media_tools/avilib.c,avilib.c,3116,2092,368,656,436,87416,1616
C,src/isomedia/avc_ext.c,avc_ext.c,3212,2738,96,378,758,111317,1731
C,src/media_tools/av_parsers.c,av_parsers.c,8418,7218,343,857,2012,249842,4961
