Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/utils/xml_parser.c,xml_parser.c,2463,2223,64,176,383,63213,1514
C,src/filters/write_nhml.c,write_nhml.c,981,802,38,141,197,30684,589
C,src/scenegraph/vrml_proto.c,vrml_proto.c,1365,1067,126,172,341,43366,798
C,src/media_tools/vobsub.c,vobsub.c,664,531,44,89,118,13440,428
C,src/bifs/unquantize.c,unquantize.c,439,340,53,46,72,13472,278
C,src/isomedia/tx3g.c,tx3g.c,939,767,68,104,205,29006,560
C,src/isomedia/track.c,track.c,1747,1431,145,171,501,64698,1181
C Header,include/gpac/tools.h,tools.h,2158,441,1475,242,3,67024,1247
C,src/scene_manager/swf_parse.c,swf_parse.c,2700,2276,151,273,432,68830,1787
C,src/scenegraph/svg_attributes.c,svg_attributes.c,6635,6128,166,341,1528,202778,3486
C,src/isomedia/stbl_write.c,stbl_write.c,2221,1785,185,251,572,72595,1324
C,src/isomedia/stbl_read.c,stbl_read.c,622,463,89,70,172,20323,427
C,src/bifs/script_dec.c,script_dec.c,786,681,38,67,80,18613,410
C,src/scene_manager/scene_manager.c,scene_manager.c,795,640,75,80,199,22548,522
C,src/scene_manager/scene_dump.c,scene_dump.c,3618,3230,89,299,888,103161,1797
C,src/isomedia/sample_descs.c,sample_descs.c,1758,1444,66,248,437,61726,778
C,src/filters/reframe_rawpcm.c,reframe_rawpcm.c,343,262,36,45,45,10840,244
C,src/filters/reframe_nalu.c,reframe_nalu.c,3949,3272,240,437,1015,126858,2392
C,src/filters/reframe_mpgvid.c,reframe_mpgvid.c,1324,1082,90,152,335,39923,864
C,src/filters/reframe_mp3.c,reframe_mp3.c,899,716,56,127,219,24464,590
C,src/filters/reframe_mhas.c,reframe_mhas.c,910,735,60,115,221,25643,618
C,src/filters/reframe_latm.c,reframe_latm.c,687,541,45,101,148,18881,454
C,src/filters/reframe_flac.c,reframe_flac.c,708,565,45,98,163,20450,485
C,src/filters/reframe_av1.c,reframe_av1.c,1323,1053,82,188,286,38906,803
C,src/filters/reframe_adts.c,reframe_adts.c,1026,813,71,142,242,30232,671
C,src/filters/reframe_ac3.c,reframe_ac3.c,612,479,44,89,140,17314,409
C,src/utils/os_file.c,os_file.c,1795,1541,59,195,400,44883,1014
C,src/utils/os_divers.c,os_divers.c,2830,2310,119,401,444,68784,1536
C,src/filters/mux_isom.c,mux_isom.c,7184,6129,265,790,2078,251941,4448
C,src/media_tools/mpegts.c,mpegts.c,3329,2735,240,354,770,106194,2106
C,src/media_tools/mpeg2_ps.c,mpeg2_ps.c,2039,1578,278,183,461,52904,1251
C,src/isomedia/movie_fragments.c,movie_fragments.c,3283,2614,255,414,855,107880,1932
C,src/bifs/memory_decoder.c,memory_decoder.c,1057,878,55,124,151,32043,551
C,src/isomedia/media_odf.c,media_odf.c,532,398,80,54,115,18048,329
C,src/media_tools/media_export.c,media_export.c,1549,1315,79,155,417,50537,1013
C,src/isomedia/media.c,media.c,1178,939,109,130,372,41184,705
C,applications/mp4box/main.c,main.c,6588,5914,129,545,1793,257771,4141
C,applications/mp4client/main.c,main.c,2811,2470,72,269,744,83585,1785
C,src/laser/lsr_dec.c,lsr_dec.c,6139,5637,166,336,967,176075,3129
C,src/scene_manager/loader_xmt.c,loader_xmt.c,3212,2796,165,251,1358,105038,2026
C,src/scene_manager/loader_svg.c,loader_svg.c,2225,1791,222,212,659,76676,1432
C,src/scene_manager/loader_bt.c,loader_bt.c,3809,3373,173,263,944,115890,2177
C,src/filters/load_text.c,load_text.c,3684,3233,89,362,951,115952,2186
C Header,include/gpac/internal/isomedia_dev.h,isomedia_dev.h,4695,3471,408,816,12,118710,2643
C Header,include/gpac/isomedia.h,isomedia.h,6834,1418,4614,802,2,314208,3577
C,src/isomedia/isom_write.c,isom_write.c,8570,7055,415,1100,2316,274545,4173
C,src/media_tools/isom_tools.c,isom_tools.c,4420,3833,160,427,1011,139358,2564
C,src/isomedia/isom_store.c,isom_store.c,2575,2072,233,270,703,78825,1401
C,src/isomedia/isom_read.c,isom_read.c,6072,5024,287,761,1712,188784,3036
C,src/isomedia/isom_intern.c,isom_intern.c,1544,1228,137,179,398,49360,923
C,src/media_tools/isom_hinter.c,isom_hinter.c,1344,1054,133,157,305,45484,928
C,src/filters/isoffin_read_ch.c,isoffin_read_ch.c,982,793,64,125,293,30538,621
C,src/filters/isoffin_read.c,isoffin_read.c,1633,1318,110,205,398,58024,1103
C,src/filters/isoffin_load.c,isoffin_load.c,1649,1390,64,195,413,59441,1115
C,src/isomedia/hint_track.c,hint_track.c,1029,746,123,160,223,32947,514
C,src/filter_core/filter_session.c,filter_session.c,4252,3505,226,521,1181,131765,2519
C,src/filter_core/filter_pid.c,filter_pid.c,8069,6524,637,908,2250,276020,4681
C,applications/mp4box/fileimport.c,fileimport.c,3852,3345,144,363,1347,124647,2559
C,applications/mp4box/filedump.c,filedump.c,4492,3953,76,463,1204,150860,2727
C,src/bifs/field_decode.c,field_decode.c,977,754,132,91,242,30803,598
C,modules/deprecated/old_arch/ffmpeg_in/ffmpeg_demux.c,ffmpeg_demux.c,1060,853,75,132,250,31745,672
C,src/filters/ff_dmx.c,ff_dmx.c,1228,1017,60,151,248,39627,775
C,src/isomedia/drm_sample.c,drm_sample.c,1979,1619,96,264,604,69982,1054
C,src/filters/dmx_m2ts.c,dmx_m2ts.c,1325,1111,56,158,241,40455,808
C,src/filters/dmx_avi.c,dmx_avi.c,679,575,33,71,132,19882,480
C,src/odf/descriptors.c,descriptors.c,1824,1571,53,200,297,51780,980
C,src/filters/dec_xvid.c,dec_xvid.c,466,362,42,62,64,12547,296
C,src/filters/dasher.c,dasher.c,9561,7947,527,1087,2857,336961,6134
C,src/isomedia/box_funcs.c,box_funcs.c,2173,1772,140,261,314,80884,1567
C,src/isomedia/box_dump.c,box_dump.c,6427,5964,33,430,404,219003,3374
C,src/isomedia/box_code_meta.c,box_code_meta.c,868,754,28,86,186,22944,424
C,src/isomedia/box_code_drm.c,box_code_drm.c,1922,1589,57,276,258,48358,838
C,src/isomedia/box_code_base.c,box_code_base.c,13145,10810,285,2050,1925,329949,5194
C,src/isomedia/box_code_apple.c,box_code_apple.c,976,733,45,198,121,22192,428
C,src/isomedia/box_code_adobe.c,box_code_adobe.c,791,640,26,125,126,21382,360
C,src/isomedia/box_code_3gpp.c,box_code_3gpp.c,1228,1031,31,166,115,30019,545
C,src/utils/bitstream.c,bitstream.c,1721,1414,112,195,352,41287,923
C,src/media_tools/avilib.c,avilib.c,3145,2126,368,651,440,88032,1630
C,src/isomedia/avc_ext.c,avc_ext.c,3757,3191,105,461,955,131276,1941
C,src/media_tools/av_parsers.c,av_parsers.c,11586,9967,434,1185,2942,375368,6666
