Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/utils/xml_parser.c,xml_parser.c,2486,2246,64,176,388,63871,1530
C,src/filters/write_nhml.c,write_nhml.c,988,810,38,140,209,31050,595
C,src/scenegraph/vrml_proto.c,vrml_proto.c,1368,1070,126,172,342,43409,800
C,src/media_tools/vobsub.c,vobsub.c,664,531,44,89,118,13440,428
C,src/bifs/unquantize.c,unquantize.c,439,340,53,46,72,13472,278
C,src/isomedia/tx3g.c,tx3g.c,939,767,68,104,205,29006,560
C,src/isomedia/track.c,track.c,1769,1450,147,172,500,65546,1195
C Header,include/gpac/tools.h,tools.h,2291,450,1578,263,3,70343,1306
C,src/scene_manager/swf_parse.c,swf_parse.c,2721,2296,151,274,447,69289,1801
C,src/scenegraph/svg_attributes.c,svg_attributes.c,6756,6248,167,341,1598,208254,3515
C,src/isomedia/stbl_write.c,stbl_write.c,2276,1825,193,258,582,74012,1342
C,src/isomedia/stbl_read.c,stbl_read.c,622,463,89,70,172,20323,427
C,src/bifs/script_dec.c,script_dec.c,806,700,39,67,87,19302,422
C,src/scene_manager/scene_manager.c,scene_manager.c,795,640,75,80,199,22548,522
C,src/scene_manager/scene_dump.c,scene_dump.c,3616,3228,89,299,894,103224,1800
C,src/isomedia/sample_descs.c,sample_descs.c,1799,1475,65,259,452,62989,788
C,src/filters/reframe_rawpcm.c,reframe_rawpcm.c,482,389,37,56,81,14742,339
C,src/filters/reframe_nalu.c,reframe_nalu.c,4165,3458,258,449,1121,134296,2534
C,src/filters/reframe_mpgvid.c,reframe_mpgvid.c,1358,1114,91,153,346,41034,887
C,src/filters/reframe_mp3.c,reframe_mp3.c,906,720,57,129,222,24568,594
C,src/filters/reframe_mhas.c,reframe_mhas.c,924,745,61,118,224,25934,624
C,src/filters/reframe_latm.c,reframe_latm.c,691,544,46,101,153,19104,458
C,src/filters/reframe_flac.c,reframe_flac.c,854,692,52,110,200,26439,591
C,src/filters/reframe_av1.c,reframe_av1.c,1391,1109,91,191,308,40838,848
C,src/filters/reframe_adts.c,reframe_adts.c,1030,816,72,142,245,30341,674
C,src/filters/reframe_ac3.c,reframe_ac3.c,671,528,48,95,162,18915,445
C,src/utils/os_file.c,os_file.c,1831,1570,61,200,432,46056,1032
C,src/utils/os_divers.c,os_divers.c,3175,2610,125,440,549,78164,1735
C,src/filters/mux_isom.c,mux_isom.c,7630,6526,283,821,2190,266277,4712
C,src/media_tools/mpegts.c,mpegts.c,3354,2754,242,358,786,107063,2125
C,src/media_tools/mpeg2_ps.c,mpeg2_ps.c,2039,1578,278,183,461,52934,1251
C,applications/mp4box/mp4box.c,mp4box.c,6847,6133,142,572,1847,267234,4325
C,src/isomedia/movie_fragments.c,movie_fragments.c,3292,2619,258,415,859,108410,1940
C,src/bifs/memory_decoder.c,memory_decoder.c,1065,884,57,124,152,32305,556
C,src/isomedia/media_odf.c,media_odf.c,532,398,80,54,115,18048,329
C,src/media_tools/media_export.c,media_export.c,1393,1181,78,134,397,46279,914
C,src/isomedia/media.c,media.c,1191,954,109,128,375,41508,714
C,applications/deprecated/mp4client/main.c,main.c,2752,2420,66,266,728,82448,1743
C,src/laser/lsr_dec.c,lsr_dec.c,6141,5638,166,337,968,176084,3131
C,src/scene_manager/loader_xmt.c,loader_xmt.c,3217,2800,166,251,1359,105218,2030
C,src/scene_manager/loader_svg.c,loader_svg.c,2238,1804,222,212,667,77170,1441
C,src/scene_manager/loader_bt.c,loader_bt.c,3807,3372,172,263,944,115846,2175
C,src/filters/load_text.c,load_text.c,4416,3895,102,419,1123,137298,2589
C Header,include/gpac/internal/isomedia_dev.h,isomedia_dev.h,4705,3479,408,818,12,117460,2653
C Header,include/gpac/isomedia.h,isomedia.h,7013,1499,4696,818,2,320185,3693
