Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/utils/xml_parser.c,xml_parser.c,2234,2024,54,156,322,57623,1381
C,src/filters/write_nhml.c,write_nhml.c,852,690,37,125,162,27890,516
C,src/scenegraph/vrml_proto.c,vrml_proto.c,1359,1058,125,176,340,43385,801
C,src/media_tools/vobsub.c,vobsub.c,664,532,43,89,118,13350,427
C,src/bifs/unquantize.c,unquantize.c,438,339,53,46,70,13404,277
C,src/isomedia/tx3g.c,tx3g.c,829,679,47,103,185,25825,481
C,src/isomedia/track.c,track.c,1298,1030,124,144,346,46094,870
C Header,include/gpac/tools.h,tools.h,1166,268,757,141,3,36538,696
C,src/media_tools/text_import.c,text_import.c,2669,2382,82,205,786,90505,1610
C,src/scene_manager/swf_parse.c,swf_parse.c,2675,2250,151,274,424,68264,1774
C,src/scenegraph/svg_attributes.c,svg_attributes.c,6536,6032,166,338,1483,199690,3444
C,src/isomedia/stbl_write.c,stbl_write.c,1905,1519,174,212,465,61209,1129
C,src/isomedia/stbl_read.c,stbl_read.c,573,419,92,62,148,18356,390
C,src/bifs/script_dec.c,script_dec.c,786,681,38,67,80,18476,410
C,src/scene_manager/scene_manager.c,scene_manager.c,817,659,75,83,202,22975,536
C,src/scene_manager/scene_dump.c,scene_dump.c,3617,3230,86,301,874,101511,1806
C,src/isomedia/sample_descs.c,sample_descs.c,1197,984,38,175,275,39709,546
C,src/filters/reframe_rawpcm.c,reframe_rawpcm.c,308,230,36,42,36,9838,221
C,src/filters/reframe_nalu.c,reframe_nalu.c,2849,2316,223,310,663,91598,1868
C,src/filters/reframe_mpgvid.c,reframe_mpgvid.c,1093,886,86,121,243,33098,735
C,src/filters/reframe_mp3.c,reframe_mp3.c,764,595,54,115,158,20515,500
C,src/filters/reframe_latm.c,reframe_latm.c,608,467,45,96,120,16761,401
C,src/filters/reframe_av1.c,reframe_av1.c,921,723,59,139,175,25932,556
C,src/filters/reframe_adts.c,reframe_adts.c,780,618,55,107,161,22644,513
C,src/filters/reframe_ac3.c,reframe_ac3.c,593,470,44,79,120,16106,399
C,src/utils/os_file.c,os_file.c,1014,877,44,93,188,25348,572
C,src/utils/os_divers.c,os_divers.c,2304,1872,106,326,373,58134,1301
C,src/filters/mux_isom.c,mux_isom.c,3472,2892,148,432,888,119294,2218
C,src/media_tools/mpegts.c,mpegts.c,3388,2763,260,365,760,106959,2118
C,src/media_tools/mpeg2_ps.c,mpeg2_ps.c,2077,1611,282,184,462,54175,1275
C,src/isomedia/movie_fragments.c,movie_fragments.c,2657,2076,226,355,667,85251,1512
C,src/bifs/memory_decoder.c,memory_decoder.c,1043,867,54,122,153,31406,537
C,src/isomedia/media_odf.c,media_odf.c,523,389,80,54,103,17386,321
C,src/media_tools/media_export.c,media_export.c,1329,1114,74,141,319,43240,859
C,src/isomedia/media.c,media.c,1018,793,109,116,288,34657,625
C,applications/mp4box/main.c,main.c,5619,5205,95,319,1766,199662,3534
C,applications/mp4client/main.c,main.c,2786,2482,64,240,800,81370,1756
C,src/laser/lsr_dec.c,lsr_dec.c,5685,5204,162,319,806,165868,3026
