Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/utils/xml_parser.c,xml_parser.c,2589,2341,65,183,403,67158,1595
C,src/filters/write_nhml.c,write_nhml.c,1071,883,41,147,225,33776,638
C,src/scenegraph/vrml_proto.c,vrml_proto.c,1368,1070,126,172,342,43430,800
C,src/media_tools/vobsub.c,vobsub.c,666,532,45,89,118,13494,430
C,src/bifs/unquantize.c,unquantize.c,439,341,53,45,74,13536,279
C,src/isomedia/tx3g.c,tx3g.c,997,819,68,110,218,30541,583
C,src/isomedia/track.c,track.c,1805,1476,155,174,505,67427,1215
C Header,include/gpac/tools.h,tools.h,2485,500,1704,281,4,77027,1421
C,src/scene_manager/swf_parse.c,swf_parse.c,2739,2313,151,275,465,69859,1808
C,src/scenegraph/svg_attributes.c,svg_attributes.c,6776,6267,167,342,1603,208931,3524
C,src/isomedia/stbl_write.c,stbl_write.c,2322,1864,194,264,597,75190,1364
C,src/isomedia/stbl_read.c,stbl_read.c,623,464,89,70,173,20394,428
C,src/bifs/script_dec.c,script_dec.c,806,700,39,67,87,19302,422
C,src/scene_manager/scene_manager.c,scene_manager.c,798,643,75,80,201,22593,525
C,src/scene_manager/scene_dump.c,scene_dump.c,3617,3229,89,299,898,103280,1802
C,src/isomedia/sample_descs.c,sample_descs.c,1936,1594,67,275,488,67769,852
C,src/filters/reframe_rawpcm.c,reframe_rawpcm.c,546,451,37,58,112,17297,388
C,src/filters/reframe_nalu.c,reframe_nalu.c,4359,3603,286,470,1210,141796,2658
C,src/filters/reframe_mpgvid.c,reframe_mpgvid.c,1421,1164,99,158,372,43492,931
C,src/filters/reframe_mp3.c,reframe_mp3.c,937,749,59,129,233,25869,620
C,src/filters/reframe_mhas.c,reframe_mhas.c,936,757,61,118,232,26491,633
C,src/filters/reframe_latm.c,reframe_latm.c,711,563,48,100,168,20017,473
C,src/filters/reframe_flac.c,reframe_flac.c,885,717,53,115,202,27103,610
C,src/filters/reframe_av1.c,reframe_av1.c,1407,1126,92,189,316,41560,856
C,src/filters/reframe_adts.c,reframe_adts.c,1060,843,72,145,255,31247,694
C,src/filters/reframe_ac3.c,reframe_ac3.c,695,552,51,92,176,20152,465
C,src/utils/os_file.c,os_file.c,1990,1707,69,214,480,49952,1116
C,src/utils/os_divers.c,os_divers.c,3377,2788,127,462,589,83242,1825
C,src/filters/mux_isom.c,mux_isom.c,8551,7336,337,878,2479,300443,5300
C,src/media_tools/mpegts.c,mpegts.c,3356,2758,241,357,801,107919,2121
C,src/media_tools/mpeg2_ps.c,mpeg2_ps.c,2044,1582,278,184,464,53041,1253
C,applications/mp4box/mp4box.c,mp4box.c,6967,6247,144,576,1877,271105,4376
C,src/isomedia/movie_fragments.c,movie_fragments.c,3513,2812,268,433,946,116504,2085
C,src/bifs/memory_decoder.c,memory_decoder.c,1077,894,57,126,157,32682,564
C,src/isomedia/media_odf.c,media_odf.c,539,402,80,57,120,18260,332
C,src/media_tools/media_export.c,media_export.c,1397,1185,78,134,397,46357,916
C,src/isomedia/media.c,media.c,1216,978,109,129,392,42647,732
C,src/laser/lsr_dec.c,lsr_dec.c,6186,5683,165,338,985,177042,3158
C,src/scene_manager/loader_xmt.c,loader_xmt.c,3275,2848,166,261,1381,106481,2057
C,src/scene_manager/loader_svg.c,loader_svg.c,2251,1815,222,214,671,77261,1440
C,src/scene_manager/loader_bt.c,loader_bt.c,3823,3385,175,263,947,116213,2188
C,src/filters/load_text.c,load_text.c,4919,4339,129,451,1283,154789,2909
C Header,include/gpac/internal/isomedia_dev.h,isomedia_dev.h,4850,3588,419,843,15,121766,2745
C Header,include/gpac/isomedia.h,isomedia.h,7242,1557,4821,864,3,330022,3803
C,src/isomedia/isom_write.c,isom_write.c,9208,7629,433,1146,2490,295339,4555
C,src/media_tools/isom_tools.c,isom_tools.c,4652,4038,165,449,1112,147609,2718
C,src/isomedia/isom_store.c,isom_store.c,2763,2226,242,295,746,84877,1524
C,src/isomedia/isom_read.c,isom_read.c,6521,5437,291,793,1850,203057,3281
C,src/isomedia/isom_intern.c,isom_intern.c,1625,1297,144,184,436,52029,966
C,src/media_tools/isom_hinter.c,isom_hinter.c,1356,1066,133,157,306,45868,933
C,src/filters/isoffin_read_ch.c,isoffin_read_ch.c,1184,978,73,133,336,35706,744
C,src/filters/isoffin_read.c,isoffin_read.c,1903,1566,123,214,475,67583,1280
C,src/filters/isoffin_load.c,isoffin_load.c,1992,1697,78,217,560,71906,1354
C,src/isomedia/hint_track.c,hint_track.c,1029,746,123,160,224,32961,514
C,src/filter_core/filter_session.c,filter_session.c,4879,4038,256,585,1342,152495,2854
