Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,core-bundle/assets/scripts/tips.js,tips.js,168,163,0,5,3,5408,113
YAML,core-bundle/config/services.yaml,services.yaml,1293,1099,2,192,0,44816,631
JavaScript,core-bundle/assets/scripts/mootao.js,mootao.js,405,257,103,45,77,10222,218
JSON,core-bundle/public/manifest.json,manifest.json,4,4,0,0,0,137,4
YAML,core-bundle/config/listener.yaml,listener.yaml,521,439,0,82,0,18698,224
JSON,core-bundle/public/entrypoints.json,entrypoints.json,9,9,0,0,0,121,9
JavaScript,core-bundle/assets/scripts/core.js,core.js,2325,2138,115,72,90,64368,1163
PHP,core-bundle/contao/widgets/TrblField.php,TrblField.php,158,96,44,18,11,3073,98
PHP,core-bundle/contao/widgets/TimePeriod.php,TimePeriod.php,164,100,46,18,13,3286,99
PHP,core-bundle/tests/String/SimpleTokenParserTest.php,SimpleTokenParserTest.php,594,472,30,92,0,21584,300
PHP,core-bundle/src/String/SimpleTokenParser.php,SimpleTokenParser.php,192,132,26,34,16,6129,127
PHP,core-bundle/contao/pages/PageRegular.php,PageRegular.php,654,416,121,117,117,18818,335
PHP,comments-bundle/tests/Util/NodeTest.php,NodeTest.php,47,29,7,11,0,1191,34
PHP,comments-bundle/src/Util/Node.php,Node.php,65,35,13,17,1,1036,41
PHP,core-bundle/contao/modules/ModulePersonalData.php,ModulePersonalData.php,409,288,57,64,61,11346,238
PHP,core-bundle/contao/modules/ModuleLostPassword.php,ModuleLostPassword.php,321,207,54,60,38,9319,186
PHP,core-bundle/contao/modules/ModuleChangePassword.php,ModuleChangePassword.php,209,134,40,35,21,5977,139
PHP,core-bundle/contao/widgets/InputUnit.php,InputUnit.php,163,99,46,18,12,3262,99
PHP,core-bundle/tests/Contao/InputTest.php,InputTest.php,986,716,62,208,2,36085,462
PHP,core-bundle/contao/library/Contao/Input.php,Input.php,1161,670,304,187,89,33075,490
PHP,core-bundle/tests/Crawl/Escargot/FactoryTest.php,FactoryTest.php,217,169,7,41,0,8905,116
PHP,core-bundle/src/Crawl/Escargot/Factory.php,Factory.php,275,192,31,52,11,9069,158
PHP,core-bundle/contao/drivers/DC_Folder.php,DC_Folder.php,3201,2254,454,493,510,102826,1338
PHP,core-bundle/contao/classes/Crawl.php,Crawl.php,463,332,40,91,32,12114,246
PHP,core-bundle/tests/DependencyInjection/ContaoCoreExtensionTest.php,ContaoCoreExtensionTest.php,1042,852,22,168,1,37918,472
PHP,core-bundle/src/DependencyInjection/ContaoCoreExtension.php,ContaoCoreExtension.php,575,436,41,98,48,24860,357
PHP,comments-bundle/contao/classes/Comments.php,Comments.php,629,408,115,106,64,18937,364
PHP,comments-bundle/tests/Util/BbCodeTest.php,BbCodeTest.php,140,103,10,27,0,4638,88
PHP,comments-bundle/src/Util/BbCode.php,BbCode.php,227,147,40,40,26,7668,146
