Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,core-bundle/src/Resources/config/services.yml,services.yml,1207,1044,3,160,0,43157,577
JavaScript,core-bundle/src/Resources/public/mootao.min.js,mootao.min.js,1,1,0,0,0,7299,1
JavaScript,core-bundle/src/Resources/public/mootao.js,mootao.js,508,321,130,57,93,12406,281
YAML,core-bundle/src/Resources/config/listener.yml,listener.yml,602,509,19,74,0,22743,252
JavaScript,core-bundle/src/Resources/public/core.min.js,core.min.js,1,1,0,0,0,47728,1
JavaScript,core-bundle/src/Resources/public/core.js,core.js,3075,2736,221,118,178,86895,1397
PHP,core-bundle/src/Resources/contao/widgets/TrblField.php,TrblField.php,160,97,44,19,11,3093,99
PHP,core-bundle/src/Resources/contao/widgets/TimePeriod.php,TimePeriod.php,166,101,46,19,13,3308,100
PHP,core-bundle/tests/String/SimpleTokenParserTest.php,SimpleTokenParserTest.php,668,530,34,104,0,24087,333
PHP,core-bundle/src/String/SimpleTokenParser.php,SimpleTokenParser.php,305,241,28,36,19,10171,198
PHP,core-bundle/src/Repository/RememberMeRepository.php,RememberMeRepository.php,134,95,16,23,0,3628,73
PHP,core-bundle/src/Resources/contao/pages/PageRegular.php,PageRegular.php,748,481,136,131,132,21778,382
PHP,comments-bundle/tests/Util/NodeTest.php,NodeTest.php,47,29,7,11,0,1191,34
PHP,comments-bundle/src/Util/Node.php,Node.php,78,37,25,16,1,1203,45
PHP,core-bundle/src/Resources/contao/modules/ModulePersonalData.php,ModulePersonalData.php,420,297,58,65,65,11976,245
PHP,core-bundle/src/Resources/contao/modules/ModulePassword.php,ModulePassword.php,342,220,58,64,41,10117,202
PHP,core-bundle/src/Resources/contao/modules/ModuleChangePassword.php,ModuleChangePassword.php,226,146,41,39,26,6736,149
PHP,core-bundle/src/Resources/contao/widgets/InputUnit.php,InputUnit.php,165,100,46,19,12,3236,100
PHP,core-bundle/tests/Contao/InputTest.php,InputTest.php,520,395,22,103,0,20133,266
PHP,core-bundle/src/Resources/contao/library/Contao/Input.php,Input.php,1038,598,274,166,83,26513,435
PHP,core-bundle/tests/Crawl/Escargot/FactoryTest.php,FactoryTest.php,213,166,7,40,0,8376,113
PHP,core-bundle/src/Crawl/Escargot/Factory.php,Factory.php,275,191,28,56,12,8874,155
PHP,core-bundle/src/Resources/contao/drivers/DC_Folder.php,DC_Folder.php,3218,2257,474,487,517,101350,1335
PHP,core-bundle/src/Resources/contao/classes/Crawl.php,Crawl.php,422,302,40,80,30,11111,235
PHP,core-bundle/tests/DependencyInjection/ContaoCoreExtensionTest.php,ContaoCoreExtensionTest.php,988,789,27,172,2,35571,436
PHP,core-bundle/src/DependencyInjection/ContaoCoreExtension.php,ContaoCoreExtension.php,481,362,36,83,36,21035,302
PHP,comments-bundle/src/Resources/contao/classes/Comments.php,Comments.php,630,412,113,105,65,19067,368
PHP,comments-bundle/tests/Util/BbCodeTest.php,BbCodeTest.php,140,103,10,27,0,4632,88
PHP,comments-bundle/src/Util/BbCode.php,BbCode.php,229,147,42,40,26,7701,148
