Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,core-bundle/src/Resources/public/tips.js,tips.js,130,106,1,23,15,4112,93
YAML,core-bundle/src/Resources/config/services.yml,services.yml,1028,886,2,140,0,35455,501
JavaScript,core-bundle/src/Resources/public/mootao.min.js,mootao.min.js,1,1,0,0,0,6097,1
JavaScript,core-bundle/src/Resources/public/mootao.js,mootao.js,411,254,111,46,75,10260,225
YAML,core-bundle/src/Resources/config/listener.yml,listener.yml,519,439,16,64,0,18871,211
JavaScript,core-bundle/src/Resources/public/core.min.js,core.min.js,1,1,0,0,3,35949,1
JavaScript,core-bundle/src/Resources/public/core.js,core.js,2438,1873,316,249,377,66787,1130
PHP,core-bundle/src/Resources/contao/widgets/TrblField.php,TrblField.php,158,89,50,19,10,2998,98
PHP,core-bundle/src/Resources/contao/widgets/TimePeriod.php,TimePeriod.php,164,93,52,19,12,3188,99
PHP,core-bundle/tests/String/SimpleTokenParserTest.php,SimpleTokenParserTest.php,570,452,30,88,0,20742,288
PHP,core-bundle/src/String/SimpleTokenParser.php,SimpleTokenParser.php,195,134,26,35,17,6137,129
PHP,core-bundle/src/Repository/RememberMeRepository.php,RememberMeRepository.php,119,84,15,20,0,3224,68
PHP,core-bundle/src/Resources/contao/pages/PageRegular.php,PageRegular.php,648,411,121,116,115,18192,331
PHP,core-bundle/src/Resources/contao/modules/ModulePersonalData.php,ModulePersonalData.php,388,275,54,59,53,10815,229
PHP,core-bundle/src/Resources/contao/modules/ModuleLostPassword.php,ModuleLostPassword.php,325,211,55,59,38,9468,191
PHP,core-bundle/src/Resources/contao/modules/ModuleChangePassword.php,ModuleChangePassword.php,211,136,40,35,21,6094,140
PHP,core-bundle/src/Resources/contao/widgets/InputUnit.php,InputUnit.php,163,92,52,19,11,3141,99
PHP,core-bundle/tests/Contao/InputTest.php,InputTest.php,917,670,58,189,2,32952,427
PHP,core-bundle/src/Resources/contao/library/Contao/Input.php,Input.php,1155,659,311,185,93,32418,487
PHP,core-bundle/tests/Crawl/Escargot/FactoryTest.php,FactoryTest.php,129,95,7,27,0,4878,74
PHP,core-bundle/src/Crawl/Escargot/Factory.php,Factory.php,199,141,22,36,4,6215,114
PHP,core-bundle/src/Resources/contao/drivers/DC_Folder.php,DC_Folder.php,3078,2169,445,464,486,96337,1254
PHP,core-bundle/src/Resources/contao/classes/Crawl.php,Crawl.php,395,280,41,74,28,10441,221
PHP,core-bundle/tests/DependencyInjection/ContaoCoreExtensionTest.php,ContaoCoreExtensionTest.php,907,735,18,154,2,32913,420
PHP,core-bundle/src/DependencyInjection/ContaoCoreExtension.php,ContaoCoreExtension.php,437,329,32,76,31,18902,279
PHP,comments-bundle/src/Resources/contao/classes/Comments.php,Comments.php,678,442,128,108,65,20309,403
