Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,common/rfb/zrleDecode.h,zrleDecode.h,196,132,27,37,29,4918,127
C Header,common/rfb/util.h,util.h,149,73,47,29,4,5236,113
C Header,common/rfb/tightDecode.h,tightDecode.h,187,125,33,29,31,4918,111
C++,tests/unit/pixelformat.cxx,pixelformat.cxx,192,104,31,57,4,5359,111
C++,tests/perf/encperf.cxx,encperf.cxx,520,371,36,113,35,11984,299
C Header,common/rdr/ZlibOutStream.h,ZlibOutStream.h,64,28,22,14,0,1695,48
C++,common/rdr/ZlibOutStream.cxx,ZlibOutStream.cxx,205,134,32,39,26,5114,129
C Header,common/rdr/ZlibInStream.h,ZlibInStream.h,57,23,21,13,0,1458,41
C++,common/rdr/ZlibInStream.cxx,ZlibInStream.cxx,117,82,17,18,10,2560,79
C++,common/rfb/TightDecoder.cxx,TightDecoder.cxx,511,368,42,101,84,11618,292
C Header,common/rdr/TLSOutStream.h,TLSOutStream.h,56,28,18,10,0,1530,45
C++,common/rdr/TLSOutStream.cxx,TLSOutStream.cxx,153,101,23,29,11,3643,102
C Header,common/rdr/TLSInStream.h,TLSInStream.h,48,21,18,9,0,1380,37
C++,common/rdr/TLSInStream.cxx,TLSInStream.cxx,119,76,20,23,13,3020,83
C++,common/rfb/SMsgReader.cxx,SMsgReader.cxx,471,360,18,93,53,9748,252
C Header,win/rfb_win32/Registry.h,Registry.h,112,52,32,28,0,3597,82
C++,win/rfb_win32/Registry.cxx,Registry.cxx,315,252,22,41,53,10102,195
C Header,common/rdr/RandomStream.h,RandomStream.h,58,29,17,12,0,1379,40
C++,common/rdr/RandomStream.cxx,RandomStream.cxx,111,85,17,9,17,2822,78
C++,common/rfb/PixelFormat.cxx,PixelFormat.cxx,750,599,47,104,169,18100,426
C++,common/rfb/PixelBuffer.cxx,PixelBuffer.cxx,424,306,34,84,55,11799,240
C Header,common/rfb/Password.h,Password.h,47,24,17,6,0,1360,38
C++,common/rfb/Password.cxx,Password.cxx,84,47,20,17,4,2204,55
C Header,common/rdr/OutStream.h,OutStream.h,152,77,37,38,7,4513,99
C Header,common/rdr/MemOutStream.h,MemOutStream.h,79,37,23,19,2,2102,55
C Header,common/rdr/MemInStream.h,MemInStream.h,69,29,26,14,1,1973,51
C Header,common/rdr/InStream.h,InStream.h,211,128,39,44,16,6048,136
C Header,common/rdr/HexOutStream.h,HexOutStream.h,52,23,17,12,0,1359,39
C++,common/rdr/HexOutStream.cxx,HexOutStream.cxx,112,75,17,20,13,2627,77
C Header,common/rdr/HexInStream.h,HexInStream.h,44,17,17,10,0,1275,32
C++,common/rdr/HexInStream.cxx,HexInStream.cxx,98,65,17,16,13,2332,74
C Header,common/rdr/FileInStream.h,FileInStream.h,45,16,18,11,0,1213,32
C++,common/rdr/FileInStream.cxx,FileInStream.cxx,59,32,19,8,6,1551,46
C Header,common/rdr/FdOutStream.h,FdOutStream.h,55,20,21,14,0,1387,39
C++,common/rdr/FdOutStream.cxx,FdOutStream.cxx,137,81,31,25,12,3248,91
C Header,common/rdr/FdInStream.h,FdInStream.h,50,17,20,13,0,1295,35
C++,common/rdr/FdInStream.cxx,FdInStream.cxx,110,64,27,19,15,2608,76
C Header,common/rfb/Configuration.h,Configuration.h,300,168,83,49,2,10026,201
C++,common/rfb/Configuration.cxx,Configuration.cxx,474,365,28,81,77,11202,284
C++,common/rfb/CMsgReader.cxx,CMsgReader.cxx,824,612,33,179,117,18477,433
