Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,common/rfb/util.h,util.h,111,48,36,27,1,3908,80
C++,tests/unit/pixelformat.cxx,pixelformat.cxx,192,104,31,57,4,5365,111
C Header,common/rfb/obfuscate.h,obfuscate.h,35,10,18,7,0,1085,27
C++,common/rfb/obfuscate.cxx,obfuscate.cxx,69,33,21,15,5,1743,48
C++,tests/perf/encperf.cxx,encperf.cxx,522,372,36,114,35,12028,300
C Header,common/rdr/ZlibOutStream.h,ZlibOutStream.h,59,24,22,13,0,1643,44
C++,common/rdr/ZlibOutStream.cxx,ZlibOutStream.cxx,176,114,28,34,26,4417,112
C Header,common/rdr/ZlibInStream.h,ZlibInStream.h,57,23,21,13,0,1445,41
C++,common/rdr/ZlibInStream.cxx,ZlibInStream.cxx,117,82,17,18,10,2592,79
C++,common/rfb/TightDecoder.cxx,TightDecoder.cxx,644,475,49,120,114,15077,359
C Header,common/rdr/TLSOutStream.h,TLSOutStream.h,50,23,18,9,0,1464,40
C++,common/rdr/TLSOutStream.cxx,TLSOutStream.cxx,126,83,21,22,8,3104,84
C Header,common/rdr/TLSInStream.h,TLSInStream.h,49,22,18,9,0,1394,38
C++,common/rdr/TLSInStream.cxx,TLSInStream.cxx,132,86,23,23,15,3433,96
C++,common/rfb/SMsgReader.cxx,SMsgReader.cxx,492,371,19,102,56,10224,264
C Header,win/rfb_win32/Registry.h,Registry.h,113,52,32,29,0,3569,82
C++,win/rfb_win32/Registry.cxx,Registry.cxx,304,242,21,41,51,9862,183
C Header,common/rdr/RandomStream.h,RandomStream.h,58,29,17,12,0,1366,40
C++,common/rdr/RandomStream.cxx,RandomStream.cxx,113,87,17,9,17,2931,80
C++,common/rfb/PixelFormat.cxx,PixelFormat.cxx,846,679,46,121,181,20738,501
C++,common/rfb/PixelBuffer.cxx,PixelBuffer.cxx,426,307,34,85,56,11924,241
C Header,common/rdr/OutStream.h,OutStream.h,158,82,37,39,8,4865,103
C Header,common/rdr/MemOutStream.h,MemOutStream.h,79,37,23,19,2,2122,55
C Header,common/rdr/MemInStream.h,MemInStream.h,69,29,26,14,1,2002,51
C Header,common/rdr/InStream.h,InStream.h,218,134,39,45,16,6375,139
C Header,common/rdr/HexOutStream.h,HexOutStream.h,44,17,17,10,0,1204,33
C++,common/rdr/HexOutStream.cxx,HexOutStream.cxx,64,36,18,10,3,1627,46
C Header,common/rdr/HexInStream.h,HexInStream.h,41,15,17,9,0,1139,30
C++,common/rdr/HexInStream.cxx,HexInStream.cxx,56,28,18,10,3,1560,43
C Header,common/rdr/FileInStream.h,FileInStream.h,45,16,18,11,0,1200,32
C++,common/rdr/FileInStream.cxx,FileInStream.cxx,59,32,19,8,6,1549,46
C Header,common/rdr/FdOutStream.h,FdOutStream.h,55,20,21,14,0,1392,39
C++,common/rdr/FdOutStream.cxx,FdOutStream.cxx,142,86,31,25,12,3384,93
C Header,common/rdr/FdInStream.h,FdInStream.h,50,17,20,13,0,1285,35
C++,common/rdr/FdInStream.cxx,FdInStream.cxx,110,64,27,19,15,2664,76
C Header,common/rfb/Configuration.h,Configuration.h,300,171,80,49,2,9985,206
C++,common/rfb/Configuration.cxx,Configuration.cxx,468,358,29,81,74,11105,278
C++,common/rfb/CMsgReader.cxx,CMsgReader.cxx,857,631,34,192,121,19436,449
