Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,common/rfb/zrleDecode.h,zrleDecode.h,196,132,27,37,29,4918,127
C Header,common/rfb/util.h,util.h,153,76,47,30,4,5285,115
C Header,common/rfb/tightDecode.h,tightDecode.h,187,125,33,29,31,4918,111
C++,tests/unit/pixelformat.cxx,pixelformat.cxx,188,101,31,56,4,5310,108
C++,tests/perf/encperf.cxx,encperf.cxx,516,368,36,112,35,11935,296
C Header,common/rdr/ZlibOutStream.h,ZlibOutStream.h,64,28,22,14,0,1695,48
C++,common/rdr/ZlibOutStream.cxx,ZlibOutStream.cxx,201,131,32,38,26,5065,127
C Header,common/rdr/ZlibInStream.h,ZlibInStream.h,57,23,21,13,0,1458,41
C++,common/rdr/ZlibInStream.cxx,ZlibInStream.cxx,113,79,17,17,10,2511,76
C++,common/rfb/TightDecoder.cxx,TightDecoder.cxx,507,365,42,100,84,11569,289
C Header,common/rdr/TLSOutStream.h,TLSOutStream.h,60,31,18,11,0,1579,47
C++,common/rdr/TLSOutStream.cxx,TLSOutStream.cxx,153,101,23,29,11,3643,102
C Header,common/rdr/TLSInStream.h,TLSInStream.h,52,24,18,10,0,1429,39
C++,common/rdr/TLSInStream.cxx,TLSInStream.cxx,119,76,20,23,13,3020,83
C++,common/rfb/SMsgReader.cxx,SMsgReader.cxx,466,357,18,91,53,9698,249
C Header,win/rfb_win32/Registry.h,Registry.h,112,52,32,28,0,3597,82
C++,win/rfb_win32/Registry.cxx,Registry.cxx,311,249,22,40,53,10053,193
C Header,common/rdr/RandomStream.h,RandomStream.h,58,29,17,12,0,1379,40
C++,common/rdr/RandomStream.cxx,RandomStream.cxx,107,82,17,8,17,2773,76
C++,common/rfb/PixelFormat.cxx,PixelFormat.cxx,745,596,47,102,169,18050,424
C++,common/rfb/PixelBuffer.cxx,PixelBuffer.cxx,420,303,34,83,55,11750,237
C Header,common/rfb/Password.h,Password.h,47,24,17,6,0,1360,38
C++,common/rfb/Password.cxx,Password.cxx,80,44,20,16,4,2155,52
C Header,common/rdr/OutStream.h,OutStream.h,152,77,37,38,7,4513,99
C Header,common/rdr/MemOutStream.h,MemOutStream.h,79,37,23,19,2,2102,55
C Header,common/rdr/MemInStream.h,MemInStream.h,69,29,26,14,1,1973,51
C Header,common/rdr/InStream.h,InStream.h,211,128,39,44,16,6048,136
C Header,common/rdr/HexOutStream.h,HexOutStream.h,52,23,17,12,0,1359,39
C++,common/rdr/HexOutStream.cxx,HexOutStream.cxx,108,72,17,19,13,2578,74
C Header,common/rdr/HexInStream.h,HexInStream.h,44,17,17,10,0,1275,32
C++,common/rdr/HexInStream.cxx,HexInStream.cxx,94,62,17,15,13,2283,71
C Header,common/rdr/FileInStream.h,FileInStream.h,45,16,18,11,0,1213,32
C++,common/rdr/FileInStream.cxx,FileInStream.cxx,55,29,19,7,6,1502,43
C Header,common/rdr/FdOutStream.h,FdOutStream.h,55,20,21,14,0,1387,39
C++,common/rdr/FdOutStream.cxx,FdOutStream.cxx,137,81,31,25,12,3248,91
C Header,common/rdr/FdInStream.h,FdInStream.h,50,17,20,13,0,1295,35
C++,common/rdr/FdInStream.cxx,FdInStream.cxx,110,64,27,19,15,2608,76
C Header,common/rfb/Configuration.h,Configuration.h,300,168,83,49,2,10026,201
C++,common/rfb/Configuration.cxx,Configuration.cxx,470,362,28,80,77,11153,281
C++,common/rfb/CMsgReader.cxx,CMsgReader.cxx,820,609,33,178,117,18428,430
