Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,MP/code/sys/sys_main.c,sys_main.c,769,471,186,112,73,14812,384
C,SP/code/sys/sys_main.c,sys_main.c,769,471,186,112,73,14813,384
C,SP/code/client/snd_openal.c,snd_openal.c,2911,1858,603,450,413,68374,1449
C,MP/code/client/snd_openal.c,snd_openal.c,2851,1826,584,441,396,66664,1426
C,SP/code/qcommon/files.c,files.c,4507,2749,1069,689,681,109395,2174
C,MP/code/qcommon/files.c,files.c,4550,2750,1086,714,684,112441,2254
C,SP/code/qcommon/common.c,common.c,3250,1992,743,515,472,73785,1661
C,MP/code/qcommon/common.c,common.c,3701,2321,826,554,549,87439,1920
C,MP/code/client/cl_main.c,cl_main.c,5988,3870,1171,947,855,147043,3230
C,SP/code/client/cl_main.c,cl_main.c,4923,3162,988,773,728,120062,2703
C,SP/code/client/cl_console.c,cl_console.c,892,549,189,154,115,20528,453
C,MP/code/client/cl_console.c,cl_console.c,900,555,194,151,123,20713,460
