Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,src/MicroweberPackages/User/routes/web.php,web.php,36,18,8,10,0,1532,25
PHP,src/MicroweberPackages/Checkout/routes/web.php,web.php,35,25,5,5,0,1894,26
PHP,userfiles/modules/settings/group/template.php,template.php,52,45,0,7,3,2040,40
JavaScript,userfiles/modules/microweber/api/stylesheet.editor.js,stylesheet.editor.js,109,92,0,17,13,3028,77
CSS,userfiles/modules/admin/backup_v2/css/style.css,style.css,207,171,0,36,0,3711,109
PHP,src/MicroweberPackages/App/functions/plupload.php,plupload.php,711,621,23,67,74,27053,442
PHP,src/MicroweberPackages/App/Utils/lib/phpQuery.php,phpQuery.php,6594,5783,670,141,316,213186,3123
PHP,src/MicroweberPackages/App/functions/other.php,other.php,1167,793,155,219,131,34347,593
Blade template,src/MicroweberPackages/Order/resources/views/admin/orders/partials/order_filtering.blade.php,order_filtering.blade.php,69,60,0,9,15,3318,43
PHP,userfiles/modules/admin/notifications/notif_form_entry.php,notif_form_entry.php,142,118,6,18,16,6438,103
PHP,userfiles/modules/settings/group/language_import.php,language_import.php,66,52,0,14,2,2001,48
PHP,userfiles/modules/microweber/toolbar/editor_tools/rte_image_editor/index.php,index.php,564,440,6,118,98,17744,326
PHP,userfiles/modules/microweber/toolbar/editor_tools/module_settings/index.php,index.php,484,336,24,124,61,19812,317
PHP,userfiles/modules/microweber/toolbar/editor_tools/rte_css_editor/index.php,index.php,976,867,6,103,72,38854,600
Blade template,src/MicroweberPackages/Shop/resources/views/index.blade.php,index.blade.php,62,45,0,17,2,2067,41
PHP,src/MicroweberPackages/User/helpers/helpers.php,helpers.php,443,283,69,91,54,9802,203
PHP,userfiles/modules/shop/coupons/functions.php,functions.php,313,232,12,69,28,8794,165
PHP,userfiles/modules/twitter_feed/functions.php,functions.php,145,104,1,40,20,4736,92
PHP,userfiles/modules/users/edit_user.php,edit_user.php,463,384,2,77,66,24967,302
PHP,userfiles/modules/tags/edit_tagging_tag.php,edit_tagging_tag.php,142,113,1,28,15,5725,104
JavaScript,userfiles/modules/microweber/api/libs/cssjson/cssjson.js,cssjson.js,301,202,69,30,70,10327,220
PHP,userfiles/modules/users/controller.php,controller.php,2,1,0,1,0,7,2
PHP,userfiles/modules/users/profile/confirm_edit.php,confirm_edit.php,11,11,0,0,0,461,11
JSON,composer.json,composer.json,176,172,0,4,0,6122,156
Blade template,src/MicroweberPackages/Comment/resources/views/admin/comments/comment_item.blade.php,comment_item.blade.php,127,112,0,15,2,8702,98
YAML,.github/workflows/build-and-upload.yml,build-and-upload.yml,28,21,0,7,0,806,24
JavaScript,userfiles/modules/admin/backup_v2/js/backup-import.js,backup-import.js,298,216,16,66,24,8720,188
PHP,src/MicroweberPackages/User/helpers/api_user.php,api_user.php,157,111,0,46,11,4328,94
PHP,src/MicroweberPackages/App/functions/api_callbacks.php,api_callbacks.php,290,163,48,79,9,7728,176
PHP,src/MicroweberPackages/Content/routes/api.php,api.php,104,74,6,24,5,3877,64
PHP,src/MicroweberPackages/User/routes/api.php,api.php,32,17,6,9,0,1099,24
JavaScript,userfiles/modules/microweber/api/api.js,api.js,1072,884,11,177,231,30583,674
PHP,userfiles/modules/shop/coupons/admin.php,admin.php,121,105,0,16,13,5207,93
PHP,src/MicroweberPackages/Backup/Readers/ZipReader.php,ZipReader.php,273,197,22,54,49,7322,172
PHP,src/MicroweberPackages/App/Http/Middleware/XSS.php,XSS.php,25,19,0,6,1,511,20
PHP,src/MicroweberPackages/Database/Utils.php,Utils.php,841,594,127,120,151,27471,501
PHP,src/MicroweberPackages/User/Http/Requests/UserUpdateRequest.php,UserUpdateRequest.php,23,12,6,5,0,387,19
PHP,src/MicroweberPackages/User/UserManager.php,UserManager.php,2246,1720,162,364,530,80478,1183
PHP,src/MicroweberPackages/User/Http/Controllers/UserForgotPasswordController.php,UserForgotPasswordController.php,166,119,9,38,17,4478,99
PHP,src/MicroweberPackages/User/Http/Requests/UserCreateRequest.php,UserCreateRequest.php,22,13,5,4,0,386,19
PHP,src/MicroweberPackages/User/Models/User.php,User.php,278,207,26,45,14,7397,166
PHP,src/MicroweberPackages/Helper/UrlManager.php,UrlManager.php,595,451,55,89,117,17764,321
PHP,src/MicroweberPackages/Utils/Zip/Unzip.php,Unzip.php,762,430,198,134,74,29958,427
PHP,userfiles/modules/site_stats/src/Tracker.php,Tracker.php,445,317,4,124,50,13081,239
PHP,src/MicroweberPackages/Tax/TaxManagerServiceProvider.php,TaxManagerServiceProvider.php,39,16,17,6,0,891,32
PHP,src/MicroweberPackages/Tax/TaxManager.php,TaxManager.php,116,87,11,18,22,3086,77
PHP,userfiles/modules/tags/TaggingTagsManager.php,TaggingTagsManager.php,184,137,9,38,21,4736,110
PHP,src/MicroweberPackages/Checkout/Http/Controllers/Traits/ShippingTrait.php,ShippingTrait.php,80,61,2,17,5,2643,56
PHP,src/MicroweberPackages/User/Http/Requests/RegisterRequest.php,RegisterRequest.php,91,68,4,19,20,2710,58
PHP,src/MicroweberPackages/Post/Http/Requests/PostRequest.php,PostRequest.php,31,17,10,4,0,550,23
PHP,src/MicroweberPackages/App/Utils/Parser.php,Parser.php,3050,1971,406,673,542,127437,1592
PHP,src/MicroweberPackages/Order/OrderManager.php,OrderManager.php,371,261,44,66,55,12597,232
PHP,src/MicroweberPackages/Module/ModuleManager.php,ModuleManager.php,1566,1126,172,268,312,56517,831
PHP,src/MicroweberPackages/Media/Traits/MediaTrait.php,MediaTrait.php,152,106,10,36,14,4031,84
PHP,src/MicroweberPackages/Media/tests/MediaTestLegacy.php,MediaTestLegacy.php,52,44,0,8,0,1644,33
PHP,src/MicroweberPackages/Media/MediaManager.php,MediaManager.php,1301,984,78,239,244,42556,731
PHP,src/MicroweberPackages/App/Exceptions/Handler.php,Handler.php,111,71,30,10,3,3019,81
PHP,src/MicroweberPackages/App/Http/Controllers/FrontendController.php,FrontendController.php,2882,2178,170,534,760,115718,1628
PHP,src/MicroweberPackages/Helper/Format.php,Format.php,1173,918,103,152,191,43344,714
PHP,src/MicroweberPackages/Content/Models/ModelFilters/Traits/FilterByKeywordTrait.php,FilterByKeywordTrait.php,39,26,6,7,3,1018,32
PHP,src/MicroweberPackages/Utils/System/Files.php,Files.php,894,699,86,109,119,34190,651
PHP,src/MicroweberPackages/Backup/DatabaseWriter.php,DatabaseWriter.php,430,292,56,82,75,11258,257
PHP,src/MicroweberPackages/Database/DatabaseManager.php,DatabaseManager.php,1045,653,211,181,223,33607,583
PHP,src/MicroweberPackages/Customer/tests/CustomerCheckoutTest.php,CustomerCheckoutTest.php,110,75,7,28,0,3832,80
PHP,src/MicroweberPackages/Content/ContentManagerHelpers.php,ContentManagerHelpers.php,1446,1161,52,233,319,60630,842
PHP,src/MicroweberPackages/Content/ContentManagerCrud.php,ContentManagerCrud.php,1408,1001,203,204,331,53202,861
PHP,src/MicroweberPackages/Checkout/Http/Controllers/Traits/ContactInformationTrait.php,ContactInformationTrait.php,104,78,2,24,19,3125,66
PHP,src/MicroweberPackages/Comment/Comment.php,Comment.php,34,23,3,8,0,684,27
PHP,src/MicroweberPackages/Checkout/Http/Middleware/CheckoutV2.php,CheckoutV2.php,30,18,7,5,4,690,25
PHP,src/MicroweberPackages/Shop/tests/CheckoutTest.php,CheckoutTest.php,219,162,5,52,10,7000,127
PHP,src/MicroweberPackages/Checkout/CheckoutManager.php,CheckoutManager.php,1384,921,192,271,274,54594,819
PHP,src/MicroweberPackages/Cart/CartManager.php,CartManager.php,1002,734,110,158,227,35765,587
PHP,src/MicroweberPackages/Backup/Loggers/BackupDefaultLogger.php,BackupDefaultLogger.php,58,43,0,15,6,1176,39
PHP,src/MicroweberPackages/Comment/Http/Controllers/Admin/AdminCommentController.php,AdminCommentController.php,33,20,6,7,0,905,27
PHP,userfiles/modules/comments/src/Controllers/Admin.php,Admin.php,210,144,1,65,25,5390,97
PHP,src/MicroweberPackages/Media/migrations/2020_07_02_000000_create_media_table.php,2020_07_02_000000_create_media_table.php,48,32,10,6,1,1351,37
