Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,src/MicroweberPackages/Page/routes/web.php,web.php,15,8,6,1,0,316,15
PHP,src/MicroweberPackages/User/routes/web.php,web.php,36,18,8,10,0,1532,25
PHP,src/MicroweberPackages/Checkout/routes/web.php,web.php,35,23,7,5,0,1926,27
YAML,.github/workflows/templates.yml,templates.yml,53,52,0,1,0,1987,51
PHP,userfiles/modules/settings/group/template.php,template.php,72,58,0,14,5,2460,49
JavaScript,userfiles/modules/microweber/api/stylesheet.editor.js,stylesheet.editor.js,109,92,0,17,13,3028,77
CSS,userfiles/modules/admin/backup_v2/css/style.css,style.css,207,171,0,36,0,3711,109
PHP,src/MicroweberPackages/App/functions/plupload.php,plupload.php,712,622,23,67,74,27120,443
PHP,src/MicroweberPackages/App/Utils/lib/phpQuery.php,phpQuery.php,6594,5783,670,141,316,213186,3123
PHP,src/MicroweberPackages/App/functions/other.php,other.php,1161,787,155,219,131,34100,589
Blade template,src/MicroweberPackages/Order/resources/views/admin/orders/partials/order_filtering.blade.php,order_filtering.blade.php,247,196,0,51,15,10767,130
PHP,userfiles/modules/admin/notifications/notif_form_entry.php,notif_form_entry.php,165,136,1,28,24,6959,122
PHP,userfiles/modules/settings/group/language_import.php,language_import.php,66,52,0,14,2,2001,48
PHP,userfiles/modules/microweber/toolbar/editor_tools/rte_css_editor/index.php,index.php,1300,1243,6,51,46,52462,786
PHP,userfiles/modules/microweber/toolbar/editor_tools/rte_image_editor/index.php,index.php,564,440,6,118,98,17729,326
PHP,userfiles/modules/microweber/toolbar/editor_tools/module_settings/index.php,index.php,484,336,24,124,61,19812,317
Blade template,src/MicroweberPackages/Shop/resources/views/index.blade.php,index.blade.php,69,46,3,20,2,2562,45
PHP,src/MicroweberPackages/User/helpers/helpers.php,helpers.php,444,283,69,92,54,9803,203
PHP,userfiles/modules/twitter_feed/functions.php,functions.php,145,104,1,40,20,4736,92
PHP,userfiles/modules/shop/coupons/functions.php,functions.php,314,239,11,64,28,8803,162
PHP,userfiles/modules/users/edit_user.php,edit_user.php,483,398,2,83,71,25544,313
PHP,userfiles/modules/tags/edit_tagging_tag.php,edit_tagging_tag.php,142,113,1,28,15,5725,104
JavaScript,userfiles/modules/microweber/api/libs/cssjson/cssjson.js,cssjson.js,301,202,69,30,70,10327,220
PHP,userfiles/modules/users/controller.php,controller.php,2,1,0,1,0,7,2
PHP,userfiles/modules/users/profile/confirm_edit.php,confirm_edit.php,11,11,0,0,0,461,11
JSON,composer.json,composer.json,169,167,0,2,0,5998,157
Blade template,src/MicroweberPackages/Comment/resources/views/admin/comments/comment_item.blade.php,comment_item.blade.php,127,112,0,15,2,8713,98
YAML,.github/workflows/build-and-upload.yml,build-and-upload.yml,28,21,0,7,0,806,24
JavaScript,userfiles/modules/admin/backup_v2/js/backup-import.js,backup-import.js,298,216,16,66,24,8720,188
PHP,src/MicroweberPackages/User/helpers/api_user.php,api_user.php,122,89,0,33,9,3265,75
PHP,src/MicroweberPackages/App/functions/api_callbacks.php,api_callbacks.php,279,149,48,82,9,7305,162
PHP,src/MicroweberPackages/Content/routes/api.php,api.php,115,84,6,25,7,4454,72
PHP,src/MicroweberPackages/User/routes/api.php,api.php,90,66,7,17,8,2979,61
JavaScript,userfiles/modules/microweber/api/api.js,api.js,1074,884,11,179,234,30596,674
PHP,userfiles/modules/shop/coupons/admin.php,admin.php,116,95,0,21,13,4610,87
PHP,src/MicroweberPackages/Backup/Readers/ZipReader.php,ZipReader.php,294,212,22,60,53,7934,178
PHP,src/MicroweberPackages/App/Http/Middleware/XSS.php,XSS.php,25,19,0,6,1,511,20
PHP,src/MicroweberPackages/Database/Utils.php,Utils.php,836,588,127,121,149,27218,497
PHP,src/MicroweberPackages/User/Http/Requests/UserUpdateRequest.php,UserUpdateRequest.php,31,19,5,7,1,620,26
PHP,src/MicroweberPackages/User/UserManager.php,UserManager.php,1727,1287,149,291,393,58053,905
PHP,src/MicroweberPackages/User/Http/Controllers/UserForgotPasswordController.php,UserForgotPasswordController.php,166,119,9,38,17,4478,99
PHP,src/MicroweberPackages/User/Http/Requests/UserCreateRequest.php,UserCreateRequest.php,22,13,5,4,0,386,19
PHP,src/MicroweberPackages/User/Models/User.php,User.php,278,207,26,45,14,7397,166
PHP,src/MicroweberPackages/Helper/UrlManager.php,UrlManager.php,581,439,55,87,113,17096,312
PHP,src/MicroweberPackages/Utils/Zip/Unzip.php,Unzip.php,762,430,198,134,74,29958,427
PHP,userfiles/modules/site_stats/src/Tracker.php,Tracker.php,445,317,4,124,50,13081,239
PHP,src/MicroweberPackages/Tax/TaxManagerServiceProvider.php,TaxManagerServiceProvider.php,35,14,17,4,0,765,30
PHP,src/MicroweberPackages/Tax/TaxManager.php,TaxManager.php,116,87,11,18,22,3086,77
PHP,userfiles/modules/tags/TaggingTagsManager.php,TaggingTagsManager.php,184,137,9,38,21,4736,110
PHP,src/MicroweberPackages/Checkout/Http/Controllers/Traits/ShippingTrait.php,ShippingTrait.php,82,64,2,16,6,2796,59
PHP,src/MicroweberPackages/User/Http/Requests/RegisterRequest.php,RegisterRequest.php,91,68,4,19,20,2710,58
PHP,src/MicroweberPackages/Product/Http/Controllers/Admin/ProductController.php,ProductController.php,38,24,6,8,0,831,27
PHP,src/MicroweberPackages/Post/Http/Requests/PostRequest.php,PostRequest.php,31,17,10,4,0,550,23
PHP,src/MicroweberPackages/Post/Http/Controllers/Admin/PostController.php,PostController.php,40,26,6,8,0,910,29
PHP,src/MicroweberPackages/App/Utils/Parser.php,Parser.php,1375,946,126,303,246,50726,713
PHP,src/MicroweberPackages/Page/Http/Controllers/Admin/PageController.php,PageController.php,38,24,6,8,0,804,27
PHP,src/MicroweberPackages/Order/OrderManager.php,OrderManager.php,371,261,44,66,55,12597,232
PHP,src/MicroweberPackages/Module/ModuleManager.php,ModuleManager.php,1572,1139,160,273,313,56832,827
PHP,src/MicroweberPackages/Media/Traits/MediaTrait.php,MediaTrait.php,152,106,10,36,14,4031,84
PHP,src/MicroweberPackages/Media/tests/MediaTestLegacy.php,MediaTestLegacy.php,52,44,0,8,0,1644,33
PHP,src/MicroweberPackages/Media/MediaManager.php,MediaManager.php,1302,984,78,240,244,42558,731
PHP,src/MicroweberPackages/App/Exceptions/Handler.php,Handler.php,111,71,30,10,3,3019,81
PHP,src/MicroweberPackages/App/Http/Controllers/FrontendController.php,FrontendController.php,1504,1134,88,282,403,63573,893
PHP,src/MicroweberPackages/Helper/Format.php,Format.php,1227,958,103,166,191,44295,736
PHP,src/MicroweberPackages/Content/Models/ModelFilters/Traits/FilterByKeywordTrait.php,FilterByKeywordTrait.php,87,70,6,11,13,3305,68
PHP,src/MicroweberPackages/Utils/System/Files.php,Files.php,894,699,86,109,119,34194,651
PHP,src/MicroweberPackages/Backup/DatabaseWriter.php,DatabaseWriter.php,427,290,56,81,75,11194,255
PHP,src/MicroweberPackages/Database/DatabaseManager.php,DatabaseManager.php,1045,653,211,181,223,33605,583
PHP,src/MicroweberPackages/Customer/tests/CustomerCheckoutTest.php,CustomerCheckoutTest.php,115,78,7,30,0,4070,84
PHP,src/MicroweberPackages/Content/ContentManagerHelpers.php,ContentManagerHelpers.php,1477,1175,62,240,320,62113,858
PHP,src/MicroweberPackages/Content/ContentManagerCrud.php,ContentManagerCrud.php,1430,1010,211,209,333,53680,870
PHP,src/MicroweberPackages/Content/Http/Controllers/Admin/ContentController.php,ContentController.php,42,28,6,8,0,1032,31
PHP,src/MicroweberPackages/Checkout/Http/Controllers/Traits/ContactInformationTrait.php,ContactInformationTrait.php,104,78,2,24,19,3125,66
PHP,src/MicroweberPackages/Comment/Models/CommentsCrud.php,CommentsCrud.php,76,56,0,20,17,2356,49
