Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,src/MicroweberPackages/Checkout/routes/web.php,web.php,35,23,7,5,0,1926,27
PHP,src/MicroweberPackages/Page/routes/web.php,web.php,15,8,6,1,0,316,15
PHP,src/MicroweberPackages/User/routes/web.php,web.php,41,19,9,13,0,1540,29
YAML,.github/workflows/templates.yml,templates.yml,53,52,0,1,0,1987,51
PHP,userfiles/modules/settings/group/template.php,template.php,72,58,0,14,5,2460,49
JavaScript,userfiles/modules/microweber/api/stylesheet.editor.js,stylesheet.editor.js,109,92,0,17,13,3028,77
CSS,userfiles/modules/admin/backup_v2/css/style.css,style.css,207,171,0,36,0,3711,109
PHP,src/MicroweberPackages/App/functions/plupload.php,plupload.php,712,622,23,67,74,27120,443
PHP,src/MicroweberPackages/App/Utils/lib/phpQuery.php,phpQuery.php,6594,5783,670,141,316,213186,3123
PHP,src/MicroweberPackages/App/functions/other.php,other.php,1168,793,155,220,131,34261,592
Blade template,src/MicroweberPackages/Order/resources/views/admin/orders/partials/order_filtering.blade.php,order_filtering.blade.php,249,194,3,52,15,10784,131
PHP,userfiles/modules/admin/notifications/notif_form_entry.php,notif_form_entry.php,170,139,1,30,25,7095,125
PHP,userfiles/modules/settings/group/language_import.php,language_import.php,66,52,0,14,2,2001,48
PHP,userfiles/modules/microweber/toolbar/editor_tools/rte_css_editor/index.php,index.php,1320,1257,7,56,48,53913,803
PHP,userfiles/modules/microweber/toolbar/editor_tools/module_settings/index.php,index.php,484,336,24,124,61,19812,317
PHP,userfiles/modules/microweber/toolbar/editor_tools/rte_image_editor/index.php,index.php,564,440,6,118,98,17729,326
Blade template,src/MicroweberPackages/Shop/resources/views/index.blade.php,index.blade.php,69,46,3,20,2,2562,45
PHP,src/MicroweberPackages/User/helpers/helpers.php,helpers.php,445,275,78,92,52,9835,205
PHP,userfiles/modules/shop/coupons/functions.php,functions.php,314,239,11,64,28,8803,162
PHP,userfiles/modules/twitter_feed/functions.php,functions.php,145,104,1,40,20,4736,92
PHP,userfiles/modules/users/edit_user.php,edit_user.php,474,388,2,84,63,24939,304
PHP,userfiles/modules/tags/edit_tagging_tag.php,edit_tagging_tag.php,142,113,1,28,15,5725,104
JavaScript,userfiles/modules/microweber/api/libs/cssjson/cssjson.js,cssjson.js,301,202,69,30,70,10327,220
PHP,userfiles/modules/users/controller.php,controller.php,2,1,0,1,0,7,2
PHP,userfiles/modules/users/profile/confirm_edit.php,confirm_edit.php,11,11,0,0,0,461,11
JSON,composer.json,composer.json,169,167,0,2,0,5998,157
Blade template,src/MicroweberPackages/Comment/resources/views/admin/comments/comment_item.blade.php,comment_item.blade.php,127,112,0,15,2,8713,98
YAML,.github/workflows/build-and-upload.yml,build-and-upload.yml,28,21,0,7,0,806,24
JavaScript,userfiles/modules/admin/backup_v2/js/backup-import.js,backup-import.js,298,216,16,66,24,8691,188
PHP,src/MicroweberPackages/User/helpers/api_user.php,api_user.php,122,89,0,33,9,3265,75
PHP,src/MicroweberPackages/App/functions/api_callbacks.php,api_callbacks.php,279,149,48,82,9,7305,162
PHP,src/MicroweberPackages/Content/routes/api.php,api.php,115,84,6,25,7,4454,72
PHP,src/MicroweberPackages/User/routes/api.php,api.php,97,69,8,20,8,3230,64
JavaScript,userfiles/modules/microweber/api/api.js,api.js,1074,884,11,179,234,30596,674
PHP,userfiles/modules/shop/coupons/admin.php,admin.php,116,95,0,21,13,4610,87
PHP,src/MicroweberPackages/Backup/Readers/ZipReader.php,ZipReader.php,295,216,21,58,54,8157,180
PHP,src/MicroweberPackages/App/Http/Middleware/XSS.php,XSS.php,25,19,0,6,1,511,20
PHP,src/MicroweberPackages/Database/Utils.php,Utils.php,836,588,127,121,149,27218,497
PHP,src/MicroweberPackages/User/Http/Requests/UserUpdateRequest.php,UserUpdateRequest.php,32,19,5,8,0,563,23
PHP,src/MicroweberPackages/User/UserManager.php,UserManager.php,1727,1287,149,291,393,58060,905
PHP,src/MicroweberPackages/User/Http/Controllers/UserForgotPasswordController.php,UserForgotPasswordController.php,206,150,10,46,23,6140,132
