Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,userfiles/modules/settings/group/template.php,template.php,67,47,0,20,3,1925,41
PHP,src/Microweber/functions/plupload.php,plupload.php,547,387,43,117,86,19652,346
PHP,src/Microweber/functions/other.php,other.php,804,447,136,221,50,21649,388
PHP,userfiles/modules/microweber/toolbar/editor_tools/module_settings/index.php,index.php,443,309,15,119,93,13845,285
PHP,userfiles/modules/microweber/toolbar/editor_tools/rte_image_editor/index.php,index.php,551,416,6,129,59,16419,331
PHP,userfiles/modules/users/edit_user.php,edit_user.php,353,292,9,52,43,12021,221
PHP,userfiles/modules/users/controller.php,controller.php,3,2,0,1,0,23,3
JSON,composer.json,composer.json,52,51,0,1,0,1269,48
PHP,src/Microweber/functions/api_callbacks.php,api_callbacks.php,129,95,3,31,2,3277,90
JavaScript,userfiles/modules/microweber/api/api.js,api.js,724,637,8,79,170,23810,489
PHP,src/Microweber/Providers/UserManager.php,UserManager.php,1488,1062,148,278,232,48970,807
PHP,src/Microweber/Providers/UrlManager.php,UrlManager.php,625,419,109,97,76,22314,339
PHP,src/Microweber/Utils/Parser.php,Parser.php,1538,1197,37,304,401,64860,823
PHP,src/Microweber/Controllers/DefaultController.php,DefaultController.php,2648,2015,87,546,515,104510,1454
PHP,src/Microweber/Providers/DatabaseManager.php,DatabaseManager.php,695,426,162,107,147,20766,377
