Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,userfiles/modules/settings/group/template.php,template.php,67,47,0,20,3,1925,41
PHP,src/Microweber/functions/plupload.php,plupload.php,547,387,43,117,86,19652,346
PHP,src/Microweber/functions/other.php,other.php,868,480,153,235,59,23486,425
PHP,userfiles/modules/microweber/toolbar/editor_tools/module_settings/index.php,index.php,467,318,15,134,103,14131,293
PHP,userfiles/modules/microweber/toolbar/editor_tools/rte_image_editor/index.php,index.php,554,417,6,131,60,16460,336
PHP,userfiles/modules/users/edit_user.php,edit_user.php,353,292,9,52,43,12021,221
PHP,userfiles/modules/users/controller.php,controller.php,3,2,0,1,0,23,3
JSON,composer.json,composer.json,54,53,0,1,0,1345,50
PHP,src/Microweber/functions/api_callbacks.php,api_callbacks.php,129,95,3,31,2,3283,90
JavaScript,userfiles/modules/microweber/api/api.js,api.js,726,637,8,81,171,23855,490
PHP,src/Microweber/Providers/UserManager.php,UserManager.php,1597,1138,154,305,250,52900,858
PHP,src/Microweber/Providers/UrlManager.php,UrlManager.php,625,419,109,97,76,24172,339
PHP,src/Microweber/Utils/Parser.php,Parser.php,1592,1204,52,336,269,67015,854
PHP,src/Microweber/Controllers/DefaultController.php,DefaultController.php,2733,2089,94,550,540,108623,1504
PHP,src/Microweber/Providers/DatabaseManager.php,DatabaseManager.php,701,426,164,111,147,20844,379
