Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,src/MicroweberPackages/Checkout/routes/web.php,web.php,40,28,7,5,0,2030,32
PHP,src/MicroweberPackages/User/routes/web.php,web.php,51,26,10,15,0,1938,37
PHP,src/MicroweberPackages/Page/routes/web.php,web.php,15,8,6,1,0,345,15
PHP,src/MicroweberPackages/Tax/routes/web.php,web.php,1,1,0,0,0,6,2
YAML,.github/workflows/templates.yml,templates.yml,129,110,15,4,0,5369,114
PHP,userfiles/modules/settings/group/template.php,template.php,78,65,0,13,5,2743,56
JavaScript,userfiles/modules/microweber/api/stylesheet.editor.js,stylesheet.editor.js,164,133,1,30,25,4571,108
CSS,userfiles/modules/admin/backup/css/style.css,style.css,167,141,1,25,0,2911,70
JavaScript,userfiles/modules/admin/backup/js/restore.js,restore.js,264,205,2,57,21,7746,174
PHP,src/MicroweberPackages/App/functions/plupload.php,plupload.php,760,661,31,68,72,28767,472
PHP,src/MicroweberPackages/App/Utils/lib/phpQuery.php,phpQuery.php,6607,5793,670,144,320,213607,3130
PHP,src/MicroweberPackages/App/functions/other.php,other.php,1213,828,155,230,133,35553,618
Blade template,src/MicroweberPackages/Order/resources/views/admin/orders/partials/order_filtering.blade.php,order_filtering.blade.php,254,200,0,54,15,10943,134
PHP,userfiles/modules/admin/notifications/notif_form_entry.php,notif_form_entry.php,168,141,1,26,25,7309,127
PHP,userfiles/modules/settings/group/language_import.php,language_import.php,66,52,0,14,2,2001,48
PHP,userfiles/modules/microweber/toolbar/editor_tools/module_settings/index.php,index.php,511,355,24,132,65,20377,333
PHP,userfiles/modules/microweber/toolbar/editor_tools/rte_css_editor/index.php,index.php,2019,1931,8,80,64,83071,1270
PHP,userfiles/modules/microweber/toolbar/editor_tools/rte_image_editor/index.php,index.php,564,440,6,118,98,17734,326
Blade template,src/MicroweberPackages/Shop/resources/views/index.blade.php,index.blade.php,76,50,3,23,2,2867,49
PHP,src/MicroweberPackages/User/helpers/helpers.php,helpers.php,455,282,78,95,56,10089,209
PHP,userfiles/modules/shop/coupons/functions.php,functions.php,327,240,16,71,32,9009,163
PHP,userfiles/modules/twitter_feed/functions.php,functions.php,145,104,1,40,20,4736,92
PHP,userfiles/modules/users/edit_user.php,edit_user.php,474,388,2,84,63,24912,304
PHP,userfiles/modules/tags/edit_tagging_tag.php,edit_tagging_tag.php,145,114,2,29,15,5827,106
JavaScript,userfiles/modules/microweber/api/libs/cssjson/cssjson.js,cssjson.js,301,202,69,30,68,10338,220
PHP,userfiles/modules/users/controller.php,controller.php,2,1,0,1,0,7,2
PHP,userfiles/modules/users/profile/confirm_edit.php,confirm_edit.php,11,11,0,0,0,461,11
JSON,composer.json,composer.json,174,173,0,1,0,5606,163
Blade template,src/MicroweberPackages/Comment/resources/views/admin/comments/comment_item.blade.php,comment_item.blade.php,127,112,0,15,2,8698,98
YAML,.github/workflows/build-and-upload.yml,build-and-upload.yml,64,53,0,11,0,3013,49
PHP,userfiles/modules/admin/backup/backup_modal.php,backup_modal.php,179,154,0,25,1,8371,95
PHP,src/MicroweberPackages/User/helpers/api_user.php,api_user.php,125,91,0,34,10,3303,76
PHP,src/MicroweberPackages/App/functions/api_callbacks.php,api_callbacks.php,273,143,48,82,9,7085,158
PHP,src/MicroweberPackages/Tax/routes/api.php,api.php,22,16,0,6,0,553,15
PHP,src/MicroweberPackages/User/routes/api.php,api.php,136,100,10,26,14,4362,88
